pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
21.5,23.9,397.0,39.2,6.1,57.0,24.6,53.0,3.0,17.0,0.0,945.0,2026-06-07 06:00:00,71,3.1135153092103742,3.250374491927572,3.0633909220278057,3.1612467120315646,3.4688560301359703,2.2925347571405443,3.039749158970765,3.655839600035736,3.142426907721917,0.09678648794891276,3.2082776344466004,0.11866880133971752,3.2047947090640605,0.22571848122424593,2.9803367543856343,0.3419547924644825,27.6,34.7,49.4,79.9,281.0,806.0,2.868914267889106,0.8771151141682103,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7783788273025936,1,0.9000000000000021,-10.0
19.9,22.6,550.0,25.0,8.7,99.0,27.0,45.0,3.8,73.0,0.0,946.0,2026-06-07 07:00:00,67,3.039749158970765,3.1135153092103742,3.250374491927572,3.0633909220278057,3.3877743613300146,2.631888840136646,3.122364924487357,3.407841924380824,3.1345463200362365,0.10687602763510627,3.150273434053392,0.09634030367591963,3.2387830689669035,0.14942117291720236,2.9768944308224428,0.3408770200639523,23.9,31.5,39.2,70.5,397.0,487.0,1.1110124779463997,3.6339580726595346,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.633281074785576,1,1.1000000000000014,-10.0
14.1,21.0,637.0,13.6,10.5,135.0,29.6,39.0,2.6,115.0,0.0,946.6,2026-06-07 08:00:00,55,2.714694743820879,3.039749158970765,3.1135153092103742,3.250374491927572,3.2733640101522705,3.0819099697950434,3.169685580677429,3.3105430133940246,2.9559864040006723,0.21219474589285936,3.0571618896648265,0.18382938711295002,3.208181800135723,0.20985183247778452,2.957936479286753,0.342337796484551,22.6,27.9,25.0,60.8,550.0,260.0,-1.0988074805258183,2.35640024629529,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7540818732835775,1,0.5,-5.0
13.6,22.6,595.0,7.9,11.0,156.0,32.3,29.0,2.1,160.0,0.0,947.3,2026-06-07 09:00:00,54,2.681021528714291,2.714694743820879,3.039749158970765,3.1135153092103742,3.1612467120315646,3.254242968705492,3.068052935133617,3.3978584803966405,2.811821810501978,0.198107618452482,2.9771243591119476,0.22855113254520407,3.160413346803123,0.25810676551429673,2.941810170685948,0.3460210917702919,21.0,25.0,13.6,52.7,637.0,194.0,-1.9733545036504077,0.7182423009839046,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.8648456544239648,1,0.9999999999999964,-7.0
13.4,23.0,486.0,5.0,10.7,170.0,33.9,24.0,7.4,206.0,0.0,947.8,2026-06-07 10:00:00,54,2.667228206581955,2.681021528714291,2.714694743820879,3.039749158970765,3.0633909220278057,3.3178157727231046,2.8213788864092133,3.417726683613366,2.6876481597057076,0.024417252468040364,2.9110972398709727,0.25440688809954826,3.1061977162913608,0.2885692244339942,2.935387225693146,0.3497642166231007,22.6,22.6,7.9,44.4,595.0,219.0,-6.6510759426138355,-3.243946486239173,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.3175271674502327,1,1.1999999999999957,-7.0
13.6,23.1,394.0,3.2,10.2,179.0,34.5,24.0,8.4,208.0,0.0,948.0,2026-06-07 11:00:00,54,2.681021528714291,2.667228206581955,2.681021528714291,2.714694743820879,3.250374491927572,3.4531571205928664,2.772588722239781,3.3978584803966405,2.6764237546701786,0.007963578246262551,2.816205079335426,0.20367276198698198,3.0418530836348125,0.2902515134129614,2.9315719259629165,0.352108824894253,23.0,27.6,5.0,49.4,486.0,281.0,-7.416759780014986,-3.9435611274014835,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.28521505624620114,1,2.0,-5.0
14.2,24.1,348.0,2.2,9.6,183.0,35.3,22.0,2.1,165.0,0.0,947.8,2026-06-07 12:00:00,55,2.7212954278522306,2.681021528714291,2.667228206581955,2.681021528714291,3.1135153092103742,3.4688560301359703,2.7536607123542622,3.417726683613366,2.6898483877161588,0.028093614645565698,2.7508350991090684,0.14309998822126285,2.979556366777834,0.26977439642141415,2.930223372441999,0.35288097047792,23.1,23.9,3.2,39.2,394.0,397.0,-2.028444235207043,0.5435199947152941,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8778372347910421,1,1.2999999999999972,-4.0
14.8,25.4,318.0,2.3,8.7,183.0,35.4,21.0,2.2,156.0,0.1,947.0,2026-06-07 13:00:00,57,2.760009940032921,2.7212954278522306,2.681021528714291,2.667228206581955,3.039749158970765,3.3877743613300146,2.740840023925201,3.4339872044851463,2.720775632199814,0.039496771023749766,2.7042118959527612,0.034521119418438474,2.9272426650030763,0.2429512664019916,2.931022118946487,0.35245510182511197,24.1,22.6,2.2,25.0,348.0,550.0,-2.009800006813722,0.894820614766761,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.8625031062602878,1,0.8999999999999986,-5.0
14.8,26.1,299.0,2.6,7.9,181.0,35.4,23.0,7.2,243.0,0.0,946.4,2026-06-07 14:00:00,57,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,2.714694743820879,3.2733640101522705,2.72785282839839,3.4404180948154366,2.7471051026393574,0.022351834029110278,2.7117644286547686,0.0415206588386234,2.884463159159798,0.22063632388665122,2.9323619985979263,0.3517094953975307,25.4,21.0,2.3,13.6,318.0,637.0,-3.268731598124738,-6.415246974156248,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.3365865780527953,1,0.29999999999999716,-2.0
14.3,26.3,270.0,2.5,7.1,178.0,35.0,24.0,8.4,251.0,0.5,946.2,2026-06-07 15:00:00,56,2.72785282839839,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,3.1612467120315646,2.7013612129514133,3.4339872044851463,2.7492909028214103,0.01856591705860964,2.7195696452687845,0.03890503263891991,2.848347002190366,0.2062102635287068,2.933465815908217,0.3509938365826237,26.1,22.6,2.6,7.9,299.0,595.0,-2.7347724974401157,-7.942356035034262,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.290197109404084,1,-0.29999999999999716,0.0
13.6,25.8,252.0,2.6,6.4,173.0,35.5,21.0,5.9,223.0,0.1,945.8,2026-06-07 16:00:00,54,2.681021528714291,2.72785282839839,2.760009940032921,2.760009940032921,2.667228206581955,3.0633909220278057,2.681021528714291,3.4468078929142076,2.722961432381867,0.0397207325826845,2.721868532290841,0.03544750941893606,2.8164828860809066,0.19938985669926038,2.933465815908217,0.3509938365826237,26.3,23.0,2.5,5.0,270.0,486.0,-4.314986839553106,-4.023790324368741,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3885538447412016,1,0.29999999999999716,-3.0
11.8,21.1,305.0,4.4,6.2,165.0,36.3,19.0,2.3,274.0,0.0,945.0,2026-06-07 17:00:00,49,2.5494451709255714,2.681021528714291,2.72785282839839,2.760009940032921,2.681021528714291,3.250374491927572,2.2192034840549946,3.214867803470662,2.6527731760127504,0.09249756825992674,2.699939139326054,0.07932033510836715,2.75807210933074,0.15938086291663625,2.94722588619449,0.3274592915013116,25.8,23.1,2.6,3.2,252.0,394.0,0.160439889611488,-2.2943973155975956,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7725591427047187,1,1.1999999999999957,-4.0
11.0,20.0,505.0,9.7,6.2,150.0,35.2,22.0,4.0,3.0,0.0,944.8,2026-06-07 18:00:00,46,2.4849066497880004,2.5494451709255714,2.681021528714291,2.72785282839839,2.7212954278522306,3.1135153092103742,2.2925347571405443,3.2268439945173775,2.571791116475954,0.09994882388490821,2.6605410096486826,0.11655743869302092,2.7056880543788755,0.13306706562437512,2.9552413817214678,0.31276169289141287,21.1,24.1,4.4,2.2,305.0,348.0,3.9945181390182953,0.20934382497177534,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.4969813299576001,1,1.9000000000000057,-9.0
12.6,19.8,776.0,17.5,6.3,129.0,32.7,33.0,4.9,10.0,0.0,944.7,2026-06-07 19:00:00,52,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.681021528714291,2.760009940032921,3.039749158970765,2.631888840136646,3.3775875160230218,2.548140537818526,0.06259176974005291,2.635550985100197,0.10661561821425447,2.669881440526479,0.08363119834515494,2.9543322547466917,0.3137725487363521,20.0,25.4,9.7,2.3,505.0,318.0,4.82555798975982,0.8508760705679587,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.44238471063423834,1,2.200000000000003,-8.0
16.0,22.8,944.0,27.1,6.4,105.0,30.7,41.0,4.3,343.0,0.0,944.6,2026-06-07 20:00:00,59,2.833213344056216,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.760009940032921,2.714694743820879,3.0819099697950434,3.58351893845611,2.642729928862074,0.17643526202704315,2.6477515524374127,0.12611241323601066,2.6797579905460904,0.09555316196572289,2.9439698953409064,0.3134825781971908,19.8,26.1,17.5,2.6,776.0,299.0,4.112110450641052,-1.2571983303077696,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.534568555482305,1,2.3999999999999986,-13.0
19.7,26.0,924.0,41.2,6.8,76.0,29.4,45.0,3.4,360.0,0.0,944.7,2026-06-07 21:00:00,67,3.0301337002713233,2.833213344056216,2.6100697927420065,2.4849066497880004,2.72785282839839,2.681021528714291,3.254242968705492,3.543853682063679,2.8244722790231815,0.21016832840757713,2.698131697749568,0.2020359582760001,2.7088506715091767,0.1391661553642195,2.93463200915615,0.3071115525658266,22.8,26.3,27.1,2.5,944.0,270.0,3.4,-8.327598234202001e-16,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.6886667500616643,1,2.799999999999997,-14.0
27.4,33.4,802.0,57.1,7.3,44.0,28.0,51.0,2.1,15.0,0.0,944.6,2026-06-07 22:00:00,83,3.3463891451671604,3.0301337002713233,2.833213344056216,2.6100697927420065,2.681021528714291,2.667228206581955,3.3178157727231046,3.5115454388310208,3.0699120631648995,0.25889011052439953,2.809026300491713,0.3317384285627579,2.765447416391277,0.22949034129407256,2.9358225663413187,0.3087128084064691,26.0,25.8,41.2,2.6,924.0,252.0,2.0284442352070435,0.5435199947152936,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,1.0794803694087614,1,2.6000000000000014,-10.0
32.1,37.0,659.0,65.3,7.3,24.0,27.7,52.0,2.3,18.0,0.0,944.3,2026-06-07 23:00:00,93,3.4995332823830174,3.3463891451671604,3.0301337002713233,2.833213344056216,2.5494451709255714,2.681021528714291,3.4531571205928664,3.4781584227982836,3.292018709273833,0.2393764820237809,2.967374319067954,0.40229961079228527,2.833656729197004,0.3097283543126725,2.937754906415909,0.3122170281647379,33.4,21.1,57.1,4.4,802.0,305.0,2.1874299874788528,0.710739087062379,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.0604646310251569,1,1.1999999999999993,4.0
28.6,31.8,500.0,59.8,6.5,25.0,26.5,53.0,2.6,16.0,0.0,943.5,2026-06-08 00:00:00,86,3.3877743613300146,3.4995332823830174,3.3463891451671604,3.0301337002713233,2.4849066497880004,2.7212954278522306,3.4688560301359703,3.40452517175483,3.411232262960064,0.07922112440858912,3.117852270991623,0.3513756803652712,2.8891966403201526,0.3454448114832379,2.934376503548993,0.3066085913875133,37.0,20.0,65.3,9.7,659.0,505.0,2.499280409439629,0.7166571251241979,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9410484337027818,0,1.0,3.0
24.2,26.5,320.0,46.6,5.2,37.0,26.6,50.0,3.2,360.0,0.0,943.2,2026-06-08 01:00:00,76,3.2268439945173775,3.3877743613300146,3.4995332823830174,3.3463891451671604,2.6100697927420065,2.760009940032921,3.3877743613300146,3.299533727885655,3.371383879410136,0.1370815372409503,3.220647971287518,0.24817685562704722,2.9280994781938574,0.35570782933051964,2.9276710715984673,0.29789782019723654,31.8,19.8,59.8,17.5,500.0,776.0,3.2,-7.837739514543061e-16,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7682961891708041,0,1.5,1.0
20.1,21.8,193.0,35.2,4.2,47.0,26.7,44.0,4.2,329.0,0.0,942.7,2026-06-08 02:00:00,68,3.0492730404820207,3.2268439945173775,3.3877743613300146,3.4995332823830174,2.833213344056216,2.760009940032921,3.2733640101522705,3.2068032436339315,3.221297132109804,0.16931881707561725,3.256657920691819,0.18944246416195695,2.952204736564616,0.35307285314433867,2.9183339478622066,0.2899986975501864,26.5,22.8,46.6,27.1,320.0,944.0,3.600102662948871,-2.163159914622229,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5863986616311578,0,2.1999999999999993,-6.0
16.5,17.9,135.0,28.8,3.5,47.0,26.3,42.0,3.5,309.0,0.0,942.6,2026-06-08 03:00:00,60,2.8622008809294686,3.0492730404820207,3.2268439945173775,3.3877743613300146,3.0301337002713233,2.72785282839839,3.1612467120315646,3.1354942159291497,3.0461059719762886,0.18234218605128813,3.228669117468176,0.23623087490181435,2.9634004076088725,0.34739650317914966,2.9058737048996193,0.28549733508639025,21.8,26.0,35.2,41.2,193.0,924.0,2.202621368674431,-2.7200108650993977,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.6360446402065486,0,2.3000000000000007,-9.0
14.0,15.1,129.0,24.1,2.9,44.0,25.6,41.0,2.7,323.0,0.0,942.5,2026-06-08 04:00:00,55,2.70805020110221,2.8622008809294686,3.0492730404820207,3.2268439945173775,3.3463891451671604,2.681021528714291,3.0633909220278057,3.086486636822455,2.873174707504566,0.17087590579388942,3.1222792934573516,0.30603869510984316,2.9656527969745317,0.34548156801973073,2.8910678415277196,0.28618647695782945,17.9,33.4,28.8,57.1,135.0,802.0,2.1563158771276907,-1.6249005625105304,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.731905459757354,0,2.0,-10.0
13.7,14.6,200.0,20.6,3.4,50.0,25.5,50.0,0.5,45.0,0.0,942.9,2026-06-08 05:00:00,54,2.6878474937846906,2.70805020110221,2.8622008809294686,3.0492730404820207,3.4995332823830174,2.5494451709255714,3.250374491927572,3.0492730404820207,2.7526995252721225,0.0953674342416686,2.9869983286909636,0.28457097334774895,2.9771863238794594,0.33238578131712826,2.8676292166050996,0.27840965063609713,15.1,37.0,24.1,65.3,129.0,659.0,0.3535533905932738,0.35355339059327373,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.7918983291897936,0,2.1000000000000014,-6.0
13.1,13.9,431.0,19.6,5.1,69.0,26.2,53.0,0.8,27.0,0.0,943.2,2026-06-08 06:00:00,53,2.6461747973841225,2.6878474937846906,2.70805020110221,2.8622008809294686,3.3877743613300146,2.4849066497880004,3.1135153092103742,3.039749158970765,2.680690830757008,0.03155241299156813,2.8633984013666485,0.23185374411793916,2.9906253361791357,0.31338988966256537,2.8481566952790054,0.2768028856990937,14.6,31.8,20.6,59.8,200.0,500.0,0.7128052193506944,0.3631923997916374,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,1.470097109657846,0,1.5999999999999979,0.0
13.5,14.7,738.0,18.0,7.3,95.0,28.5,41.0,0.8,225.0,0.0,944.2,2026-06-08 07:00:00,54,2.6741486494265287,2.6461747973841225,2.6878474937846906,2.70805020110221,3.2268439945173775,2.6100697927420065,3.039749158970765,3.122364924487357,2.6693903135317805,0.02123993236080321,2.7712825105181733,0.15594328369980806,2.9959652409028457,0.3067925341330466,2.8329233407146623,0.2758589801131132,13.9,26.5,19.6,46.6,431.0,320.0,-0.5656854249492381,-0.565685424949238,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1.4856381385702937,0,1.5,-4.0
10.2,12.8,898.0,15.7,8.8,119.0,31.1,32.0,1.7,198.0,0.0,945.1,2026-06-08 08:00:00,42,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.6878474937846906,3.0492730404820207,2.833213344056216,2.714694743820879,3.169685580677429,2.5787457417038997,0.14170857535359707,2.6657226334880115,0.14404333647321524,2.9611902770899157,0.34782417071097715,2.820474133818003,0.2879052876322854,14.7,21.8,18.0,35.2,738.0,193.0,-1.6167960777017611,-0.5253288904374104,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.8947828808522402,0,1.5,-7.0
9.7,14.3,762.0,11.9,8.8,139.0,33.6,27.0,2.7,212.0,0.0,945.6,2026-06-08 09:00:00,40,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.8622008809294686,3.0301337002713233,2.681021528714291,3.068052935133617,2.4867687230651456,0.16387454246614178,2.5837297769110767,0.1497394514786217,2.9061994471896266,0.3860022264331511,2.8075250593494014,0.30113506642352955,12.8,17.9,15.7,28.8,898.0,135.0,-2.2897298596223505,-1.430782013429653,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.6406064166129352,0,1.3000000000000043,-2.0
9.9,17.8,478.0,7.3,8.1,156.0,35.7,22.0,4.5,256.0,0.0,945.6,2026-06-08 10:00:00,41,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.70805020110221,3.3463891451671604,2.667228206581955,2.8213788864092133,2.3916401030013357,0.02297057393648838,2.5305152082665585,0.1534114292755531,2.826397250861955,0.3857139714218079,2.7959223336266157,0.311946290207135,14.3,15.1,11.9,24.1,762.0,129.0,-1.088648530198505,-4.366330768241984,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43432050713365417,0,1.8000000000000043,-2.0
10.1,19.7,265.0,4.0,7.3,169.0,36.5,20.0,5.2,258.0,0.0,945.3,2026-06-08 11:00:00,42,2.4069451083182885,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6878474937846906,3.4995332823830174,2.681021528714291,2.772588722239781,2.3886505463404153,0.018350940875781683,2.4836981440221577,0.13786981516627883,2.735348236356561,0.3384291051976278,2.7845024827767824,0.3212145699223059,17.8,14.6,7.3,20.6,478.0,200.0,-1.0811407922523508,-5.086367523815789,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.38821695295456266,0,2.0,-4.0
10.4,21.2,218.0,2.8,6.7,175.0,37.5,18.0,4.3,246.0,0.0,945.1,2026-06-08 12:00:00,43,2.4336133554004498,2.4069451083182885,2.388762789235098,2.3702437414678603,2.6461747973841225,3.3877743613300146,2.7212954278522306,2.7536607123542622,2.4097737509846118,0.022558684266637593,2.448271237024879,0.1128005836838912,2.6558348191957637,0.27788034367793324,2.772515729757958,0.32895037767491725,19.7,13.9,4.0,19.6,265.0,431.0,-1.7489675652259404,-3.928245467863184,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.45917233120763207,0,2.200000000000003,-4.0
10.3,21.5,242.0,2.9,6.0,177.0,38.2,16.0,4.4,263.0,0.0,944.5,2026-06-08 13:00:00,43,2.424802725718295,2.4336133554004498,2.4069451083182885,2.388762789235098,2.6741486494265287,3.2268439945173775,2.760009940032921,2.740840023925201,2.4217870631456777,0.013587476446200779,2.4067135830735062,0.023612676151432064,2.58899804679584,0.21807230652516957,2.758548762494849,0.3365333617792228,21.2,14.7,2.8,18.0,218.0,738.0,-0.5362251109826476,-4.367203067221817,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4490375417996842,0,2.8000000000000043,-5.0
10.4,21.8,275.0,3.4,5.5,177.0,38.8,14.0,6.5,278.0,0.0,943.8,2026-06-08 14:00:00,43,2.4336133554004498,2.424802725718295,2.4336133554004498,2.4069451083182885,2.4159137783010487,3.0492730404820207,2.760009940032921,2.72785282839839,2.430676478839731,0.005086819419048812,2.4096635125900736,0.02597896852941746,2.5376930730390423,0.1661915018411237,2.744948904801829,0.3430046342202531,21.5,12.8,2.9,15.7,242.0,898.0,0.9046251562404255,-6.436742446820207,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.32448178072005995,0,3.3999999999999986,-9.0
10.2,21.4,251.0,2.7,5.1,179.0,38.7,14.0,8.3,283.0,0.0,943.4,2026-06-08 15:00:00,42,2.4159137783010487,2.4336133554004498,2.424802725718295,2.4336133554004498,2.3702437414678603,2.8622008809294686,2.72785282839839,2.7013612129514133,2.424776619806597,0.008849817428439826,2.417275185395605,0.01738997480160217,2.5005024811533407,0.13373751968063982,2.7319514443811066,0.349528722611933,21.8,14.3,3.4,11.9,275.0,762.0,1.867093751054079,-8.087271537717454,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.25977567508613425,0,3.700000000000003,-10.0
10.1,20.7,237.0,2.5,4.9,179.0,38.4,14.0,8.8,287.0,0.0,943.1,2026-06-08 16:00:00,42,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.424802725718295,2.388762789235098,2.70805020110221,2.681021528714291,2.681021528714291,2.418824080673262,0.013570233805481618,2.42030557190947,0.012253247904706601,2.475410390088014,0.11865325165872814,2.7205315935312733,0.35568812014824075,21.4,17.8,2.7,7.3,251.0,478.0,2.5728710015600833,-8.415481852474713,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.24560664370594779,0,2.8999999999999986,-7.0
7.6,14.5,365.0,6.4,5.2,174.0,38.7,12.0,9.6,286.0,0.0,942.9,2026-06-08 17:00:00,32,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.4069451083182885,2.6878474937846906,2.5494451709255714,2.2192034840549946,2.324873696626266,0.14998600305389295,2.377775087732999,0.11120674149878013,2.4307366158775783,0.1316103781501255,2.7039614698785184,0.3728539341057376,20.7,19.7,2.5,4.0,237.0,265.0,2.646118615843194,-9.22811228100786,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.20299643426976055,0,2.4000000000000057,-7.0
7.7,13.6,821.0,19.8,5.8,148.0,37.4,13.0,10.0,300.0,0.0,942.6,2026-06-08 18:00:00,32,2.1633230256605382,2.151762203259462,2.4069451083182885,2.4159137783010487,2.4336133554004498,2.6461747973841225,2.4849066497880004,2.2925347571405443,2.2406767790794295,0.14410857411882969,2.3327266994430134,0.13603700073124117,2.3904989682339464,0.13355346451794972,2.690562152206541,0.38659366400488787,14.5,21.2,6.4,2.8,365.0,218.0,5.000000000000001,-8.660254037844386,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.19666572960550346,0,2.1999999999999957,-9.0
11.6,16.0,1420.0,38.7,6.7,112.0,35.1,18.0,6.4,331.0,0.0,942.2,2026-06-08 19:00:00,48,2.533696813957432,2.1633230256605382,2.151762203259462,2.4069451083182885,2.424802725718295,2.6741486494265287,2.6100697927420065,2.631888840136646,2.2829273476258103,0.21724964231693367,2.3508757141495367,0.15650239598430793,2.3787946486115215,0.1106207258804642,2.687379944757184,0.3875980596190538,13.6,21.5,19.8,2.9,821.0,242.0,5.597566125692134,-3.1027815695765564,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.3423914613455989,0,2.3999999999999986,-15.0
19.2,23.4,1743.0,56.4,7.4,79.0,32.6,24.0,6.6,349.0,0.0,941.9,2026-06-08 20:00:00,66,3.005682604407159,2.533696813957432,2.1633230256605382,2.151762203259462,2.4336133554004498,2.4159137783010487,2.833213344056216,3.0819099697950434,2.5675674813417095,0.4221999900027731,2.4462205889839885,0.3130008546474138,2.427942050787031,0.21260964413750266,2.694566163938473,0.39199332762470734,16.0,21.8,38.7,3.4,1420.0,275.0,6.4787394107545815,-1.2593393694851946,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3954845532114683,0,1.9000000000000021,-17.0
26.3,30.5,1535.0,73.2,8.0,50.0,30.8,26.0,6.5,354.0,0.0,941.9,2026-06-08 21:00:00,81,3.306886702190914,3.005682604407159,2.533696813957432,2.1633230256605382,2.4159137783010487,2.3702437414678603,3.0301337002713233,3.254242968705492,2.9487553735185017,0.3897257792719344,2.5947160762989654,0.4684804952570659,2.505995630847285,0.32937098972456713,2.7060975390184563,0.4061104589623641,23.4,21.4,56.4,2.7,1743.0,251.0,6.4643923198937765,-0.6794350112397471,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4409182269587885,0,1.4000000000000021,-19.0
33.6,38.0,1051.0,88.7,8.5,25.0,29.7,27.0,7.3,350.0,0.0,941.8,2026-06-08 22:00:00,96,3.543853682063679,3.306886702190914,3.005682604407159,2.533696813957432,2.4069451083182885,2.388762789235098,3.3463891451671604,3.3178157727231046,3.2854743295539173,0.26972373733684657,2.784200838589864,0.591193247525591,2.602253205249667,0.4416454033557398,2.7143252280558112,0.4213605576611748,30.5,20.7,73.2,2.5,1535.0,237.0,7.189096596989119,-1.2676316969685917,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.4269703231402022,0,1.6999999999999993,-24.0
35.4,39.0,642.0,95.1,8.5,10.0,30.8,23.0,6.0,333.0,0.0,941.9,2026-06-08 23:00:00,100,3.594568774642695,3.543853682063679,3.306886702190914,3.005682604407159,2.151762203259462,2.4069451083182885,3.4995332823830174,3.4531571205928664,3.4817697196324287,0.1535612499816062,3.0246686004870695,0.5757284736491872,2.701221844110034,0.5200143987653477,2.7182850402332974,0.42942981608763225,38.0,14.5,88.7,6.4,1051.0,365.0,5.346039145130207,-2.723942998437282,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.5135098249489565,0,3.1000000000000014,-29.0
30.4,33.2,430.0,86.1,7.7,13.0,28.8,27.0,2.5,360.0,0.0,941.5,2026-06-09 00:00:00,89,3.4468078929142076,3.594568774642695,3.543853682063679,3.306886702190914,2.1633230256605382,2.4336133554004498,3.3877743613300146,3.4688560301359703,3.5284101165401935,0.07508127149532896,3.2385827450293476,0.40473354009229984,2.7856547222361807,0.5537723561006689,2.720744770715972,0.4335803234833835,39.0,13.6,95.1,19.8,642.0,821.0,2.5,-6.123233995736766e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9848022551183451,0,2.3000000000000007,-26.0
25.7,28.0,292.0,68.0,6.4,26.0,28.6,25.0,4.6,349.0,0.0,941.2,2026-06-09 01:00:00,80,3.2846635654062037,3.4468078929142076,3.594568774642695,3.543853682063679,2.533696813957432,2.424802725718295,3.2268439945173775,3.3877743613300146,3.442013410987702,0.15500822549364232,3.3637438702708096,0.21462227979939877,2.8573097922101733,0.5584462470860428,2.7231539195030066,0.436664348048306,33.2,16.0,86.1,38.7,430.0,1420.0,4.515485043859254,-0.8777213787321054,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5865470652511079,0,2.0,-25.0
