pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
34.7,62.2,470.0,3.9,15.8,182.0,33.7,32.0,9.7,158.0,0.8,948.0,2026-06-18 12:00:00,99,3.5751506887855933,3.4781584227982836,3.4404180948154366,3.3877743613300146,3.152736022363656,3.5409593240373143,3.594568774642695,3.742420221041966,3.4979090687997707,0.06950384149520948,3.395441649697409,0.13402091225190843,3.3665820469956818,0.13692700405029853,3.505011668041877,0.18369888208645585,50.6,25.2,5.6,20.2,517.0,885.0,-8.993683389297836,3.6336839561343486,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3341262325967844,0,0.20000000000000284,-7.0
32.7,53.8,482.0,3.6,13.7,182.0,33.6,33.0,5.8,141.0,0.1,947.9,2026-06-18 13:00:00,94,3.517497837358316,3.5751506887855933,3.4781584227982836,3.4404180948154366,3.202746442938317,3.4873750779032076,3.7999735016195233,3.770459441106359,3.5236023163140637,0.04878343379500438,3.447900215434076,0.10105729872470098,3.3690922769502745,0.13959293197526085,3.4932418486976604,0.17269855076743118,62.2,27.9,3.9,21.0,470.0,1017.0,-4.507446576450431,3.6500582680890568,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5172790937291641,0,-0.6000000000000014,-5.0
32.5,53.4,509.0,3.8,11.9,179.0,34.1,34.0,6.1,102.0,0.0,947.0,2026-06-18 14:00:00,94,3.5115454388310208,3.517497837358316,3.5751506887855933,3.4781584227982836,3.288401887516811,3.449987545831587,3.7796338173824005,3.758871825933971,3.5347313216583096,0.03513049517565877,3.4850908073197773,0.06538355333210298,3.374222101366893,0.14390057516210955,3.4820714995913526,0.16168812948279268,53.8,35.0,3.6,20.1,482.0,1059.0,-1.2682613139883319,5.966700364476214,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.49458386462408743,0,-0.6999999999999957,-2.0
32.0,52.5,482.0,2.0,10.9,177.0,34.0,35.0,7.5,117.0,0.0,946.2,2026-06-18 15:00:00,93,3.4965075614664802,3.5115454388310208,3.517497837358316,3.5751506887855933,3.3877743613300146,3.4111477125153233,3.7013019741124933,3.744787086052232,3.508516945885272,0.010817890166203324,3.503213007342522,0.044865158073592704,3.3813354221128233,0.14794475991842157,3.473538399064435,0.1548756928711116,53.4,43.0,3.8,15.9,509.0,919.0,-3.4049287480466,6.682548931412759,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4113538307607624,0,-1.0,0.0
31.5,52.2,469.0,0.7,10.2,173.0,33.0,36.0,6.3,105.0,0.1,946.3,2026-06-18 16:00:00,92,3.481240089335692,3.4965075614664802,3.5115454388310208,3.517497837358316,3.4404180948154366,3.3638415951183864,3.763522997109702,3.7796338173824005,3.4964310298777304,0.015152819698784004,3.5100166730958975,0.03557043976447651,3.3911186299642657,0.15054161204861077,3.4617766112405186,0.14208649276976126,52.5,46.6,2.0,10.1,482.0,688.0,-1.6305599841458813,6.085332705621131,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.47688220401858794,0,-1.5,0.0
24.8,40.5,630.0,7.4,10.9,161.0,35.8,25.0,3.8,205.0,0.1,944.7,2026-06-18 17:00:00,78,3.250374491927572,3.481240089335692,3.4965075614664802,3.5115454388310208,3.4781584227982836,3.1612467120315646,3.493472657771326,3.7400477406883357,3.4093740475765806,0.13790909306044608,3.4720526846174455,0.11320583777160753,3.398545944955599,0.13999882472948427,3.4516475209970285,0.14825961311445882,52.2,50.6,0.7,5.6,469.0,517.0,-3.44396959073927,-1.6059493946146572,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6771613524849108,0,2.799999999999997,-14.0
24.0,39.1,1184.0,11.6,10.3,144.0,34.7,27.0,9.1,253.0,0.0,944.6,2026-06-18 18:00:00,76,3.2188758248682006,3.250374491927572,3.481240089335692,3.4965075614664802,3.5751506887855933,3.152736022363656,3.5553480614894135,3.563882963939251,3.3168301353771543,0.14325158368100804,3.412673540631213,0.13884655986639524,3.404057595164312,0.1304156553392719,3.4376278444711446,0.15383116447451148,40.5,62.2,7.4,3.9,630.0,470.0,-2.6605825129769074,-8.702373279263622,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3187005767196238,0,2.0,-12.0
26.1,38.0,1912.0,17.7,9.5,120.0,33.1,33.0,8.3,271.0,0.0,944.7,2026-06-18 19:00:00,80,3.299533727885655,3.2188758248682006,3.250374491927572,3.481240089335692,3.517497837358316,3.202746442938317,3.572345637857985,3.4719664525503626,3.256261348227142,0.04064991559171016,3.376346189052436,0.13437727571361224,3.412123202243256,0.11935778351547383,3.426260681555631,0.15352278240746647,39.1,53.8,11.6,3.6,1184.0,482.0,0.14485497342945,-8.298735869798048,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.35478857289093063,0,1.5,-11.0
25.1,36.3,2320.0,24.1,9.0,98.0,31.6,38.0,7.8,296.0,0.0,944.8,2026-06-18 20:00:00,78,3.261935314328648,3.299533727885655,3.2188758248682006,3.250374491927572,3.5115454388310208,3.288401887516811,3.6000482404073204,3.55820113047182,3.2601149556941675,0.040359752340208076,3.3347445016353743,0.12223998517649437,3.409917654477576,0.12206561201786098,3.41217264296902,0.15239108602117787,38.0,53.4,17.7,3.8,1912.0,509.0,3.4192949449548036,-7.010593561133502,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3706744675373463,0,1.3000000000000007,-12.0
27.1,36.7,2111.0,31.0,9.0,80.0,30.8,42.0,5.9,325.0,0.0,945.3,2026-06-18 21:00:00,83,3.3357695763397,3.261935314328648,3.299533727885655,3.2188758248682006,3.4965075614664802,3.3877743613300146,3.6584202466292277,3.6584202466292277,3.299079539518001,0.0369192263866059,3.307954837447578,0.09406456983179654,3.4055839223950497,0.12383360803374587,3.39872886504029,0.1437074161640308,36.3,52.5,24.1,2.0,2320.0,482.0,4.832997061305051,-3.3841009744711745,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.48344486613618837,0,1.6000000000000014,-12.0
32.1,42.0,1581.0,38.2,9.2,65.0,30.1,45.0,6.5,341.0,0.0,945.7,2026-06-18 22:00:00,93,3.4995332823830174,3.3357695763397,3.261935314328648,3.299533727885655,3.481240089335692,3.4404180948154366,3.648057459593681,3.6506582412937387,3.365746057683788,0.12160238764605887,3.3110037029554658,0.10085580305054118,3.410510188025682,0.1264926274611873,3.3925403576565114,0.13546530650333297,36.7,52.2,31.0,0.7,2111.0,469.0,6.1458707413955596,-2.1161930039715187,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.466604437651069,0,1.9000000000000021,-14.0
34.0,42.5,1123.0,43.5,9.3,52.0,29.7,45.0,4.3,265.0,0.0,945.0,2026-06-18 23:00:00,97,3.5553480614894135,3.4995332823830174,3.3357695763397,3.261935314328648,3.250374491927572,3.4781584227982836,3.6082115510464816,3.6788291182604347,3.4635503067373765,0.11412606489053728,3.3618326312157727,0.1351933797741614,3.416942657916609,0.13208449042434775,3.3903377122583005,0.13219639184151386,42.0,40.5,38.2,7.4,1581.0,630.0,-0.37476969381493047,-4.283637201794505,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.6708203889602667,0,3.0,-14.0
34.8,43.4,875.0,45.9,9.0,43.0,28.2,52.0,5.1,297.0,0.0,945.0,2026-06-19 00:00:00,99,3.5779478934066544,3.5553480614894135,3.4995332823830174,3.3357695763397,3.2188758248682006,3.5751506887855933,3.5409593240373143,3.7111300630487563,3.544276412426361,0.04036271627667649,3.4216779759721816,0.1386842572251528,3.4171757583016973,0.13239118739950004,3.3918789026486897,0.13422872790323737,42.5,39.1,43.5,11.6,1123.0,1184.0,2.315351548671688,-4.544133273360677,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5865488349846975,0,2.8999999999999986,-20.0
36.1,43.9,698.0,46.5,8.5,36.0,27.9,54.0,6.0,323.0,0.0,945.2,2026-06-19 01:00:00,102,3.6136169696133895,3.5779478934066544,3.5553480614894135,3.4995332823830174,3.299533727885655,3.517497837358316,3.4873750779032076,3.7111300630487563,3.5823043081698187,0.02937771563081106,3.474025182926804,0.1425809212301145,3.42518568598962,0.14160008158963922,3.397138981469947,0.14046248000120584,43.4,38.0,45.9,17.7,875.0,1912.0,4.791813060283757,-3.6108901389122896,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5162309956590556,0,3.099999999999998,-24.0
36.6,43.1,568.0,46.0,8.0,31.0,27.4,56.0,5.0,345.0,0.0,944.8,2026-06-19 02:00:00,104,3.6270040503958487,3.6136169696133895,3.5779478934066544,3.5553480614894135,3.261935314328648,3.5115454388310208,3.449987545831587,3.696351468952637,3.606189637805297,0.025357456062884306,3.5348699722713373,0.10756810557222604,3.4348072369533558,0.15157301527452358,3.404514669160125,0.14781343283806764,43.9,36.3,46.5,24.1,698.0,2320.0,4.8296291314453415,-1.2940952255126035,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.6045006750659748,0,3.0,-25.0
36.3,41.9,453.0,44.8,7.4,25.0,27.1,57.0,5.4,358.0,0.0,944.9,2026-06-19 03:00:00,103,3.6189933266497696,3.6270040503958487,3.6136169696133895,3.5779478934066544,3.3357695763397,3.4965075614664802,3.4111477125153233,3.6712245188752153,3.6198714488863355,0.006736602034353858,3.5820739306563483,0.04882822063203005,3.4450143840519627,0.1599958874253956,3.413174903082393,0.1541709605749532,43.1,36.7,46.0,31.0,568.0,2111.0,5.3967104659031175,-0.18845728219350447,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5654677072890265,0,2.700000000000003,-23.0
35.4,40.3,385.0,42.6,6.8,22.0,26.8,58.0,3.8,5.0,0.0,945.0,2026-06-19 04:00:00,100,3.594568774642695,3.6189933266497696,3.6270040503958487,3.6136169696133895,3.4995332823830174,3.481240089335692,3.3638415951183864,3.6349511120883804,3.613522050562771,0.016895648102819842,3.597913179366295,0.02741841483798738,3.4544584411608796,0.16557597963939016,3.4227885355625727,0.15810447729046753,41.9,42.0,44.8,38.2,453.0,1581.0,3.785539852748633,0.331191822441101,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7488684947172282,0,2.1999999999999993,-17.0
29.7,33.5,435.0,23.4,6.9,57.0,27.1,56.0,3.4,25.0,0.0,945.1,2026-06-19 05:00:00,88,3.4242626545931514,3.594568774642695,3.6189933266497696,3.6270040503958487,3.5553480614894135,3.250374491927572,3.1612467120315646,3.66612246699132,3.5459415852952048,0.10608233273163763,3.5760656115502516,0.07646916442383107,3.4689491213830124,0.15324111268940582,3.433747533169306,0.1479787364997801,40.3,42.5,42.6,43.5,385.0,1123.0,3.0814464759246096,1.436902089918378,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7782415124075344,0,2.0,-18.0
28.1,32.2,731.0,21.9,7.8,71.0,26.1,61.0,8.7,153.0,0.0,946.0,2026-06-19 06:00:00,85,3.370738174177447,3.4242626545931514,3.594568774642695,3.6189933266497696,3.5779478934066544,3.2188758248682006,3.152736022363656,3.6216707044204863,3.463189867804431,0.11688254947791786,3.541530658345384,0.11334681392462215,3.4816043171587823,0.13601407465971038,3.4428309561615467,0.13620153750756847,33.5,43.4,23.4,45.9,435.0,875.0,-7.751756760438799,3.9497173477340572,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.3474987808430358,0,1.0,-15.0
24.6,30.4,1146.0,19.7,9.1,92.0,24.4,66.0,5.3,327.0,0.1,946.3,2026-06-19 07:00:00,77,3.242592351485517,3.370738174177447,3.4242626545931514,3.594568774642695,3.6136169696133895,3.299533727885655,3.202746442938317,3.580737295494233,3.3458643934187045,0.09335445080301072,3.479693221990738,0.158405785854456,3.476859202458771,0.14371845597159422,3.444491202351014,0.13336098838701654,32.2,43.9,21.9,46.5,731.0,698.0,4.444954010110747,-2.886586885579643,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5146971986484947,0,-1.2000000000000028,-4.0
22.6,32.7,1364.0,16.8,10.1,111.0,27.4,56.0,12.1,55.0,0.2,946.8,2026-06-19 08:00:00,73,3.1612467120315646,3.242592351485517,3.370738174177447,3.4242626545931514,3.6270040503958487,3.261935314328648,3.288401887516811,3.4995332823830174,3.258192412564842,0.10561339691187199,3.402066998930024,0.18385574859687318,3.4684684856006807,0.1594818477352182,3.439193070039128,0.1420729154938127,30.4,43.1,19.7,46.0,1146.0,568.0,6.940274879847658,9.9117397358968,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.24131654290317286,0,-0.5,-6.0
22.3,34.3,1191.0,12.7,10.6,128.0,30.0,45.0,7.1,126.0,0.0,947.6,2026-06-19 09:00:00,72,3.148453360571655,3.1612467120315646,3.242592351485517,3.370738174177447,3.6189933266497696,3.3357695763397,3.3877743613300146,3.449987545831587,3.184097474696245,0.05106031157698055,3.323643671250339,0.17284456451843827,3.4528588009533436,0.18132236235707416,3.429221361674197,0.1537569598452629,32.7,41.9,16.8,44.8,1364.0,453.0,-4.173275291276559,5.744020660062127,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.38869794574958705,0,-0.5,-2.0
22.9,36.9,822.0,8.0,10.7,145.0,31.6,40.0,1.3,135.0,0.0,947.8,2026-06-19 10:00:00,74,3.173878458937465,3.148453360571655,3.1612467120315646,3.242592351485517,3.594568774642695,3.4995332823830174,3.4404180948154366,3.4965075614664802,3.1611928438468944,0.012712634780552942,3.2535286186328,0.11739565662105202,3.4257208989995473,0.1973620865643503,3.4181155435126143,0.16230167195364237,34.3,40.3,12.7,42.6,1191.0,385.0,-0.9192388155425117,0.9192388155425119,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.3799471560597676,0,-1.1000000000000014,3.0
22.1,36.4,528.0,4.5,10.7,158.0,33.5,34.0,5.8,286.0,0.0,947.5,2026-06-19 11:00:00,72,3.139832617527748,3.173878458937465,3.148453360571655,3.1612467120315646,3.4242626545931514,3.5553480614894135,3.4781584227982836,3.572345637857985,3.1540548123456222,0.017700622186970612,3.2061236124552326,0.08854599136633606,3.391094612002742,0.2086778457895157,3.404018634959676,0.17130306783460475,36.9,33.5,8.0,23.4,822.0,435.0,1.5986966637385964,-5.575317836442249,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.4617400908129041,0,-0.6000000000000014,4.0
21.9,36.1,417.0,3.2,10.4,168.0,34.8,30.0,7.1,150.0,0.0,947.7,2026-06-19 12:00:00,72,3.131136910560194,3.139832617527748,3.173878458937465,3.148453360571655,3.370738174177447,3.5779478934066544,3.5751506887855933,3.594568774642695,3.1482826623418014,0.02258898918591018,3.166190068519024,0.04039526427071053,3.353860363432204,0.21214019016708932,3.3855180608669504,0.17593140832399692,36.4,32.2,4.5,21.9,528.0,731.0,-6.148780366869515,3.5499999999999994,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3865601124148388,0,1.0999999999999943,-2.0
22.7,36.6,382.0,3.2,10.0,174.0,34.5,28.0,7.3,157.0,0.0,948.1,2026-06-19 13:00:00,73,3.1654750481410856,3.131136910560194,3.139832617527748,3.173878458937465,3.242592351485517,3.6136169696133895,3.517497837358316,3.7999735016195233,3.145481525409675,0.01785243802187221,3.153337184628285,0.016315082244954565,3.3165152033095118,0.20143071533248272,3.370850444649566,0.17909551992025477,36.1,30.4,3.2,19.7,417.0,1146.0,-6.719685430202815,2.8523372379716982,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.38138253592061266,0,0.8999999999999986,-5.0
24.3,38.8,373.0,3.7,9.6,177.0,31.8,38.0,17.1,127.0,0.4,947.7,2026-06-19 14:00:00,77,3.2308043957334744,3.1654750481410856,3.131136910560194,3.139832617527748,3.1612467120315646,3.6270040503958487,3.5115454388310208,3.7796338173824005,3.1758054514782508,0.050630423907201696,3.164930131911937,0.03595313381512704,3.2834985654209805,0.17688709848470124,3.359152901187168,0.17867429132516188,36.6,32.7,3.2,16.8,382.0,1364.0,-10.291036895900028,13.656667221808707,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.17849748042726377,0,-2.3000000000000007,4.0
25.3,40.3,351.0,2.9,9.4,178.0,31.1,44.0,6.3,5.0,0.5,948.2,2026-06-19 15:00:00,79,3.269568939183719,3.2308043957334744,3.1654750481410856,3.131136910560194,3.148453360571655,3.6189933266497696,3.4965075614664802,3.7013019741124933,3.2219494610194257,0.052608857996460326,3.1851160616806147,0.05421458214419484,3.254379866465477,0.14194813964726538,3.3496971252587198,0.17708713865097925,38.8,34.3,3.7,12.7,373.0,1191.0,6.276026597977997,0.5490811793102465,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4478861560525642,0,-2.8999999999999986,9.0
26.3,42.1,355.0,2.7,9.3,174.0,30.9,44.0,6.5,76.0,0.4,947.4,2026-06-19 16:00:00,81,3.306886702190914,3.269568939183719,3.2308043957334744,3.1654750481410856,3.173878458937465,3.594568774642695,3.481240089335692,3.763522997109702,3.2690866790360356,0.038043445823282535,3.2072841022228555,0.07273153048208202,3.2304063604278284,0.0961881416300939,3.342432400794354,0.1750203974630249,40.3,36.9,2.9,8.0,351.0,822.0,1.57249232139784,6.306922220793977,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.4409182269587885,0,-2.1000000000000014,8.0
26.3,36.9,454.0,10.8,12.0,153.0,31.3,42.0,9.5,99.0,0.0,946.9,2026-06-19 17:00:00,81,3.306886702190914,3.306886702190914,3.269568939183719,3.2308043957334744,3.139832617527748,3.4242626545931514,3.250374491927572,3.493472657771326,3.2944474478551817,0.02154542051777515,3.235126449666717,0.07371455066273663,3.2206250310609743,0.07914005509868595,3.344787076221993,0.17410578734956353,42.1,36.4,2.7,4.5,355.0,528.0,-1.4861274178821928,9.38303923565381,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.31494159068484895,0,-4.4999999999999964,17.0
24.9,34.9,743.0,34.7,13.4,121.0,30.5,46.0,5.8,99.0,0.0,946.8,2026-06-19 18:00:00,78,3.254242968705492,3.306886702190914,3.306886702190914,3.269568939183719,3.131136910560194,3.370738174177447,3.2188758248682006,3.5553480614894135,3.289338791029106,0.030393873698966487,3.2556441260242663,0.05328215779215513,3.2109170972716448,0.06491947024438151,3.346260707215214,0.17314073860744725,36.9,36.1,10.8,3.2,454.0,417.0,-0.9073198972333387,5.728592375451799,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.47856514245669,0,-4.200000000000003,19.0
25.9,35.7,1127.0,67.8,15.3,77.0,29.2,56.0,3.1,40.0,0.0,946.9,2026-06-19 19:00:00,80,3.292126286607793,3.254242968705492,3.306886702190914,3.306886702190914,3.1654750481410856,3.242592351485517,3.299533727885655,3.572345637857985,3.284418652501399,0.027155043481096118,3.276752665768718,0.030731106158490385,3.2150449251985016,0.068587738718254,3.3459520638286357,0.17323423349385988,34.9,36.6,34.7,3.2,743.0,382.0,2.3747377736688318,1.9926415900282717,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.8029576308799496,0,-3.900000000000002,23.0
45.4,54.9,1386.0,94.2,16.9,41.0,27.6,64.0,4.4,19.0,0.0,946.8,2026-06-19 20:00:00,125,3.8372994592322094,3.292126286607793,3.254242968705492,3.306886702190914,3.2308043957334744,3.1612467120315646,3.261935314328648,3.6000482404073204,3.4612229048484977,0.3262421914953163,3.3778351763518404,0.22606079929827463,3.2713826541318887,0.1902071210540579,3.369925569866284,0.19899773267425394,35.7,38.8,67.8,3.7,1127.0,373.0,4.160281732636994,1.4324998796114896,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7106110109689276,0,-4.0,26.0
56.7,66.4,1425.0,108.3,18.0,22.0,27.1,65.0,4.0,355.0,0.0,947.1,2026-06-19 21:00:00,152,4.055257173514054,3.8372994592322094,3.292126286607793,3.254242968705492,3.269568939183719,3.148453360571655,3.3357695763397,3.6584202466292277,3.7282276397846856,0.3930835585289493,3.5087832154068956,0.34635590811516137,3.346949638543755,0.290577709715813,3.3999042197485494,0.24296589072763417,54.9,40.3,94.2,2.9,1386.0,351.0,3.984778792366982,-0.3486229709906333,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.8110514347028108,0,-3.6999999999999993,23.0
60.3,69.8,1338.0,115.6,18.8,12.0,26.8,67.0,3.2,357.0,0.0,947.3,2026-06-19 22:00:00,153,4.115779842942166,4.055257173514054,3.8372994592322094,3.292126286607793,3.306886702190914,3.173878458937465,3.4995332823830174,3.648057459593681,4.002778825229476,0.1464694978718216,3.6435987388654376,0.40458458374718403,3.425441420544147,0.3587863622504951,3.425581159771847,0.2831864023617089,66.4,42.1,108.3,2.7,1425.0,355.0,3.1956145112146364,-0.167475059977422,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9799475816528965,0,-3.3000000000000007,22.0
67.1,76.4,1189.0,117.2,18.4,5.0,25.7,70.0,2.0,10.0,0.0,947.4,2026-06-19 23:00:00,157,4.220977213155467,4.115779842942166,4.055257173514054,3.8372994592322094,3.306886702190914,3.139832617527748,3.5553480614894135,3.6082115510464816,4.130671409870562,0.0838576291036192,3.79594715735953,0.4240693552369673,3.5155368035131236,0.41229985377852374,3.4533157077579326,0.32583197152814414,69.8,36.9,115.6,10.8,1338.0,454.0,1.969615506024416,0.34729635533386066,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.4069924043851556,0,-4.0,25.0
70.5,77.8,952.0,111.1,15.9,1.0,24.9,76.0,2.5,339.0,0.0,946.9,2026-06-20 00:00:00,159,4.269697449699962,4.220977213155467,4.115779842942166,4.055257173514054,3.254242968705492,3.131136910560194,3.5779478934066544,3.5409593240373143,4.202151501932531,0.07866678441251075,3.9651895708586085,0.3628531478658683,3.6104168484414374,0.4454692307639056,3.4821386059368202,0.36551551648848973,76.4,34.9,117.2,34.7,1189.0,743.0,2.333951066243004,-0.8959198738632519,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.2199135570571318,1,-3.3000000000000007,24.0
65.9,70.1,653.0,99.3,12.1,0.0,24.6,76.0,4.1,308.0,0.0,946.5,2026-06-20 01:00:00,156,4.203198967134183,4.269697449699962,4.220977213155467,4.115779842942166,3.292126286607793,3.1654750481410856,3.6136169696133895,3.4873750779032076,4.231291209996537,0.03442812722210943,4.117035017613007,0.15722854988173543,3.696893841690862,0.45192008358085994,3.5067045225001867,0.3934791578633256,77.8,35.7,111.1,67.8,952.0,1127.0,2.5242120488352,-3.230844089787559,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.8241566602223889,1,-3.299999999999997,22.0
59.6,62.4,429.0,88.2,9.2,2.0,24.1,76.0,4.0,297.0,0.0,946.4,2026-06-20 02:00:00,153,4.104294893075269,4.203198967134183,4.269697449699962,4.220977213155467,3.8372994592322094,3.2308043957334744,3.6270040503958487,3.449987545831587,4.192397103303137,0.08322867072812135,4.16153425658685,0.08201624110465153,3.7696847164693454,0.4402172489500955,3.526591640945163,0.4114737474612873,70.1,54.9,99.3,94.2,653.0,1386.0,1.8159619989581866,-3.564026096753472,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8208589786150539,1,-3.299999999999997,20.0
53.6,55.6,336.0,81.1,7.7,3.0,23.7,76.0,3.6,323.0,0.0,945.9,2026-06-20 03:00:00,146,4.000033882750859,4.104294893075269,4.203198967134183,4.269697449699962,4.055257173514054,3.269568939183719,3.6189933266497696,3.4111477125153233,4.102509247653437,0.1015943122192642,4.152330374792984,0.09789034962337341,3.8305567950999397,0.41452969158268105,3.5424683307827087,0.42240021479873585,62.4,66.4,88.2,108.3,429.0,1425.0,2.875087836170254,-2.166534083347374,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.8695725832067086,1,-3.400000000000002,19.0
48.1,50.2,318.0,74.7,6.9,5.0,23.4,77.0,3.1,350.0,0.0,945.8,2026-06-20 04:00:00,132,3.893859034800475,4.000033882750859,4.104294893075269,4.203198967134183,4.115779842942166,3.306886702190914,3.594568774642695,3.3638415951183864,3.9993959368755347,0.10521937959887472,4.115343573436036,0.14503513651399486,3.879471156150737,0.38034063058116,3.5549387582892824,0.4283808416713066,55.6,69.8,81.1,115.6,336.0,1338.0,3.052904034337845,-0.5383093507674842,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.949721715804994,1,-3.400000000000002,19.0
43.1,45.2,342.0,64.8,6.4,11.0,24.2,65.0,3.2,344.0,0.0,945.8,2026-06-20 05:00:00,120,3.7864597824528,3.893859034800475,4.000033882750859,4.104294893075269,4.220977213155467,3.306886702190914,3.4242626545931514,3.1612467120315646,3.893450900001378,0.10678763509904406,4.042924001652258,0.18477795863425836,3.9194355795058944,0.33748821462130035,3.5700303052834346,0.4299541417573897,50.2,76.4,74.7,117.2,318.0,1189.0,3.0760374270026207,-0.8820395386143967,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.9015380434411429,1,-2.900000000000002,9.0
38.6,40.3,435.0,53.0,7.7,38.0,24.4,66.0,2.7,360.0,0.0,946.2,2026-06-20 06:00:00,109,3.6788291182604347,3.7864597824528,3.893859034800475,4.000033882750859,4.269697449699962,3.254242968705492,3.370738174177447,3.152736022363656,3.7863826451712366,0.10751497902352283,3.944445946412337,0.19680741509143065,3.954817758635473,0.278513704840063,3.582867427953559,0.42834148299607483,45.2,77.8,64.8,111.1,342.0,952.0,2.7,-6.613092715395707e-16,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.9942781400703877,1,-1.7000000000000028,5.0
34.8,36.8,570.0,36.6,9.5,76.0,27.0,55.0,1.9,119.0,0.0,947.1,2026-06-20 07:00:00,99,3.5779478934066544,3.6788291182604347,3.7864597824528,3.893859034800475,4.203198967134183,3.292126286607793,3.242592351485517,3.202746442938317,3.681078931373296,0.10427414930213583,3.840237434124415,0.19792776768283618,3.9786362258687107,0.2234709249472142,3.5968405755336064,0.42218422215009915,40.3,70.1,53.0,99.3,435.0,653.0,-0.9211382784680403,1.661777443564852,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1.233775135657467,1,2.6000000000000014,-11.0
