pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
32.1,33.3,956.0,63.1,6.3,14.0,25.4,84.0,5.4,96.0,0.0,945.4,2026-07-22 23:00:00,93,3.4995332823830174,3.5234150143864045,3.4436180975461075,3.299533727885655,3.0633909220278057,2.0794415416798357,3.0633909220278057,3.616308761279101,3.4888554647718433,0.04095605969826198,3.32801819750781,0.19503576378354162,2.8369167897293672,0.5830152995833112,2.8389904042029777,0.4805815927601052,34.2,21.6,62.2,16.9,961.0,491.0,-0.5644537016453293,5.370418234988676,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.5468020753723465,0,0.5,-5.0
31.2,32.4,908.0,58.0,5.6,16.0,24.9,86.0,1.1,72.0,0.0,945.2,2026-07-23 00:00:00,91,3.4719664525503626,3.4995332823830174,3.5234150143864045,3.4436180975461075,3.0492730404820207,2.1162555148025524,2.9856819377004897,3.4904285153900982,3.498304916439928,0.025746267514282536,3.3984670995192006,0.14383233055884792,2.949892701208352,0.5616330051495306,2.8592522589883895,0.4970056684767133,33.3,21.2,63.1,26.5,956.0,604.0,0.3399186938124422,1.0461621679246689,0.0,1.0,1.2246467991473532e-16,-1.0,1.6533173583573155,0,0.5,-5.0
28.8,31.0,827.0,49.2,4.6,22.0,24.6,87.0,1.2,51.0,0.0,944.7,2026-07-23 01:00:00,86,3.3945083935113587,3.4719664525503626,3.4995332823830174,3.5234150143864045,3.152736022363656,2.186051276738094,2.8213788864092133,3.4210000089583352,3.455336042814913,0.054451673221334644,3.4387624947104842,0.08164348400386952,3.050597460939457,0.518939474989096,2.8831326551176457,0.5087373445059681,32.4,23.3,58.0,39.8,908.0,755.0,0.755184469259805,0.9325751537483651,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1.542958360686981,0,0.20000000000000284,-4.0
27.5,29.8,742.0,42.8,3.9,25.0,24.3,86.0,2.3,18.0,0.0,944.2,2026-07-23 02:00:00,83,3.349904087274605,3.3945083935113587,3.4719664525503626,3.4995332823830174,3.299533727885655,2.2082744135228043,2.7788192719904172,3.4011973816621555,3.405459644445442,0.061763684127037324,3.4471575546086424,0.06544707369740321,3.1457332670854403,0.4506305124991621,2.906927855754487,0.516935786997165,31.0,27.2,49.2,50.7,827.0,873.0,2.1874299874788528,0.710739087062379,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1.0151224506892742,0,-0.3000000000000007,-4.0
29.6,31.9,623.0,42.3,3.6,19.0,24.2,85.0,2.0,360.0,0.0,943.7,2026-07-23 03:00:00,88,3.4210000089583352,3.349904087274605,3.3945083935113587,3.4719664525503626,3.4436180975461075,2.1400661634962708,2.917770732084279,3.292126286607793,3.388470829914766,0.03593044183770028,3.443387873177347,0.0663370540909924,3.252477754207279,0.3249362561707448,2.927895742290906,0.5274928780708568,29.8,31.5,42.8,57.6,742.0,934.0,2.0,-4.898587196589413e-16,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,1.140333336319445,0,-0.1999999999999993,-6.0
29.2,31.3,502.0,44.1,3.7,9.0,24.2,86.0,2.6,295.0,0.0,943.8,2026-07-23 04:00:00,87,3.407841924380824,3.4210000089583352,3.349904087274605,3.3945083935113587,3.5234150143864045,2.3608540011180215,2.975529566236472,2.9391619220655967,3.3929153402045884,0.037825384418309196,3.424125691509751,0.05410361359009901,3.3397267478125126,0.1649285635981606,2.945908757213587,0.5364947848166816,31.9,34.2,42.3,62.2,623.0,961.0,1.098807480525819,-2.3564002462952898,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.946622756772451,0,-0.40000000000000213,-4.0
39.0,39.8,498.0,47.5,3.1,1.0,24.6,92.0,2.7,37.0,0.0,944.3,2026-07-23 05:00:00,110,3.6888794541139363,3.407841924380824,3.4210000089583352,3.349904087274605,3.4995332823830174,3.0633909220278057,3.3141860046725258,2.89591193827178,3.5059071291510318,0.15859520035040595,3.4556833867982366,0.12088749007053788,3.3918507921530234,0.16845794558033703,2.9615209842736454,0.5528794416649628,31.3,33.3,44.1,63.1,502.0,956.0,2.1563158771276907,1.6249005625105304,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.9969944470578206,0,0.6000000000000014,-4.0
43.4,44.2,755.0,42.6,4.9,20.0,24.3,92.0,6.4,36.0,0.1,944.0,2026-07-23 06:00:00,120,3.793239469438179,3.6888794541139363,3.407841924380824,3.4210000089583352,3.4719664525503626,3.0492730404820207,3.3978584803966405,2.8449093838194073,3.6299869493109793,0.1993340469551889,3.509228889612873,0.18414405868486491,3.4538479945660363,0.16781710573470512,2.977995192150376,0.5720060888547933,39.8,32.4,47.5,58.0,498.0,908.0,5.177708763999664,3.761825614671828,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.5125999283024566,0,0.1999999999999993,-5.0
39.1,39.8,1130.0,35.6,7.4,46.0,24.7,90.0,6.5,76.0,0.0,944.0,2026-07-23 07:00:00,110,3.6913763343125234,3.793239469438179,3.6888794541139363,3.407841924380824,3.3945083935113587,3.152736022363656,3.044522437723423,2.772588722239781,3.724498419288213,0.05954458484590423,3.5587068797464005,0.18701531599502202,3.4987346872284424,0.151165743170139,3.0049474378415897,0.590226368705147,44.2,31.0,42.6,49.2,755.0,827.0,1.57249232139784,6.306922220793977,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.4921835112416698,0,0.1999999999999993,-2.0
24.9,25.8,1318.0,28.3,9.4,70.0,25.1,87.0,2.9,133.0,0.1,944.7,2026-07-23 08:00:00,78,3.254242968705492,3.6913763343125234,3.793239469438179,3.6888794541139363,3.349904087274605,3.299533727885655,2.8735646395797834,2.7788192719904172,3.5796195908187314,0.28635028241259564,3.542763359984882,0.2109256428846812,3.4949604572967625,0.15704259453301714,3.0208090348884937,0.5916555064434035,39.8,29.8,35.6,42.8,1130.0,742.0,-1.9777952441812452,2.1209257346955948,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.8344212740270492,0,-0.1999999999999993,0.0
20.5,21.2,1125.0,20.5,10.6,91.0,26.6,78.0,4.6,135.0,0.2,945.0,2026-07-23 09:00:00,69,3.068052935133617,3.254242968705492,3.6913763343125234,3.793239469438179,3.4210000089583352,3.4436180975461075,2.631888840136646,2.5952547069568657,3.3378907460505443,0.3199698860550211,3.483938847680762,0.2871271037202613,3.4636633604290545,0.19980582318860382,3.038982538846701,0.5858601969801072,25.8,31.9,28.3,42.3,1318.0,623.0,-3.252691193458118,3.2526911934581184,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.5478665955595745,0,0.0,0.0
19.2,20.0,745.0,12.4,11.4,109.0,27.7,73.0,9.5,143.0,0.1,945.1,2026-07-23 10:00:00,66,3.005682604407159,3.068052935133617,3.254242968705492,3.6913763343125234,3.407841924380824,3.5234150143864045,2.272125885509337,2.33214389523559,3.109326169415423,0.1293181100081988,3.4169122943518175,0.3487672025410198,3.420518992930784,0.2379810749073575,3.0695474021341096,0.5627942174453147,21.2,31.3,20.5,44.1,1125.0,502.0,-7.587037345449283,5.7172427199444575,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.28625548613401514,0,0.1999999999999993,1.0
17.8,18.7,452.0,6.5,11.2,121.0,28.6,64.0,15.3,130.0,0.0,945.7,2026-07-23 11:00:00,63,2.9338568698359033,3.005682604407159,3.068052935133617,3.254242968705492,3.6888794541139363,3.4995332823830174,2.0794415416798357,2.2925347571405443,3.0025308031255595,0.06715352837966589,3.291075196972146,0.3667586030470102,3.3733792918851915,0.2741790820375088,3.1051480408072796,0.5230613561001403,20.0,39.8,12.4,47.5,745.0,498.0,-9.834650428204053,11.720479979720364,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.17999121900833762,0,2.6000000000000014,-13.0
15.1,16.1,359.0,4.1,9.4,123.0,29.4,64.0,11.5,134.0,0.2,945.3,2026-07-23 12:00:00,57,2.7788192719904172,2.9338568698359033,3.005682604407159,3.068052935133617,3.793239469438179,3.4719664525503626,2.1162555148025524,2.1633230256605382,2.9061195820778267,0.11594723260147695,3.1220051640641855,0.31977757410973107,3.3156170268385288,0.3206045847153682,3.13275486402344,0.48467532604189106,18.7,44.2,6.5,42.6,452.0,755.0,-7.988571260278469,8.272407703894487,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.22230554175923337,0,1.7999999999999972,-5.0
12.0,13.1,354.0,4.0,6.7,118.0,30.0,62.0,9.7,121.0,0.1,944.8,2026-07-23 13:00:00,50,2.5649493574615367,2.7788192719904172,2.9338568698359033,3.005682604407159,3.6913763343125234,3.3945083935113587,2.186051276738094,2.322387720290225,2.7592084997626194,0.1852339735634163,2.934267334589021,0.2391414522750124,3.246487107167711,0.38501370102347254,3.1485422840535833,0.45793048344898046,16.1,39.8,4.1,35.6,359.0,1130.0,-4.995869326627526,8.31452281681049,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.23971489322070438,0,3.0,-10.0
9.8,11.4,372.0,4.8,4.7,113.0,29.4,62.0,16.4,135.0,0.1,944.3,2026-07-23 14:00:00,41,2.379546134130174,2.5649493574615367,2.7788192719904172,2.9338568698359033,3.254242968705492,3.349904087274605,2.2082744135228043,2.5257286443082556,2.5744382545273763,0.1998056281235348,2.788484528826468,0.26972527358601806,3.165623944405675,0.4565698607888259,3.1556786057455573,0.4437555484822177,13.1,25.8,4.0,28.3,354.0,1318.0,-11.596551211459378,11.59655121145938,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.13675552495001,0,1.8999999999999986,-9.0
7.6,8.5,314.0,4.3,4.2,113.0,29.2,64.0,12.8,110.0,0.1,944.2,2026-07-23 15:00:00,32,2.151762203259462,2.379546134130174,2.5649493574615367,2.7788192719904172,3.068052935133617,3.4210000089583352,2.1400661634962708,2.7536607123542622,2.3654192316170577,0.20695551002659757,2.635769406847442,0.33198915381053784,3.0598541272641016,0.5327005009455212,3.1561659407356903,0.44259661225058516,11.4,21.2,4.8,20.5,372.0,1125.0,-4.37785783456856,12.02806554605963,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.15592479733764217,0,1.6999999999999993,-5.0
7.2,8.0,279.0,4.7,4.4,112.0,29.0,64.0,11.8,123.0,0.0,943.6,2026-07-23 16:00:00,30,2.1041341542702074,2.151762203259462,2.379546134130174,2.5649493574615367,3.005682604407159,3.407841924380824,2.3608540011180215,2.6026896854443837,2.2118141638866144,0.1471992464110354,2.485511331824617,0.33508784658229523,2.9512118130882175,0.5855949105177428,3.145469280450365,0.46517945394112176,8.5,20.0,4.3,12.4,314.0,745.0,-6.42674061317732,9.896312701756003,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.16438548080235996,0,2.6000000000000014,-11.0
26.3,27.6,503.0,11.7,4.7,98.0,29.1,64.0,12.3,128.0,0.0,943.5,2026-07-23 17:00:00,81,3.306886702190914,2.1041341542702074,2.151762203259462,2.379546134130174,2.9338568698359033,3.6888794541139363,3.0633909220278057,2.8154087194227095,2.5209276865735277,0.6810769328316172,2.547682970550452,0.44986025080115866,2.919379083761299,0.5512239767275001,3.155614937957161,0.4659661567677199,8.0,18.7,4.7,6.5,279.0,452.0,-7.572636146505597,9.692532269362681,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.24863809790909125,0,1.5,-6.0
29.6,30.6,1267.0,25.1,5.0,77.0,28.0,72.0,8.0,118.0,0.2,943.4,2026-07-23 18:00:00,88,3.4210000089583352,3.306886702190914,2.1041341542702074,2.151762203259462,2.7788192719904172,3.793239469438179,3.0492730404820207,2.714694743820879,2.9440069551398182,0.7295856378286072,2.654713093378438,0.5748734126447552,2.8883591287213117,0.5062133331569059,3.1711035616436742,0.46844913697447743,27.6,16.1,11.7,4.1,503.0,359.0,-3.7557725022871273,7.063580742871415,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.3801111121064817,0,1.3000000000000007,-3.0
32.6,33.4,2289.0,43.7,5.4,47.0,27.0,78.0,5.3,118.0,0.0,943.2,2026-07-23 19:00:00,94,3.5145260669691587,3.4210000089583352,3.306886702190914,2.1041341542702074,2.5649493574615367,3.6913763343125234,3.152736022363656,2.772588722239781,3.4141375927061355,0.10398964380644836,2.8129758782963754,0.6683315598650728,2.8736216064426983,0.4827396618777497,3.18617814683557,0.47362494225296664,30.6,13.1,25.1,4.0,1267.0,354.0,-2.4881992827652217,4.679622242152313,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.557861280471295,0,1.3000000000000007,-1.0
38.6,39.3,2960.0,58.0,6.2,24.0,26.5,81.0,1.9,124.0,0.0,944.0,2026-07-23 20:00:00,109,3.6788291182604347,3.5145260669691587,3.4210000089583352,3.306886702190914,2.379546134130174,3.254242968705492,3.299533727885655,2.797281334830153,3.5381183980626427,0.13052360309804578,3.0295230423180857,0.7090585045130784,2.9090037855722763,0.5267289388399204,3.201982121434519,0.4837909444948742,33.4,11.4,43.7,4.8,2289.0,372.0,-1.0624665165944187,1.5751713878545792,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1.2685617649173913,0,1.3000000000000007,-1.0
46.8,47.4,2993.0,63.9,7.7,13.0,26.0,83.0,0.9,307.0,0.0,944.5,2026-07-23 21:00:00,129,3.86702563949741,3.6788291182604347,3.5145260669691587,3.4210000089583352,2.151762203259462,3.068052935133617,3.4436180975461075,2.89591193827178,3.6867936082423345,0.17638469883652705,3.3154002816910766,0.6252058137701053,2.975584844269259,0.5947642708915816,3.2196241023491567,0.5004198142613089,39.3,8.5,58.0,4.3,2960.0,314.0,0.5416335208368431,-0.7187719590425637,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,2.0352766523670582,0,1.0,1.0
56.7,57.3,2675.0,65.6,9.6,9.0,25.6,85.0,1.4,293.0,0.0,944.6,2026-07-23 22:00:00,152,4.055257173514054,3.86702563949741,3.6788291182604347,3.5145260669691587,2.1041341542702074,3.005682604407159,3.5234150143864045,3.0587070727153796,3.867037310423966,0.18821402789819092,3.6405874515650507,0.28289714176592046,3.063049391694834,0.6717802546501732,3.241784192312809,0.5255997742917651,47.4,8.0,63.9,4.7,2993.0,279.0,0.5470235798849828,-1.2887067948334165,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1.6896904889641893,0,1.0,3.0
64.3,65.0,2255.0,65.4,10.4,6.0,25.6,89.0,3.5,118.0,0.0,944.6,2026-07-23 23:00:00,156,4.178992036282385,4.055257173514054,3.86702563949741,3.6788291182604347,3.306886702190914,2.9338568698359033,3.4995332823830174,3.0633909220278057,4.033758283097949,0.15709045132531052,3.785938340580296,0.30063798335649083,3.1668106555653743,0.7424539346384333,3.2700949737252833,0.5574224751722021,57.3,27.6,65.6,11.7,2675.0,503.0,-1.6431504697506183,3.090316575006244,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.9286648969516411,0,0.20000000000000284,5.0
62.9,63.3,1731.0,63.7,9.4,5.0,25.4,90.0,1.5,36.0,0.0,944.3,2026-07-24 00:00:00,155,4.157319361383489,4.178992036282385,4.055257173514054,3.86702563949741,3.4210000089583352,2.7788192719904172,3.4719664525503626,2.9856819377004897,4.130522857059976,0.0660766112103287,3.9086582326511556,0.2706654135458721,3.281685663014797,0.7825268668170732,3.298651344926663,0.5850826620173936,65.0,30.6,65.4,25.1,2255.0,1267.0,1.2135254915624212,0.8816778784387097,0.0,1.0,1.2246467991473532e-16,-1.0,1.6629277445533954,0,0.5,4.0
51.8,52.4,1106.0,60.1,7.4,6.0,25.1,90.0,3.9,56.0,0.0,944.1,2026-07-24 01:00:00,141,3.966511190712216,4.157319361383489,4.178992036282385,4.055257173514054,3.5145260669691587,2.5649493574615367,3.3945083935113587,2.8213788864092133,4.100940862792696,0.11692274697878123,3.983989086608331,0.1898721705956507,3.398482482452353,0.770325101234723,3.322484794810032,0.6006016907668644,63.3,33.4,63.7,43.7,1731.0,2289.0,2.1808523235359125,3.233246532964663,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.8094920797371868,0,0.5,3.0
47.0,47.5,632.0,56.7,5.8,7.0,24.9,91.0,2.5,45.0,0.0,944.0,2026-07-24 02:00:00,129,3.8712010109078907,3.966511190712216,4.157319361383489,4.178992036282385,3.6788291182604347,2.379546134130174,3.349904087274605,2.7788192719904172,3.9983438543345318,0.14569116814235872,4.016051068716241,0.13688529898532642,3.522787055517163,0.7088544138326465,3.344205499961419,0.610973198135967,52.4,39.3,60.1,58.0,1106.0,2960.0,1.7677669529663689,1.7677669529663687,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1.1060574316879688,0,0.5999999999999979,5.0
40.4,40.9,428.0,54.6,4.9,4.0,24.6,91.0,2.7,323.0,0.0,943.8,2026-07-24 03:00:00,113,3.7232808808312687,3.8712010109078907,3.966511190712216,4.157319361383489,3.86702563949741,2.151762203259462,3.4210000089583352,2.917770732084279,3.8536643608171253,0.12255976698532763,3.9920936089385504,0.17535676233202893,3.6537469453148135,0.5626158947889872,3.3568005362894575,0.6157223835371128,47.5,47.4,56.7,63.9,632.0,2993.0,2.1563158771276907,-1.6249005625105304,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,1.006292129954397,0,0.40000000000000213,6.0
35.3,35.7,375.0,52.6,4.4,2.0,24.3,93.0,3.4,288.0,0.0,943.8,2026-07-24 04:00:00,100,3.591817741270805,3.7232808808312687,3.8712010109078907,3.966511190712216,4.055257173514054,2.1041341542702074,3.407841924380824,2.975529566236472,3.7287665443366547,0.13977239432858893,3.9148537035646758,0.23417305008567937,3.7777205775648635,0.2860395684622149,3.3644661953265405,0.6175280595629341,40.9,57.3,54.6,65.6,428.0,2675.0,1.0506577808748205,-3.2335921554035223,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.8163222139251829,0,0.10000000000000142,7.0
44.9,45.4,374.0,48.1,4.5,4.0,24.7,91.0,6.6,296.0,0.0,944.0,2026-07-24 05:00:00,124,3.8264651170664994,3.591817741270805,3.7232808808312687,3.8712010109078907,4.178992036282385,3.306886702190914,3.6888794541139363,3.3141860046725258,3.7138545797228577,0.11760735141303899,3.8560992170286945,0.1957120498159294,3.8210187788044956,0.2446146623032513,3.3701989312828977,0.6212977686622778,35.7,65.0,52.6,65.4,375.0,2255.0,2.8932495688079105,-5.932040705574502,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.5034822522455921,0,0.09999999999999787,-1.0
40.5,41.0,420.0,40.3,5.8,24.0,24.9,89.0,4.6,351.0,0.0,944.0,2026-07-24 06:00:00,113,3.725693427236653,3.8264651170664994,3.591817741270805,3.7232808808312687,4.157319361383489,3.4210000089583352,3.793239469438179,3.3978584803966405,3.714658761857986,0.11771223650056345,3.784161561337555,0.1317102646143467,3.846409896994355,0.21310156839536068,3.367384512857834,0.6194483533173295,45.4,63.3,48.1,63.7,374.0,1731.0,4.543366366737633,-0.7195985391850631,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.6653023977208309,0,0.5999999999999979,-3.0
35.6,36.3,518.0,29.4,7.7,52.0,25.9,84.0,6.3,90.0,0.0,944.6,2026-07-24 07:00:00,101,3.6000482404073204,3.725693427236653,3.8264651170664994,3.591817741270805,3.966511190712216,3.5145260669691587,3.6913763343125234,3.044522437723423,3.7174022615701574,0.11343592059001928,3.7230844029534063,0.11401910451945782,3.8535367447808695,0.20214143308581042,3.363579175611783,0.6176494084829234,41.0,52.4,40.3,60.1,420.0,1106.0,3.8576374173141627e-16,6.3,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.4931572932064823,0,1.1999999999999993,-6.0
26.8,27.9,576.0,19.9,8.9,77.0,26.8,75.0,10.9,121.0,0.0,945.6,2026-07-24 08:00:00,82,3.3250360206965914,3.6000482404073204,3.725693427236653,3.8264651170664994,3.8712010109078907,3.6788291182604347,3.254242968705492,2.8735646395797834,3.550259229446855,0.20491656488231466,3.632056904584856,0.17423531977587206,3.8240539866505485,0.25006039505749045,3.3665288861114124,0.617273477586345,36.3,47.5,29.4,56.7,518.0,632.0,-5.6139150165195915,9.343123577653024,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.27941479165517574,0,1.6999999999999993,-12.0
23.2,24.4,547.0,13.5,8.9,95.0,27.3,73.0,9.1,131.0,0.1,945.6,2026-07-24 09:00:00,74,3.186352633162641,3.3250360206965914,3.6000482404073204,3.725693427236653,3.7232808808312687,3.86702563949741,3.068052935133617,2.631888840136646,3.370478964755517,0.21055832858603374,3.5425688633067516,0.2425166220357084,3.7673312361226508,0.3095508507355181,3.371458040195955,0.6152554447367949,27.9,40.9,19.9,54.6,576.0,428.0,-5.970137163813615,6.867857180027226,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.31548045872897434,0,0.6999999999999993,-5.0
18.9,20.5,478.0,8.5,8.4,111.0,28.3,70.0,9.2,138.0,0.1,945.7,2026-07-24 10:00:00,65,2.990719731730447,3.186352633162641,3.3250360206965914,3.6000482404073204,3.591817741270805,4.055257173514054,3.005682604407159,2.272125885509337,3.167369461863226,0.16796462681607482,3.442385861716692,0.327403044889107,3.678619782640684,0.36678287368153417,3.3708345871677587,0.61564966371195,24.4,35.7,13.5,52.6,547.0,375.0,-6.836932394392025,6.156001578501496,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.29320781683631836,0,0.6000000000000014,-3.0
16.1,18.0,421.0,5.1,7.7,121.0,27.5,70.0,14.1,134.0,0.1,946.2,2026-07-24 11:00:00,59,2.8390784635086144,2.990719731730447,3.186352633162641,3.3250360206965914,3.8264651170664994,4.178992036282385,2.9338568698359033,2.0794415416798357,3.005383609467234,0.17410085930269406,3.2778214194570445,0.3434932248002736,3.5669603182428697,0.4027936131938355,3.366885486904122,0.6188700943280732,20.5,45.4,8.5,48.1,478.0,374.0,-9.794683023471862,10.14269118477498,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.1880184412919612,0,-1.1000000000000014,6.0
13.0,14.7,387.0,3.6,6.9,125.0,28.4,69.0,7.0,134.0,0.6,945.8,2026-07-24 12:00:00,53,2.639057329615259,2.8390784635086144,2.990719731730447,3.186352633162641,3.725693427236653,4.157319361383489,2.7788192719904172,2.1162555148025524,2.8229518416181065,0.1763849829649914,3.096715403186812,0.34657520677673437,3.440438482262184,0.4374571667192397,3.36106207263849,0.62526872538635,18.0,41.0,5.1,40.3,421.0,420.0,-4.862608593212982,5.035378602370558,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.32988216620190736,0,-1.0,5.0
11.9,13.3,364.0,3.6,6.1,125.0,29.8,62.0,7.4,122.0,0.1,945.3,2026-07-24 13:00:00,50,2.5572273113676265,2.639057329615259,2.8390784635086144,2.990719731730447,3.6000482404073204,3.966511190712216,2.5649493574615367,2.186051276738094,2.6784543681638335,0.1449969412629266,2.9229119150135294,0.3023340572759666,3.322998158983468,0.4712516431887971,3.3607403207179103,0.6256980414719447,14.7,36.3,3.6,29.4,387.0,518.0,-3.9214025553257157,6.275555911557553,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.30443182278186026,0,-0.1999999999999993,0.0
11.7,12.6,370.0,4.4,5.7,123.0,30.3,61.0,5.3,135.0,0.0,944.3,2026-07-24 14:00:00,49,2.5416019934645457,2.5572273113676265,2.639057329615259,2.8390784635086144,3.3250360206965914,3.8712010109078907,2.379546134130174,2.2082744135228043,2.5792955448158104,0.0523415784220445,2.7923395771415223,0.2601645857302089,3.2121982408631893,0.48669510351625167,3.367492648190176,0.6154392638593107,13.3,27.9,3.6,19.9,364.0,576.0,-3.7476659402887016,3.747665940288702,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.4034288878515152,0,0.9000000000000021,-1.0
12.4,13.1,371.0,3.1,6.0,125.0,30.5,61.0,4.3,135.0,0.0,943.3,2026-07-24 15:00:00,52,2.5952547069568657,2.5416019934645457,2.5572273113676265,2.639057329615259,3.186352633162641,3.7232808808312687,2.151762203259462,2.1400661634962708,2.564694670596346,0.027594827534642225,2.693823256107226,0.18099249875100476,3.118196059706989,0.48794283384059145,3.3859715025109014,0.5831608735560678,12.6,24.4,4.4,13.5,370.0,547.0,-3.040559159102154,3.0405591591021546,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.48967069942582375,0,1.3000000000000007,-3.0
13.4,14.0,400.0,2.6,6.7,125.0,30.6,61.0,3.2,137.0,0.0,942.6,2026-07-24 16:00:00,54,2.667228206581955,2.5952547069568657,2.5416019934645457,2.5572273113676265,2.990719731730447,3.591817741270805,2.1041341542702074,2.3608540011180215,2.601361635667789,0.06303536538540473,2.639908001915811,0.10854499033605786,3.0411469318162516,0.4792784339798974,3.4094337546905575,0.5390021128342641,13.1,20.5,3.1,8.5,371.0,478.0,-2.3403318451813457,2.1823947521999956,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.6350543349004654,0,1.6000000000000014,-3.0
11.9,12.0,577.0,10.2,8.1,119.0,30.7,61.0,4.7,122.0,0.0,942.4,2026-07-24 17:00:00,50,2.5572273113676265,2.667228206581955,2.5952547069568657,2.5416019934645457,2.8390784635086144,3.8264651170664994,3.306886702190914,3.0633909220278057,2.6065700749688157,0.05586660363695696,2.592932809892313,0.050670082809960645,2.935377114674678,0.42746530815248823,3.378197946739587,0.566236971940339,14.0,18.0,2.6,5.1,400.0,421.0,-2.4906205418960625,3.9858260519352027,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.4486363704153731,0,1.5999999999999979,-3.0
13.7,13.8,1062.0,34.7,10.1,87.0,30.1,64.0,3.2,146.0,0.0,942.2,2026-07-24 18:00:00,54,2.6878474937846906,2.5572273113676265,2.667228206581955,2.5952547069568657,2.639057329615259,3.725693427236653,3.4210000089583352,3.0492730404820207,2.6374343372447573,0.07022224719584325,2.601064503920552,0.062164082349770965,2.848889953553682,0.35121906881138243,3.3476499252740184,0.5833454665012375,12.0,14.7,10.2,3.6,577.0,387.0,-2.6529202321761334,1.7894172911063901,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.6399636889963549,0,2.1000000000000014,-8.0
