pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
51.8,68.0,363.0,3.7,11.5,206.0,36.6,38.0,6.2,229.0,0.0,940.3,2026-07-08 15:00:00,141,3.966511190712216,4.039536325727106,4.115779842942166,4.216562194946349,4.163559631243574,3.877431560658527,4.14946386144318,3.9889840465642745,4.040609119793829,0.07464010852063376,4.145219058761989,0.12664731509378788,4.062472169698932,0.14282231839610068,4.009414663260189,0.16670391282499655,72.9,82.4,4.8,14.9,412.0,740.0,-4.067565979741145,-4.679199397381186,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5509043320433633,0,0.8999999999999986,0.0
49.0,64.5,344.0,3.3,10.8,197.0,36.6,35.0,4.4,249.0,0.0,939.9,2026-07-08 16:00:00,134,3.912023005428146,3.966511190712216,4.039536325727106,4.115779842942166,4.237000862623624,3.8264651170664994,4.115779842942166,3.937690752176724,3.9726901739558222,0.0639808298544462,4.091056082562742,0.14734479558379646,4.069601993729069,0.13166968671694754,4.000924795030437,0.16623924477036164,68.0,88.5,3.7,9.7,363.0,687.0,-1.5768189779993234,-4.1077538765876875,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7244487047089159,0,1.1000000000000014,-4.0
75.2,91.7,467.0,11.5,13.4,194.0,34.0,42.0,11.2,168.0,0.0,939.6,2026-07-08 17:00:00,161,4.333361462692601,3.912023005428146,3.966511190712216,4.039536325727106,4.29592393562047,3.979681653901961,3.629660094453965,4.127134385045092,4.070631886277654,0.22915576214940314,4.097295670408097,0.1581517683825674,4.0990753111282885,0.1482520099795215,4.030245685373713,0.15984499271393388,64.5,95.2,3.3,5.8,344.0,625.0,-10.955253128218622,2.328610937158904,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.355193562515787,0,-1.3999999999999986,3.0
73.6,88.0,902.0,20.4,12.4,169.0,32.6,50.0,7.4,162.0,0.0,940.0,2026-07-08 18:00:00,160,4.312140507209715,4.333361462692601,3.912023005428146,3.966511190712216,4.216562194946349,3.9473901492654373,3.676300671907076,4.107589788972121,4.185841658443487,0.23737117199073704,4.113225389118658,0.17633557418079868,4.129471174290312,0.1516775079437031,4.056739011844657,0.15108330622852129,91.7,87.3,11.5,4.3,467.0,550.0,-7.037818220584136,2.2867257583746117,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.513350060382109,0,-2.0,6.0
77.5,86.4,1480.0,32.8,10.9,135.0,30.8,58.0,9.1,115.0,0.0,940.2,2026-07-08 19:00:00,162,4.363098624788362,4.312140507209715,4.333361462692601,3.912023005428146,4.115779842942166,3.937690752176724,3.8199077165203406,4.044804116661965,4.336200198230226,0.025597387588989173,4.1544451860930245,0.203817002383226,4.1649218303412825,0.15249077400496186,4.079371966355825,0.15470518098768626,88.0,78.7,20.4,4.2,902.0,466.0,-3.845826181840364,8.247400862033516,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.4319899628503329,0,-1.5999999999999979,-1.0
73.8,82.4,1801.0,41.8,9.7,107.0,28.5,69.0,10.1,101.0,0.0,940.7,2026-07-08 20:00:00,160,4.314817884980432,4.363098624788362,4.312140507209715,4.333361462692601,4.039536325727106,4.023564380161053,3.9473901492654373,4.046553898385752,4.330019005659502,0.028679051400217318,4.200325445968579,0.20376075146247513,4.189192955742897,0.1511187509750201,4.09468145534395,0.15919162492207362,86.4,72.9,32.8,4.8,1480.0,412.0,-1.9271708533031024,9.914434552821406,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.3887223319802191,0,-2.3999999999999986,4.0
70.3,76.4,1618.0,44.4,9.2,92.0,27.6,74.0,6.3,75.0,0.0,941.3,2026-07-08 21:00:00,159,4.26689632742025,4.314817884980432,4.363098624788362,4.312140507209715,3.966511190712216,4.163559631243574,4.091005660956586,4.056988775678332,4.314937612396347,0.04810126043793545,4.250389635419918,0.16871055514484354,4.197804347090954,0.1524635633885565,4.102010233113269,0.16301784062625205,82.4,68.0,41.8,3.7,1801.0,363.0,1.6305599841458807,6.085332705621131,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.5845063462219521,0,-2.1999999999999993,4.0
67.5,74.0,1178.0,43.8,8.9,82.0,27.1,78.0,3.5,66.0,0.0,941.6,2026-07-08 22:00:00,157,4.22683374526818,4.26689632742025,4.314817884980432,4.363098624788362,3.912023005428146,4.237000862623624,4.163559631243574,4.05871738457895,4.26951598588962,0.04405052971418699,4.302858092059923,0.04870631807507081,4.196957087311333,0.15225404747912116,4.104646654530961,0.16456088339199595,76.4,64.5,44.4,3.3,1618.0,344.0,1.4235782507653008,3.197409101749103,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.9392963878373732,0,-2.0,6.0
69.6,76.4,828.0,42.6,8.1,73.0,26.4,76.0,6.3,167.0,0.0,942.1,2026-07-08 23:00:00,158,4.257030144499196,4.22683374526818,4.26689632742025,4.314817884980432,4.333361462692601,4.29592393562047,4.135166556742356,4.014579593753238,4.250253405729208,0.02087332660221039,4.290136205694356,0.0491125114479695,4.193715938051226,0.15035791216743663,4.109724304020829,0.16739916145484252,74.0,91.7,43.8,11.5,1178.0,467.0,-6.1385314081469815,1.4171916423663506,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.5831548143149584,0,-3.6000000000000014,14.0
70.1,76.1,712.0,41.8,6.1,60.0,25.5,80.0,2.4,243.0,0.0,941.8,2026-07-09 00:00:00,159,4.264087336809195,4.257030144499196,4.22683374526818,4.26689632742025,4.312140507209715,4.216562194946349,4.08260930600368,4.027135812528651,4.249317075525522,0.019788281770353005,4.282127343960935,0.048723088964191315,4.197676366539797,0.15163487295238173,4.117285888637725,0.17019649566861247,76.4,88.0,42.6,20.4,828.0,902.0,-1.0895771993749126,-2.138415658052083,0.0,1.0,1.2246467991473532e-16,-1.0,1.2541433343556456,0,-3.6000000000000014,19.0
76.1,81.5,685.0,40.6,3.6,48.0,25.2,82.0,1.1,351.0,0.0,941.6,2026-07-09 01:00:00,162,4.345103280569283,4.264087336809195,4.257030144499196,4.22683374526818,4.363098624788362,4.115779842942166,4.00369019395397,4.053522567701846,4.288740253959225,0.048939187440247264,4.279128119924422,0.042954266831131384,4.2167866530087235,0.1547930288141147,4.131511433913364,0.1745027069760905,76.1,86.4,41.8,32.8,712.0,1480.0,1.0864571746546514,-0.17207791154425425,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,2.069096800271087,0,-3.1999999999999993,20.0
79.9,85.4,662.0,38.9,1.7,38.0,25.0,84.0,2.3,51.0,0.0,941.6,2026-07-09 02:00:00,164,4.393213824064446,4.345103280569283,4.264087336809195,4.257030144499196,4.314817884980432,4.039536325727106,3.933784497209659,4.046553898385752,4.334134813814308,0.06525827821003315,4.292194109771758,0.06315506822136589,4.2462597778701685,0.15161391953368208,4.150654322532313,0.17705008799353314,81.5,82.4,40.6,41.8,685.0,1801.0,1.447436899414626,1.7874357113510329,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1.3312769163831657,0,-2.8999999999999986,18.0
80.1,85.7,598.0,36.8,0.3,29.0,24.8,86.0,2.3,58.0,0.0,941.3,2026-07-09 03:00:00,164,4.395682961121367,4.393213824064446,4.345103280569283,4.264087336809195,4.26689632742025,3.966511190712216,3.877431560658527,3.975936331171799,4.378000021918365,0.028516150739435756,4.313658548721944,0.0738220088256946,4.282024092070931,0.12847835622217144,4.172248130884932,0.17385303749315303,85.4,76.4,38.9,44.4,662.0,1618.0,1.2188143077363711,1.9505106211597796,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,1.3320251397337477,0,-2.8000000000000007,18.0
78.9,84.3,538.0,34.2,0.0,24.0,24.9,83.0,3.2,16.0,0.0,941.3,2026-07-09 04:00:00,163,4.380775852772229,4.395682961121367,4.393213824064446,4.345103280569283,4.22683374526818,3.912023005428146,3.8264651170664994,3.306886702190914,4.3898908793193465,0.0079898023235146,4.339315566639287,0.06366307490693676,4.321086829349604,0.05729818733718102,4.195344411539337,0.16235864898122984,85.7,74.0,36.8,43.8,598.0,1178.0,3.0760374270026207,0.8820395386143973,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1.0430418697076735,0,-2.5,12.0
87.8,94.1,530.0,55.6,3.0,9.0,25.0,83.0,1.0,329.0,0.0,941.2,2026-07-09 05:00:00,168,4.486386649998124,4.380775852772229,4.395682961121367,4.393213824064446,4.257030144499196,4.333361462692601,3.979681653901961,4.146304301152812,4.420948487963906,0.05715916599852394,4.377541650889108,0.07260378405310702,4.3338389282917325,0.07467254378403386,4.21645711971001,0.16599958820029778,84.3,76.4,34.2,42.6,538.0,828.0,0.8571673007021121,-0.5150380749100545,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,2.243193324999062,0,-2.1999999999999993,10.0
86.6,91.5,631.0,49.0,6.4,39.0,25.0,86.0,1.6,333.0,0.0,941.2,2026-07-09 06:00:00,167,4.472780997942346,4.486386649998124,4.380775852772229,4.395682961121367,4.264087336809195,4.312140507209715,3.9473901492654373,4.130354999745133,4.4466478335709,0.05745099505423837,4.412323927744633,0.05531068330513649,4.3472256358527845,0.08421806474126557,4.238348405071548,0.16359922802976254,94.1,76.1,55.6,41.8,530.0,712.0,1.4256104387013886,-0.7263847995832752,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.7203003838239792,0,-3.1000000000000014,18.0
83.4,87.1,783.0,39.5,11.2,82.0,26.8,73.0,1.2,231.0,0.0,941.7,2026-07-09 07:00:00,165,4.4355674016019115,4.472780997942346,4.486386649998124,4.380775852772229,4.345103280569283,4.363098624788362,3.937690752176724,4.123903364463645,4.464911683180794,0.026307671656803897,4.427401281250071,0.04461847728535316,4.353264700587246,0.08797426218653848,4.259093265464264,0.15516613778359484,91.5,81.5,49.0,40.6,631.0,685.0,-0.7551844692598054,-0.9325751537483646,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,2.0161670007281414,0,-3.099999999999998,13.0
62.2,72.6,861.0,30.4,15.4,124.0,28.5,66.0,4.1,221.0,0.0,941.9,2026-07-09 08:00:00,154,4.146304301152812,4.4355674016019115,4.472780997942346,4.486386649998124,4.393213824064446,4.314817884980432,4.023564380161053,4.009149716158869,4.351550900232357,0.1787199982191088,4.386249694098132,0.12461143913506437,4.339221901934946,0.10622541463399783,4.264207428838921,0.14896453909620277,87.1,85.4,39.5,38.9,783.0,662.0,-3.0943092789133653,-2.6898420188610785,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.8130008433632965,0,-3.3000000000000007,13.0
56.2,70.5,789.0,22.0,18.5,166.0,30.3,58.0,7.3,247.0,0.0,942.0,2026-07-09 09:00:00,151,4.046553898385752,4.146304301152812,4.4355674016019115,4.472780997942346,4.395682961121367,4.26689632742025,4.163559631243574,4.104294893075269,4.209475200380158,0.2020539489914099,4.32806151697553,0.18581125755636607,4.320860032848738,0.1350083831041395,4.259332189969845,0.15422352907225526,72.6,85.7,30.4,36.8,861.0,598.0,-2.8523372379716987,-6.719685430202814,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.48753661426334355,0,-2.099999999999998,4.0
59.6,75.9,643.0,13.8,21.0,208.0,31.9,50.0,8.4,263.0,0.0,941.8,2026-07-09 10:00:00,153,4.104294893075269,4.046553898385752,4.146304301152812,4.4355674016019115,4.380775852772229,4.22683374526818,4.237000862623624,4.174387269895637,4.099051030871277,0.05008152634616201,4.281981357026035,0.20355909761089183,4.310648461832661,0.14687907871624428,4.253802774571997,0.15740514299708366,70.5,84.3,22.0,34.2,789.0,538.0,-1.0237024846032363,-8.337387673787106,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.4366271162846031,0,-3.0,4.0
62.2,78.7,525.0,7.9,21.9,235.0,32.3,47.0,6.9,239.0,0.0,942.4,2026-07-09 11:00:00,154,4.146304301152812,4.104294893075269,4.046553898385752,4.146304301152812,4.486386649998124,4.257030144499196,4.29592393562047,4.220977213155467,4.099051030871277,0.05008152634616201,4.225300965551817,0.18140136169841983,4.301421308220463,0.15386549505105096,4.2475686231358445,0.15862256214383716,75.9,94.1,13.8,55.6,643.0,530.0,-3.553762716879376,-5.914454374844574,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.5248486457155458,0,-2.200000000000003,7.0
61.9,79.6,471.0,5.2,20.0,239.0,33.4,44.0,6.9,231.0,0.0,942.3,2026-07-09 12:00:00,154,4.141546163706395,4.146304301152812,4.104294893075269,4.046553898385752,4.472780997942346,4.264087336809195,4.216562194946349,4.247065649239764,4.130715119311492,0.023003939527227017,4.170095159845825,0.13565742488229127,4.291209543795229,0.16049224593568792,4.244442955167513,0.15999328575493374,78.7,91.5,7.9,49.0,525.0,631.0,-4.342310698243882,-5.362307134053097,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.5242463498362525,0,-1.1000000000000014,1.0
59.4,78.5,444.0,4.7,16.6,229.0,34.3,42.0,7.7,229.0,0.0,941.8,2026-07-09 13:00:00,153,4.100989104940769,4.141546163706395,4.146304301152812,4.104294893075269,4.4355674016019115,4.345103280569283,4.115779842942166,4.210645017918261,4.129613189933325,0.024903085134943295,4.114332110402302,0.0391349312266456,4.270866695826186,0.1683202234899866,4.243826674417455,0.16053799220439635,79.6,87.1,5.2,39.5,471.0,783.0,-5.051654523226906,-5.811263767715345,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.47137805803916893,0,-0.8000000000000043,-2.0
56.7,76.8,442.0,5.0,13.9,218.0,34.8,41.0,6.8,228.0,0.0,941.4,2026-07-09 14:00:00,152,4.055257173514054,4.100989104940769,4.141546163706395,4.146304301152812,4.146304301152812,4.393213824064446,4.039536325727106,4.178992036282385,4.099264147387072,0.04317034938505628,4.099157589129175,0.04181804591877755,4.242703641613653,0.17416017414633303,4.244481709741911,0.1596980700157992,78.5,72.6,4.7,30.4,444.0,861.0,-4.5500881232402355,-5.053384813246281,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.5199047658351351,0,-1.3000000000000043,0.0
55.1,76.1,427.0,4.2,13.0,213.0,35.2,41.0,5.9,218.0,0.0,941.1,2026-07-09 15:00:00,149,4.027135812528651,4.055257173514054,4.100989104940769,4.141546163706395,4.046553898385752,4.395682961121367,3.966511190712216,4.14946386144318,4.061127363661158,0.03727494532930609,4.095921241486325,0.047118763079688555,4.211991379230927,0.17719976627752046,4.2470077356509295,0.1555353143537982,76.8,70.5,5.0,22.0,442.0,789.0,-4.64926344627966,-3.6324027044213834,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5836428713809638,0,-1.3999999999999986,3.0
52.7,74.0,436.0,4.2,12.8,208.0,35.2,40.0,4.9,190.0,0.0,940.7,2026-07-09 16:00:00,143,3.983413001514819,4.027135812528651,4.055257173514054,4.100989104940769,4.104294893075269,4.380775852772229,3.912023005428146,4.115779842942166,4.021935329185841,0.03620331521858289,4.075774259559584,0.06519734642884706,4.1788778082928095,0.17989873468257775,4.249982318821207,0.14941239124986608,76.1,75.9,4.2,13.8,427.0,643.0,-4.82555798975982,-0.8508760705679593,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.6751547460194608,0,-1.3999999999999986,5.0
45.2,63.3,574.0,9.2,12.0,184.0,35.1,41.0,7.3,169.0,0.0,940.4,2026-07-09 17:00:00,125,3.832979798087693,3.983413001514819,4.027135812528651,4.055257173514054,4.146304301152812,4.486386649998124,4.333361462692601,3.629660094453965,3.9478428707103874,0.10184824564019676,4.02355350904873,0.10850446346358607,4.1244272373002735,0.1772272479830953,4.229133082796003,0.1706712943432517,74.0,78.7,4.2,7.9,436.0,525.0,-7.165878439167947,1.3929056662487782,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.46180479495032445,0,1.1000000000000014,-1.0
48.0,63.6,999.0,23.1,12.2,155.0,33.9,48.0,8.5,156.0,0.0,940.3,2026-07-09 18:00:00,132,3.8918202981106265,3.832979798087693,3.983413001514819,4.027135812528651,4.141546163706395,4.472780997942346,4.312140507209715,3.676300671907076,3.9027376992377127,0.07580850485840902,3.9819325314494356,0.10188584848798404,4.076013845647631,0.15079602099110131,4.211619740750208,0.1829098562737721,63.3,79.6,9.2,5.2,574.0,471.0,-7.765136389962106,3.4572614661443035,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.4096652945379607,0,1.2999999999999972,-2.0
53.8,68.7,1552.0,42.5,12.4,114.0,31.9,58.0,4.7,140.0,0.0,940.4,2026-07-09 19:00:00,146,4.00369019395397,3.8918202981106265,3.832979798087693,3.983413001514819,4.100989104940769,4.4355674016019115,4.363098624788362,3.8199077165203406,3.9094967633840962,0.08671708529829487,3.9657160462849688,0.08558587786569902,4.040024078343635,0.10024634665844934,4.196644389465441,0.18467302875306638,63.6,78.5,23.1,4.7,999.0,444.0,-3.6004088826591962,3.0211017655267356,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.7024017884129772,0,1.0999999999999979,0.0
58.2,72.2,1863.0,58.3,12.5,79.0,30.5,62.0,4.4,60.0,0.0,940.9,2026-07-09 20:00:00,152,4.0809215418899605,4.00369019395397,3.8918202981106265,3.832979798087693,4.055257173514054,4.146304301152812,4.314817884980432,3.9473901492654373,3.992144011318185,0.09507789359162344,3.9699934410142865,0.09139981243780038,4.03457551507173,0.09561452194070526,4.186898708503338,0.18433691471276603,68.7,76.8,42.5,5.0,1552.0,442.0,2.2000000000000006,3.81051177665153,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7557262114611037,0,2.0,-7.0
60.8,74.5,1708.0,68.8,12.3,55.0,29.7,65.0,3.9,37.0,0.0,941.7,2026-07-09 21:00:00,154,4.123903364463645,4.0809215418899605,4.00369019395397,3.8918202981106265,4.027135812528651,4.046553898385752,4.26689632742025,4.091005660956586,4.069505033435858,0.06091431761057482,3.9861213663367856,0.11011991884393746,4.041021303911555,0.09904127218231301,4.180940668380146,0.18394931880247456,72.2,76.1,58.3,4.2,1863.0,427.0,3.114678489184442,2.347078590292988,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.8416129315231928,0,2.099999999999998,-9.0
63.6,75.9,1311.0,75.7,11.9,38.0,28.9,66.0,5.7,58.0,0.0,942.4,2026-07-09 22:00:00,155,4.168214410788556,4.123903364463645,4.0809215418899605,4.00369019395397,3.983413001514819,4.104294893075269,4.22683374526818,4.163559631243574,4.124346439047387,0.0436481211102472,4.016921601215742,0.1327332644193503,4.046347930387663,0.10433119184351647,4.178498196110161,0.18370246506696844,74.5,74.0,68.8,4.2,1708.0,436.0,3.020539806129268,4.8338741480916285,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.6221215538490382,0,1.7999999999999972,-12.0
61.2,69.6,970.0,75.0,11.2,33.0,29.1,66.0,6.6,57.0,0.0,942.1,2026-07-09 23:00:00,154,4.130354999745133,4.168214410788556,4.123903364463645,4.0809215418899605,3.832979798087693,4.146304301152812,4.257030144499196,4.135166556742356,4.140824258332445,0.023938906368732787,4.066484134825315,0.10235670760063535,4.045018821937023,0.10303560143799513,4.173220065078742,0.18316701726004847,75.9,63.3,75.7,9.2,1311.0,574.0,3.5946176310991786,5.535225748439799,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.5434677631243597,0,2.700000000000003,-10.0
54.1,59.8,795.0,60.9,9.9,50.0,28.5,64.0,9.5,36.0,0.0,942.3,2026-07-10 00:00:00,147,4.009149716158869,4.130354999745133,4.168214410788556,4.123903364463645,3.8918202981106265,4.141546163706395,4.264087336809195,4.08260930600368,4.102573042230852,0.08309194992239487,4.0860390378333555,0.0676311943886966,4.033985784641396,0.09875958728937584,4.162597664218312,0.1850508463141826,69.6,63.6,75.0,23.1,970.0,999.0,7.685661446562001,5.583959896778495,0.0,1.0,1.2246467991473532e-16,-1.0,0.3818237824913209,0,3.0,-16.0
44.0,48.3,677.0,39.2,8.2,79.0,28.0,64.0,14.1,105.0,0.0,942.8,2026-07-10 01:00:00,122,3.8066624897703196,4.009149716158869,4.130354999745133,4.168214410788556,4.00369019395397,4.100989104940769,4.345103280569283,4.00369019395397,3.982055735224774,0.1635382924748653,4.05320108713608,0.13241588254856626,4.009458566710525,0.11570159082901293,4.140162631268356,0.1943673542461817,59.8,68.7,60.9,42.5,795.0,1552.0,-3.6493485359455438,13.619554150675864,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.2520968536271735,0,2.8000000000000007,-18.0
34.2,36.9,585.0,22.7,6.9,100.0,25.9,72.0,11.5,59.0,0.0,942.7,2026-07-10 02:00:00,97,3.5610460826040513,3.8066624897703196,4.009149716158869,4.130354999745133,4.0809215418899605,4.055257173514054,4.393213824064446,3.933784497209659,3.792286096177746,0.22439747574517677,3.9665551772550955,0.23835808038962106,3.968274309134691,0.172119928056661,4.105488975374173,0.2198216812872473,48.3,72.2,39.2,58.3,677.0,1863.0,5.9229378614656225,9.857423958074293,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.2848836866083241,0,0.8999999999999986,-12.0
29.8,32.6,496.0,16.9,5.9,99.0,26.2,72.0,8.8,70.0,0.0,942.3,2026-07-10 03:00:00,88,3.427514689979529,3.5610460826040513,3.8066624897703196,4.009149716158869,4.123903364463645,4.027135812528651,4.395682961121367,3.877431560658527,3.598407754117966,0.1923153254301073,3.8504903981744096,0.30628511869867614,3.918305882255598,0.230586629527685,4.065148630743262,0.25089201614005263,36.9,74.5,22.7,68.8,585.0,1708.0,3.009777261265886,8.269295062915994,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.34974639693668663,0,1.3999999999999986,-14.0
26.8,29.8,433.0,16.3,5.2,90.0,26.4,72.0,7.9,74.0,0.0,942.5,2026-07-10 04:00:00,82,3.3250360206965914,3.427514689979529,3.5610460826040513,3.8066624897703196,4.168214410788556,3.983413001514819,4.380775852772229,3.8264651170664994,3.437865597760057,0.11834501805866253,3.709960666492416,0.32425761097640043,3.8634411338540793,0.2854789651758127,4.021159471073444,0.28357051962172386,32.6,75.9,16.9,75.7,496.0,1311.0,2.1775351109542935,7.59396739791272,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.37359955288725744,0,1.5,-11.0
54.4,61.0,439.0,24.3,7.7,64.0,25.7,85.0,3.6,99.0,0.0,941.8,2026-07-10 05:00:00,148,4.014579593753238,3.3250360206965914,3.427514689979529,3.5610460826040513,4.130354999745133,3.832979798087693,4.486386649998124,3.979681653901961,3.589043434809786,0.3720702035110631,3.690664765493766,0.2964936073587606,3.8785744501595407,0.2885145922056606,4.001500843729907,0.26570770132060706,29.8,69.6,16.3,75.0,433.0,970.0,-0.5631640741448309,3.555678026142496,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.8727346942941823,0,0.6999999999999993,2.0
50.8,56.0,576.0,24.7,8.6,83.0,25.6,87.0,7.4,90.0,0.1,941.7,2026-07-10 06:00:00,139,3.9473901492654373,4.014579593753238,3.3250360206965914,3.427514689979529,4.009149716158869,3.8918202981106265,4.472780997942346,3.9473901492654373,3.7623352545717554,0.3801993823291961,3.6803715043448615,0.28403585954774696,3.8832052710891083,0.28919169216617524,3.9796095583683697,0.24611193114119115,61.0,59.8,24.3,60.9,439.0,795.0,4.531193156845207e-16,7.4,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.46992739872207584,0,0.6000000000000014,1.0
50.2,55.8,782.0,25.1,9.9,109.0,26.6,84.0,5.7,81.0,0.0,942.0,2026-07-10 07:00:00,137,3.9357395320454622,3.9473901492654373,4.014579593753238,3.3250360206965914,3.8066624897703196,4.00369019395397,4.4355674016019115,3.937690752176724,3.965903091688046,0.042555676594101116,3.7018843447240513,0.2999561468981803,3.8775427159300655,0.28727697128897345,3.9587833971368505,0.22619272559277884,56.0,48.3,24.7,39.2,576.0,677.0,0.8916764507293163,5.629823541392286,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.587423810753054,0,-0.1999999999999993,11.0
48.9,63.1,910.0,23.6,11.5,135.0,28.4,73.0,5.7,125.0,0.0,942.6,2026-07-10 08:00:00,134,3.910021002757473,3.9357395320454622,3.9473901492654373,4.014579593753238,3.5610460826040513,4.0809215418899605,4.146304301152812,4.023564380161053,3.931050228022791,0.01912081213885412,3.7600468314162883,0.30101716014240765,3.863301004335692,0.280432558192679,3.9489382597037115,0.22279254043322408,55.8,36.9,25.1,22.7,782.0,585.0,-3.269385687200963,4.669166652447252,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.5835852242921601,0,-0.10000000000000142,7.0
61.0,87.1,881.0,18.4,13.9,160.0,30.2,65.0,6.2,142.0,0.0,942.9,2026-07-10 09:00:00,154,4.127134385045092,3.910021002757473,3.9357395320454622,3.9473901492654373,3.427514689979529,4.123903364463645,4.046553898385752,4.163559631243574,3.9909649732826753,0.11862521743701586,3.876650113927216,0.28130209650399407,3.863570256050813,0.28070693377352113,3.9522957799811844,0.22492456370441713,63.1,32.6,23.6,16.9,910.0,496.0,-4.885666672361676,3.8171011470190823,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.5732131090340405,0,-0.10000000000000142,7.0
66.6,99.9,774.0,11.4,16.7,185.0,31.8,60.0,6.5,161.0,0.0,942.8,2026-07-10 10:00:00,157,4.213607983048918,4.127134385045092,3.910021002757473,3.9357395320454622,3.3250360206965914,4.168214410788556,4.104294893075269,4.237000862623624,4.083587790283827,0.15640809789489546,4.024745440985936,0.12109788587775984,3.8673530537391763,0.28545129244755335,3.956850492063419,0.22920247482012293,87.1,29.8,18.4,16.3,881.0,433.0,-6.1458707413955596,2.1161930039715178,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.5618143977398558,0,-0.09999999999999787,10.0
61.5,97.3,677.0,6.1,18.0,202.0,32.9,57.0,4.9,182.0,0.0,942.6,2026-07-10 11:00:00,154,4.135166556742356,4.213607983048918,4.127134385045092,3.910021002757473,4.014579593753238,4.130354999745133,4.146304301152812,4.29592393562047,4.158636308278788,0.04777596378746958,4.04484326815079,0.12883278482960536,3.867754016822278,0.2858573966621295,3.95638641937965,0.2288131492388259,99.9,61.0,11.4,24.3,774.0,439.0,-4.897015052393569,-0.17100753384225442,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.7008756875834502,0,0.6000000000000014,10.0
