pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
53.4,68.0,771.0,26.1,8.0,93.0,33.0,61.0,12.2,98.0,0.0,941.5,2026-06-30 23:00:00,145,3.996364153861897,4.009149716158869,4.04305126783455,4.060443010546419,3.817712325956905,3.929862923556477,3.9357395320454622,3.8480176754522337,4.016188379285105,0.024126307979610306,4.024559793650838,0.04366295447713079,3.9506102281793853,0.10282506647782443,3.9305290075575647,0.07568130319486127,68.2,62.2,23.1,8.2,656.0,505.0,-1.6979118317127972,12.081270438647158,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.3027548601410528,0,-0.6000000000000014,8.0
53.7,67.1,719.0,28.8,7.5,79.0,32.0,63.0,9.3,74.0,0.0,941.1,2026-07-01 00:00:00,146,4.001863709427935,3.996364153861897,4.009149716158869,4.04305126783455,3.960813169597578,3.9219733362813143,3.955082494888593,3.8877303128591016,4.0024591931495666,0.0064135482737057515,4.031401550289232,0.033772445353663715,3.9572677592749366,0.10338714197217189,3.9324782248300374,0.07693327182771124,68.0,70.3,26.1,10.2,771.0,447.0,2.5634274090980926,8.939733772226367,0.0,1.0,1.2246467991473532e-16,-1.0,0.3885304572260131,0,-0.6000000000000014,6.0
52.9,64.0,585.0,31.0,7.0,67.0,31.4,64.0,9.7,71.0,0.0,941.1,2026-07-01 01:00:00,144,3.9871304779149517,4.001863709427935,3.996364153861897,4.009149716158869,4.07753744390572,4.039536325727106,3.9435216724875173,3.856510295497887,3.995119447068261,0.007445065409723701,4.016333722624103,0.028886193629250767,3.95290060529059,0.10066718925084323,3.9342952583895134,0.07771643651143414,67.1,76.8,28.8,13.2,719.0,355.0,3.1580110982344203,9.171530183313372,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.3726290166275656,0,-0.7000000000000028,6.0
50.5,60.5,473.0,31.1,6.6,60.0,30.8,67.0,9.8,97.0,0.0,941.1,2026-07-01 02:00:00,138,3.9415818076696905,3.9871304779149517,4.001863709427935,3.996364153861897,4.060443010546419,3.8522730010223722,3.9219733362813143,3.784189633918261,3.976858665004192,0.03142625534887366,3.996523522144649,0.033044261716840065,3.9603430058445337,0.09573174710193345,3.935112278030696,0.07768432977302565,64.0,73.8,31.0,16.3,585.0,331.0,-1.1943195653704444,9.726952286084957,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.3649612784879343,0,-0.8000000000000007,7.0
48.4,59.6,409.0,27.6,6.3,62.0,30.2,67.0,11.4,103.0,0.0,941.2,2026-07-01 03:00:00,133,3.899950424193877,3.9415818076696905,3.9871304779149517,4.001863709427935,4.04305126783455,3.7954891891721947,3.899950424193877,3.708682081410116,3.9428875699261727,0.04360469244249961,3.97267338153787,0.042914270468232985,3.969048108763007,0.0833237817630247,3.9351122780306955,0.07768432977302565,60.5,69.8,31.1,19.6,473.0,460.0,-2.5644420195200612,11.107818738551682,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.31451213098337716,0,-0.9000000000000021,4.0
48.2,62.4,366.0,22.1,6.0,70.0,29.1,68.0,14.2,94.0,0.0,941.7,2026-07-01 04:00:00,132,3.8958936234982624,3.899950424193877,3.9415818076696905,3.9871304779149517,4.009149716158869,3.832979798087693,3.8815637979434374,3.6506582412937387,3.91247528512061,0.025288468699110847,3.953797366094436,0.048238900385928186,3.974290927547221,0.0756057516083392,3.9357093540954806,0.07730902817809775,59.6,68.2,27.6,23.1,409.0,656.0,-0.9905419271665796,14.165409513689504,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.25630879101962256,0,-1.5999999999999979,2.0
35.4,48.3,369.0,7.5,5.7,126.0,27.1,76.0,8.8,67.0,0.2,940.6,2026-07-01 05:00:00,100,3.594568774642695,3.8958936234982624,3.899950424193877,3.9415818076696905,3.996364153861897,3.817712325956905,3.899950424193877,3.696351468952637,3.7968042741116115,0.17515282567532997,3.8868314695579023,0.14964064905909297,3.9556956316043705,0.12735103989828594,3.9229851186975147,0.10398081348037534,62.4,68.0,22.1,26.1,366.0,771.0,3.438433930705609,8.100442710381476,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.36679273210639746,0,-3.799999999999997,7.0
28.8,37.7,462.0,10.1,6.3,125.0,27.3,78.0,9.3,112.0,0.0,941.2,2026-07-01 06:00:00,86,3.3945083935113587,3.594568774642695,3.8958936234982624,3.899950424193877,4.001863709427935,3.960813169597578,3.8877303128591016,3.6938669956249752,3.628323597217438,0.2523912206229541,3.785605583571806,0.2364872657419561,3.9085035669305186,0.20595255331355514,3.9024342053913585,0.1498673046369772,48.3,67.1,7.5,28.8,369.0,719.0,-3.4838413187679826,8.622809847471125,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.3295639217001319,0,-3.8000000000000007,9.0
27.6,41.0,601.0,13.5,7.2,125.0,28.4,74.0,5.4,110.0,0.0,941.3,2026-07-01 07:00:00,84,3.353406717825807,3.3945083935113587,3.594568774642695,3.8958936234982624,3.9871304779149517,4.07753744390572,3.8918202981106265,3.7232808808312687,3.4474946286599533,0.1290172091174481,3.679984956890282,0.2679105858748642,3.8481593397571925,0.2527024746547642,3.8800003062128243,0.18717866587821677,37.7,64.0,10.1,31.0,462.0,585.0,-1.8469087739586112,5.074340152243906,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.5239697996602823,0,-3.700000000000003,10.0
30.9,50.4,675.0,14.9,8.2,129.0,29.8,66.0,12.5,118.0,0.0,942.4,2026-07-01 08:00:00,91,3.462606009790799,3.353406717825807,3.3945083935113587,3.594568774642695,3.9415818076696905,4.060443010546419,3.9019726695746444,3.742420221041966,3.403507040375988,0.05515299697623315,3.6001556572438,0.24473038304679676,3.7983395896942245,0.2656461883222331,3.8616933620551634,0.2055233374146583,41.0,60.5,13.5,31.1,601.0,473.0,-5.868394534823636,11.036844910736585,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.2564893340585777,0,-3.3000000000000007,7.0
42.5,79.4,615.0,12.3,9.4,143.0,29.7,68.0,15.3,102.0,1.1,943.3,2026-07-01 09:00:00,118,3.7727609380946383,3.462606009790799,3.353406717825807,3.3945083935113587,3.899950424193877,4.04305126783455,3.8979240810486444,3.728100167267218,3.529591221903748,0.21755402661335155,3.578957409560594,0.21757035110008682,3.7758153955492317,0.25422417830945027,3.856478231098747,0.20615105689535548,50.4,59.6,14.9,27.6,675.0,409.0,-3.1810488695117183,14.965658291227228,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.23145772626347474,0,-4.699999999999999,14.0
47.0,92.4,490.0,7.8,10.7,161.0,31.6,60.0,13.0,112.0,0.1,943.3,2026-07-01 10:00:00,129,3.8712010109078907,3.7727609380946383,3.462606009790799,3.353406717825807,3.8958936234982624,4.009149716158869,3.914021008090819,3.696351468952637,3.702189319597776,0.21324336739373384,3.5748419741288644,0.2104948580652807,3.76431967011165,0.24568955859177258,3.854694064549458,0.20581641577041984,79.4,62.4,12.3,22.1,615.0,366.0,-4.869885714406857,12.053390109368237,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.2765143579219922,0,-4.299999999999997,11.0
48.2,96.2,398.0,4.4,11.4,174.0,33.8,50.0,15.3,134.0,0.0,943.1,2026-07-01 11:00:00,132,3.8958936234982624,3.8712010109078907,3.7727609380946383,3.462606009790799,3.594568774642695,3.996364153861897,3.929862923556477,3.6686767467964168,3.84661852416693,0.06514321564409885,3.6250627822714594,0.24863332996239101,3.7559471259146804,0.2386749063296467,3.8532786770470326,0.20539337629383747,92.4,48.3,7.8,7.5,490.0,369.0,-10.62827306802266,11.005898945181363,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.23901187874222468,0,-3.3000000000000043,6.0
47.8,97.3,370.0,3.5,11.1,178.0,35.0,48.0,14.6,140.0,0.1,943.4,2026-07-01 12:00:00,131,3.8877303128591016,3.8958936234982624,3.8712010109078907,3.7727609380946383,3.3945083935113587,4.001863709427935,3.9219733362813143,3.676300671907076,3.884941649088418,0.01258029265769888,3.707266435496083,0.23848980090081462,3.7464360095339444,0.23010454665865243,3.8518518844044407,0.20501401849128342,96.2,37.7,4.4,10.1,398.0,462.0,-11.184248869537077,9.384699101423475,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.24921348159353215,0,-2.700000000000003,5.0
47.0,97.3,374.0,3.7,10.2,176.0,31.3,65.0,10.8,101.0,1.8,943.4,2026-07-01 13:00:00,129,3.8712010109078907,3.8877303128591016,3.8958936234982624,3.8712010109078907,3.353406717825807,3.9871304779149517,4.039536325727106,3.6402142821326553,3.884941649088418,0.01258029265769888,3.793565484343097,0.1681425680206595,3.7367752206166895,0.2213474509928602,3.84483791295364,0.20115702702358662,97.3,41.0,3.5,13.5,370.0,601.0,-2.060737150066684,10.601573581234772,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.3280678822803297,0,-7.599999999999998,26.0
46.1,97.6,417.0,4.5,9.5,173.0,34.2,55.0,11.9,117.0,0.3,942.6,2026-07-01 14:00:00,127,3.8522730010223722,3.8712010109078907,3.8877303128591016,3.8958936234982624,3.462606009790799,3.9415818076696905,3.8522730010223722,3.580737295494233,3.8704014415964547,0.017742173598069285,3.8585099828816922,0.044643672069044356,3.729332820062746,0.21525269757314622,3.84483791295364,0.20115702702358662,97.3,50.4,3.7,14.9,374.0,675.0,-5.402486946900606,10.602977637841578,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.298625814032742,0,-4.899999999999999,18.0
48.3,108.5,519.0,5.1,9.6,170.0,34.3,53.0,11.1,122.0,0.1,942.0,2026-07-01 15:00:00,133,3.8979240810486444,3.8522730010223722,3.8712010109078907,3.8877303128591016,3.7727609380946383,3.899950424193877,3.7954891891721947,3.535145354171894,3.8737993643263025,0.022936190992750214,3.8793705067073603,0.017634574028167913,3.729163958133977,0.21510742901816124,3.8491060334484923,0.20115115225437136,97.6,79.4,4.5,12.3,417.0,615.0,-5.882103832988573,9.413333867336329,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.32214248603707807,0,-2.1000000000000014,5.0
44.2,95.2,659.0,6.1,9.9,164.0,33.6,56.0,11.6,126.0,0.1,941.5,2026-07-01 16:00:00,122,3.8110970868381857,3.8979240810486444,3.8522730010223722,3.8712010109078907,3.8712010109078907,3.8958936234982624,3.832979798087693,3.517497837358316,3.853764722969734,0.043432714129805504,3.8693531860290764,0.0333086472957428,3.722097580078971,0.2104752885706353,3.848194253813096,0.20127698323779106,108.5,92.4,5.1,7.8,519.0,490.0,-6.818308926592687,9.38459713474939,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.3024680227649354,0,-2.8999999999999986,9.0
59.8,145.3,784.0,10.2,10.0,153.0,31.6,60.0,11.4,154.0,0.0,941.5,2026-07-01 17:00:00,153,4.107589788972121,3.8110970868381857,3.8979240810486444,3.8522730010223722,3.8958936234982624,3.594568774642695,3.817712325956905,3.66612246699132,3.938870318952984,0.15242843043067433,3.904635880274719,0.10404845314059748,3.7648493312730893,0.23310286808952096,3.8602724814387304,0.20795499526944086,95.2,96.2,6.1,4.4,659.0,398.0,-10.246252127810505,4.997431073395481,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.3312572410461388,0,-7.100000000000001,23.0
63.6,154.6,879.0,13.6,10.2,141.0,28.9,74.0,16.3,84.0,0.7,941.5,2026-07-01 18:00:00,155,4.168214410788556,4.107589788972121,3.8110970868381857,3.8979240810486444,3.8877303128591016,3.3945083935113587,3.960813169597578,3.676300671907076,4.028967095532955,0.191100344607458,3.9513832299296285,0.14846303132052216,3.829324832712856,0.2283084659734277,3.868914199821687,0.21645051046776514,145.3,97.3,10.2,3.5,784.0,370.0,1.7038139512627515,16.210706894502856,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.24093724917852924,0,-5.700000000000003,23.0
65.4,156.0,959.0,18.2,10.5,125.0,28.8,75.0,11.8,81.0,0.2,942.1,2026-07-01 19:00:00,156,4.1956970564823886,4.168214410788556,4.107589788972121,3.8110970868381857,3.8712010109078907,3.353406717825807,4.07753744390572,3.744787086052232,4.157167085414355,0.04508054120651586,4.005465904192045,0.17083138002705622,3.8995156942675706,0.19586214579490072,3.8738375170123818,0.22265693832750744,154.6,97.3,13.6,3.7,879.0,374.0,1.845926687474725,11.654722419022626,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.3277888325376866,0,-5.199999999999999,23.0
60.1,122.5,1012.0,22.1,10.4,111.0,28.4,75.0,12.5,82.0,0.0,942.4,2026-07-01 20:00:00,153,4.11251186617755,4.1956970564823886,4.168214410788556,4.107589788972121,3.8522730010223722,3.462606009790799,4.060443010546419,3.7954891891721947,4.158807777816165,0.04238286834818237,4.048839048384575,0.15660153037739674,3.9536745156331334,0.14809730934497833,3.876007052663679,0.22479763360945496,156.0,97.6,18.2,4.5,959.0,417.0,1.7396637620008184,12.378350859269629,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.3046305086057444,0,-4.399999999999999,18.0
50.3,91.5,1044.0,24.7,9.7,101.0,28.4,73.0,8.7,95.0,0.0,942.7,2026-07-01 21:00:00,137,3.937690752176724,4.11251186617755,4.1956970564823886,4.168214410788556,3.8979240810486444,3.7727609380946383,4.04305126783455,3.832979798087693,4.081966558278887,0.1316874145138161,4.055466826905921,0.1496230251517782,3.967418666806641,0.13702019799554957,3.871617031177936,0.22240972998280187,122.5,108.5,22.1,5.1,1012.0,519.0,-0.7582549619046266,8.666893873398186,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.40594750022440457,0,-4.300000000000004,15.0
48.4,86.8,1051.0,26.4,8.7,94.0,28.2,71.0,7.2,103.0,0.0,943.5,2026-07-01 22:00:00,133,3.899950424193877,3.937690752176724,4.11251186617755,4.1956970564823886,3.8110970868381857,3.8712010109078907,4.009149716158869,3.885679030088544,3.98338434751605,0.11340864228893466,4.070275716465203,0.12254648968427906,3.969814451247139,0.13542697807765972,3.867067060679395,0.22058328920489478,91.5,95.2,24.7,6.1,1044.0,659.0,-1.6196475912758284,7.015464466453694,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.475603710267546,0,-3.900000000000002,11.0
48.7,85.7,1005.0,26.6,7.6,89.0,24.3,91.0,9.1,104.0,0.0,943.4,2026-07-01 23:00:00,134,3.906004933102583,3.899950424193877,3.937690752176724,4.11251186617755,4.107589788972121,3.8958936234982624,3.996364153861897,3.9357395320454622,3.9145487031577275,0.020268944080278586,4.036678240486947,0.13704599124130357,3.9706570603808324,0.1349558770496529,3.8633020931477566,0.2190462460630685,86.8,145.3,26.4,10.2,1051.0,784.0,-2.201489249956977,8.829691109111568,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.38673316169332506,0,-8.7,30.0
47.7,81.5,871.0,24.4,6.4,88.0,24.8,87.0,3.0,115.0,0.1,942.8,2026-07-02 00:00:00,131,3.885679030088544,3.906004933102583,3.899950424193877,3.937690752176724,4.168214410788556,3.8877303128591016,4.001863709427935,3.955082494888593,3.8972114624616676,0.010436092030155575,3.9895890103702776,0.1312270112911233,3.9704861201499533,0.13507171353958777,3.858461064841949,0.2171262790764767,85.7,154.6,26.6,13.6,1005.0,879.0,-1.267854785222098,2.71892336110995,0.0,1.0,1.2246467991473532e-16,-1.0,0.971419757522136,0,-7.199999999999999,24.0
39.9,62.4,685.0,20.7,5.2,89.0,25.2,86.0,2.1,31.0,0.0,942.7,2026-07-02 01:00:00,112,3.7111300630487563,3.885679030088544,3.906004933102583,3.899950424193877,4.1956970564823886,3.8712010109078907,3.9871304779149517,3.9435216724875173,3.8342713420799606,0.10712663783772551,3.908827844798006,0.12808380533518893,3.957146874495025,0.15254234926909657,3.8469610475558578,0.21732408990257698,81.5,156.0,24.4,18.2,871.0,959.0,1.800051331474436,1.0815799573111138,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1.1971387300157277,0,-6.199999999999999,22.0
32.1,44.5,530.0,17.2,4.3,92.0,25.2,88.0,6.0,273.0,0.0,942.5,2026-07-02 02:00:00,93,3.4995332823830174,3.7111300630487563,3.885679030088544,3.906004933102583,4.11251186617755,3.8522730010223722,3.9415818076696905,3.9219733362813143,3.6987807918401057,0.1933688521771406,3.8066647474989175,0.17055109117469355,3.927751897941746,0.20090788167614784,3.828542359002246,0.22745238305797189,62.4,122.5,20.7,22.1,685.0,1012.0,0.31401573745766365,-5.991777208527443,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.4999333260547168,0,-5.600000000000001,21.0
32.5,43.1,428.0,14.0,3.7,96.0,25.2,85.0,10.4,260.0,0.0,943.0,2026-07-02 03:00:00,94,3.5115454388310208,3.4995332823830174,3.7111300630487563,3.885679030088544,3.937690752176724,3.8979240810486444,3.899950424193877,3.899950424193877,3.5740695947542647,0.11884970320730165,3.7356405286079664,0.19240547182279746,3.895553677756944,0.23430771520755228,3.8123588179454604,0.23581474475856762,44.5,91.5,17.2,24.7,530.0,1044.0,-1.8059410477360756,-10.242000631326963,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.3080303016518439,0,-5.0,18.0
29.0,36.7,357.0,11.1,3.4,101.0,25.1,84.0,7.5,285.0,0.0,943.2,2026-07-02 04:00:00,87,3.4011973816621555,3.5115454388310208,3.4995332823830174,3.7111300630487563,3.899950424193877,3.8110970868381857,3.8958936234982624,3.8815637979434374,3.470758700958731,0.0605405304927656,3.652515021519346,0.21377310640765498,3.8613953689922744,0.2742187100755703,3.7917464745356226,0.24942337610325407,43.1,86.8,14.0,26.4,428.0,1051.0,1.9411428382689022,-7.2444436971680135,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.40014086843084185,0,-4.0,16.0
43.2,55.6,331.0,27.8,7.5,59.0,26.0,86.0,7.4,154.0,0.0,943.2,2026-07-02 05:00:00,120,3.7887247890836524,3.4011973816621555,3.5115454388310208,3.4995332823830174,3.906004933102583,4.107589788972121,3.594568774642695,3.899950424193877,3.5671558698589423,0.19965911675914555,3.632968330849524,0.18999906943166256,3.834823285668236,0.26343039859092193,3.799836308470662,0.24587340927260934,36.7,85.7,11.1,26.6,357.0,1005.0,-6.651075942613836,3.2439464862391723,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.45103866536710147,0,-1.1000000000000014,10.0
48.3,60.3,381.0,26.6,8.8,67.0,25.5,85.0,8.5,107.0,0.1,943.9,2026-07-02 06:00:00,133,3.8979240810486444,3.7887247890836524,3.4011973816621555,3.5115454388310208,3.885679030088544,4.168214410788556,3.3945083935113587,3.8877303128591016,3.6959487505981503,0.26103620143314876,3.6350091726762077,0.19329360763668488,3.812299091523243,0.24310404060169247,3.8208119621180487,0.23080265307140016,55.6,81.5,27.8,24.4,331.0,871.0,-2.4851594901432614,8.128590425685802,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.41030779800512046,0,-1.8000000000000007,7.0
44.9,62.9,476.0,24.7,10.7,79.0,26.3,79.0,9.5,111.0,0.0,944.6,2026-07-02 07:00:00,124,3.8264651170664994,3.8979240810486444,3.7887247890836524,3.4011973816621555,3.7111300630487563,4.1956970564823886,3.353406717825807,3.8918202981106265,3.8377046623995983,0.055460498337872144,3.6542316816791653,0.2075842254811665,3.7815297632385856,0.21147554728907927,3.840522728753078,0.208248058537548,60.3,62.4,26.6,20.7,381.0,685.0,-3.4044955206803524,8.869014051723417,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.36442524924442854,0,-2.099999999999998,5.0
47.1,84.8,539.0,22.1,12.9,97.0,27.5,74.0,7.0,116.0,0.0,945.0,2026-07-02 08:00:00,130,3.8732821771117156,3.8264651170664994,3.8979240810486444,3.7887247890836524,3.4995332823830174,4.11251186617755,3.462606009790799,3.9019726695746444,3.8658904584089533,0.03629840233930266,3.716523164133948,0.20795490156716412,3.761593955816432,0.18733564774784228,3.8576342357247833,0.19209052284438283,62.9,44.5,24.7,17.2,476.0,530.0,-3.0685980275235427,6.291558324094169,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.48416027213896445,0,-2.3000000000000007,8.0
49.2,91.3,530.0,18.2,15.9,125.0,29.3,65.0,9.0,123.0,0.0,945.3,2026-07-02 09:00:00,135,3.9160150266976834,3.8732821771117156,3.8264651170664994,3.8979240810486444,3.5115454388310208,3.937690752176724,3.7727609380946383,3.8979240810486444,3.8719207736252987,0.04479047491741773,3.783934762111725,0.19325703068003672,3.7597876453598453,0.18557961448644364,3.863603156083243,0.1915635272186728,84.8,43.1,22.1,14.0,539.0,428.0,-4.901751315135244,7.548035111508815,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.39160150266976834,0,-0.3999999999999986,-3.0
47.3,87.5,489.0,13.6,19.1,158.0,30.5,61.0,8.0,110.0,0.0,945.3,2026-07-02 10:00:00,130,3.877431560658527,3.9160150266976834,3.8732821771117156,3.8264651170664994,3.4011973816621555,3.899950424193877,3.8712010109078907,3.914021008090819,3.888909588155975,0.023565503280391756,3.863307125277787,0.047318741052634616,3.757911073398567,0.18414173256951308,3.863862762322853,0.19157849270867403,91.3,36.7,18.2,11.1,530.0,357.0,-2.7361611466053497,7.517540966287267,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.4308257289620585,0,-1.1000000000000014,1.0
44.2,79.6,459.0,9.8,20.9,184.0,31.2,57.0,8.1,118.0,0.0,945.9,2026-07-02 11:00:00,122,3.8110970868381857,3.877431560658527,3.9160150266976834,3.8732821771117156,3.7887247890836524,3.906004933102583,3.8958936234982624,3.929862923556477,3.8681812247314653,0.053067127886883315,3.867035841570209,0.040682329246454804,3.7500020862098666,0.17917393535436626,3.8603295732953495,0.19174393842524437,87.5,55.6,13.6,27.8,489.0,331.0,-3.8027196585657164,7.151875502157307,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.4188018776745259,0,-2.599999999999998,7.0
45.3,80.6,455.0,7.3,20.0,197.0,32.4,53.0,8.1,122.0,0.0,945.4,2026-07-02 12:00:00,125,3.835141961092188,3.8110970868381857,3.877431560658527,3.9160150266976834,3.8979240810486444,3.885679030088544,3.8877303128591016,3.9219733362813143,3.8412235361962996,0.033582804693260734,3.8565721549108,0.0391955696665234,3.7457906637935037,0.17626530171192817,3.8581383919717283,0.19171767704334042,79.6,60.3,9.8,26.6,459.0,381.0,-4.292346040288959,6.869189578867051,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.42144417154859215,0,-2.6000000000000014,5.0
46.9,84.3,461.0,5.6,17.7,203.0,33.2,50.0,7.9,129.0,0.0,944.5,2026-07-02 13:00:00,129,3.8691155044168695,3.835141961092188,3.8110970868381857,3.877431560658527,3.8264651170664994,3.7111300630487563,3.8712010109078907,4.039536325727106,3.8384515174490805,0.029150455691864148,3.863680552802528,0.036412056720176396,3.7589561172408463,0.1793147896249574,3.858051495867936,0.19171197153115657,80.6,62.9,7.3,24.7,455.0,476.0,-4.971631089293715,6.1394530955100715,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.43473207914796286,0,1.9000000000000021,-15.0
48.0,87.8,472.0,4.9,15.7,203.0,33.6,49.0,10.0,139.0,0.0,944.0,2026-07-02 14:00:00,132,3.8918202981106265,3.8691155044168695,3.835141961092188,3.8110970868381857,3.8732821771117156,3.4995332823830174,3.8522730010223722,3.8522730010223722,3.8653592545398943,0.028525261289733404,3.8667702396356796,0.038135459774951634,3.791646701884814,0.1627100943901099,3.8596992999132795,0.19183006694767632,84.3,84.8,5.6,22.1,461.0,539.0,-7.54709580222772,6.560590289905073,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.35380184528278424,0,-0.6000000000000014,-6.0
48.8,90.8,465.0,4.1,14.7,199.0,33.8,47.0,10.0,142.0,0.0,943.4,2026-07-02 15:00:00,134,3.9080149840306073,3.8918202981106265,3.8691155044168695,3.835141961092188,3.9160150266976834,3.5115454388310208,3.8979240810486444,3.7954891891721947,3.8896502621860343,0.019540321657797836,3.865436899191167,0.036157930162579295,3.8246858306514464,0.13922061437946723,3.8601197542041947,0.19192852430163437,87.8,91.3,4.9,18.2,472.0,530.0,-7.880107536067219,6.156614753256584,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.3552740894573279,0,-0.5,-6.0
49.5,93.4,464.0,4.2,14.0,190.0,33.8,47.0,10.1,133.0,0.0,943.0,2026-07-02 16:00:00,135,3.9219733362813143,3.9080149840306073,3.8918202981106265,3.8691155044168695,3.877431560658527,3.4011973816621555,3.8110970868381857,3.832979798087693,3.907269539474182,0.015090334436997855,3.8728605284616315,0.04303211534207762,3.8680838268697095,0.04340918793125638,3.864739597930992,0.1920316161569462,90.8,87.5,4.1,13.6,465.0,489.0,-6.888183436631233,7.386672386353623,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.3533309311965148,0,0.19999999999999574,-9.0
44.6,85.2,533.0,7.8,9.5,155.0,33.5,48.0,9.3,140.0,0.0,943.1,2026-07-02 17:00:00,123,3.8199077165203406,3.9219733362813143,3.9080149840306073,3.8918202981106265,3.8110970868381857,3.7887247890836524,4.107589788972121,3.817712325956905,3.883298678944087,0.05534003512056359,3.874328966741991,0.04058362837274876,3.8706824041560997,0.03892881971504141,3.8527528449121675,0.18506597710008454,93.4,79.6,4.2,9.8,464.0,459.0,-7.124213321006495,5.977924770084818,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.37086482684663497,0,1.8999999999999986,-12.0
47.0,97.6,740.0,20.4,9.8,132.0,33.0,49.0,7.6,121.0,0.0,943.1,2026-07-02 18:00:00,129,3.8712010109078907,3.8199077165203406,3.9219733362813143,3.9080149840306073,3.835141961092188,3.8979240810486444,4.168214410788556,3.960813169597578,3.8710273545698484,0.0510330314765903,3.880338808377942,0.036035005137931855,3.86845548164437,0.037981613775656294,3.840377286583807,0.17256192258068914,85.2,80.6,7.8,7.3,533.0,455.0,-3.9142893693164122,6.5144714853360535,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.4501396524311501,0,4.100000000000001,-25.0
