pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
34.5,72.4,635.0,14.3,12.8,124.0,28.6,51.0,6.0,95.0,0.0,948.4,2026-06-03 08:00:00,98,3.56953269648137,3.407841924380824,3.3945083935113587,3.4404180948154366,3.5890591188317256,3.927896354584436,4.044804116661965,3.9219733362813143,3.4572943381245174,0.09742962884225594,3.454968113268967,0.0664715879499255,3.6204385894934354,0.19798599790988824,3.844376952724827,0.2861519626595473,54.6,43.7,14.1,28.4,613.0,875.0,-0.5229344564859494,5.977168188550474,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5099332423544815,0,-1.5,7.0
39.7,86.4,573.0,11.6,14.3,144.0,30.6,44.0,7.4,94.0,0.0,948.6,2026-06-03 09:00:00,111,3.7062280924485496,3.56953269648137,3.407841924380824,3.3945083935113587,3.4965075614664802,3.9259259105971376,4.070734696582967,3.858622228701031,3.561200904436914,0.14936746765121772,3.4899215350993127,0.12342443940953775,3.602130437981053,0.17611929933291476,3.82918917755256,0.28327425541173207,72.4,39.2,14.3,25.4,635.0,731.0,-0.5161979057065275,7.381973971922699,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.44121763005339876,0,-0.8999999999999986,3.0
42.5,100.4,476.0,7.4,15.2,167.0,29.7,49.0,17.9,124.0,0.1,948.6,2026-06-03 10:00:00,118,3.7727609380946383,3.7062280924485496,3.56953269648137,3.407841924380824,3.4210000089583352,3.8918202981106265,4.237000862623624,3.832979798087693,3.6828405756748523,0.10361303732125056,3.54854835662203,0.16173638250424968,3.5922088246463866,0.16102269042418038,3.8098458473638517,0.26974326090623024,86.4,38.6,11.6,21.3,573.0,614.0,-10.009552972126365,14.839772548735246,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.19961698085156818,0,-2.8000000000000007,10.0
45.2,108.7,404.0,4.2,15.3,183.0,32.6,38.0,7.3,140.0,0.4,948.4,2026-06-03 11:00:00,125,3.832979798087693,3.7727609380946383,3.7062280924485496,3.56953269648137,3.4404180948154366,3.8308129500026027,4.168214410788556,3.822098297900159,3.770656276210294,0.06340205770985873,3.6139753071674057,0.18671811018627776,3.592389395320145,0.16131553408023513,3.795877738501316,0.25883832249023236,100.4,55.8,7.4,11.0,476.0,544.0,-5.592124434768539,4.692349550711738,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.46180479495032445,0,-0.7999999999999972,2.0
44.5,106.4,387.0,3.1,14.1,187.0,33.1,37.0,5.4,172.0,0.0,947.8,2026-06-03 12:00:00,123,3.817712325956905,3.832979798087693,3.7727609380946383,3.7062280924485496,3.3945083935113587,3.7864597824528,4.3489867805956814,3.86702563949741,3.8078176873797456,0.031305042391703064,3.6845092959083297,0.16601870291444112,3.5949937739454865,0.1649450132466012,3.773741302891367,0.2306629377295223,108.7,52.2,4.2,12.4,404.0,555.0,-5.34744757120448,0.7515347451843528,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.5965175509307663,0,-1.2999999999999972,3.0
43.4,103.4,395.0,3.0,11.9,184.0,34.1,36.0,4.3,165.0,0.0,947.3,2026-06-03 13:00:00,120,3.793239469438179,3.817712325956905,3.832979798087693,3.7727609380946383,3.407841924380824,3.6913763343125234,4.192680462942962,4.160444363926624,3.814643864494259,0.020047070162615307,3.7487422200845564,0.09831912679177553,3.603482368539291,0.17279060220774703,3.757097928162001,0.2128426753040121,106.4,54.6,3.1,14.1,387.0,613.0,-4.153481053042993,1.1129218939408403,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7157055602713546,0,-0.7999999999999972,3.0
42.3,100.4,408.0,3.5,10.1,178.0,34.6,35.0,6.5,175.0,0.0,946.3,2026-06-03 14:00:00,118,3.768152635008444,3.793239469438179,3.817712325956905,3.832979798087693,3.56953269648137,3.5890591188317256,4.119037174812473,3.8649313978942956,3.793034810134509,0.02478047932951634,3.781845543172402,0.044763789665694956,3.6184068282206847,0.17905253340087565,3.7424777390035,0.19846566802389284,103.4,72.4,3.0,14.3,395.0,635.0,-6.475265537596346,0.5665123278597782,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.5024203513344593,0,-0.6000000000000014,2.0
41.9,100.4,357.0,3.7,8.9,170.0,35.1,33.0,5.4,166.0,0.0,945.4,2026-06-03 15:00:00,117,3.758871825933971,3.768152635008444,3.793239469438179,3.817712325956905,3.7062280924485496,3.4965075614664802,4.055257173514054,3.835141961092188,3.773421310126865,0.01777928381955795,3.790619498753305,0.029552946982445014,3.640270516926309,0.17883274070573432,3.7301283495209963,0.18704985445356295,100.4,86.4,3.5,11.6,408.0,573.0,-5.2395969218903815,1.306378236238206,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.5873237228021829,0,0.10000000000000142,0.0
40.0,96.9,310.0,4.3,7.9,158.0,34.7,33.0,4.3,158.0,0.0,944.9,2026-06-03 16:00:00,112,3.713572066704308,3.758871825933971,3.768152635008444,3.793239469438179,3.7727609380946383,3.4210000089583352,4.01096295328305,3.817712325956905,3.7468655092155743,0.02920399527389898,3.7807546868549164,0.04335983138928967,3.6646515217384734,0.1656812386973245,3.7177370625802157,0.17722951039929832,100.4,100.4,3.7,7.4,357.0,476.0,-3.986890574637185,1.6108083516884226,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.7006739748498695,0,0.0,0.0
29.0,74.0,448.0,7.1,8.0,150.0,35.4,29.0,7.1,131.0,0.1,943.8,2026-06-03 17:00:00,87,3.4011973816621555,3.713572066704308,3.758871825933971,3.768152635008444,3.832979798087693,3.4404180948154366,3.8691155044168695,3.9512437185814275,3.624547091433478,0.19474813654504158,3.708790950783994,0.15470228486789778,3.6613831289757,0.1708141645440663,3.6982404741321027,0.18540156360119653,96.9,108.7,4.3,4.2,310.0,404.0,-4.658019105832601,5.358438019581682,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4199009113163155,0,0.0,1.0
29.0,74.0,971.0,11.0,8.3,142.0,34.7,30.0,8.6,106.0,0.2,943.7,2026-06-03 18:00:00,87,3.4011973816621555,3.4011973816621555,3.713572066704308,3.758871825933971,3.817712325956905,3.3945083935113587,3.8979240810486444,3.975936331171799,3.5053222766762056,0.18034960849710582,3.6393717934015357,0.1862792559799139,3.6619405446549327,0.16987242192219454,3.677543528324332,0.18981413625451676,74.0,106.4,7.1,3.1,448.0,387.0,-2.370481260026192,8.266850585069543,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3542913939231412,0,0.5,0.0
28.9,61.7,1679.0,16.4,8.6,131.0,33.6,31.0,10.8,95.0,0.0,943.8,2026-06-03 19:00:00,86,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.713572066704308,3.793239469438179,3.407841924380824,3.9219733362813143,3.9889840465642745,3.40008441457365,0.0019277155444427018,3.5734749618946124,0.19083965534234443,3.6611085909895844,0.17124887766101562,3.6557054093291375,0.1906178122332495,74.0,103.4,11.0,3.0,971.0,395.0,-0.941282021674709,10.758902739390853,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.28795410850818987,0,3.5,-14.0
31.1,51.6,2159.0,21.1,8.7,119.0,32.3,34.0,9.2,55.0,0.0,943.8,2026-06-03 20:00:00,91,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.768152635008444,3.56953269648137,3.927896354584436,4.009149716158869,3.422637297398255,0.04006139672209936,3.5235921944158672,0.16746035458053712,3.6527188687941337,0.17845758664413153,3.636578729143785,0.18506794524098555,61.7,100.4,16.4,3.5,1679.0,408.0,5.276903214429624,7.536198807458724,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.34008392452313435,0,3.099999999999998,-15.0
32.5,46.2,2221.0,24.4,8.3,107.0,30.8,39.0,7.5,27.0,0.0,943.9,2026-06-03 21:00:00,94,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.758871825933971,3.7062280924485496,3.9259259105971376,4.055257173514054,3.4594199831212102,0.05742787099452362,3.482371129898709,0.12231795790844124,3.6364953143260066,0.18196564816065894,3.6193128761535296,0.17600768512685921,51.6,100.4,21.1,3.7,2159.0,357.0,6.682548931412759,3.4049287480466006,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4131229928036495,0,2.3000000000000007,-14.0
32.8,44.6,2053.0,26.8,7.5,94.0,29.7,43.0,5.4,20.0,0.0,943.7,2026-06-03 22:00:00,95,3.520460802488973,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.713572066704308,3.7727609380946383,3.8918202981106265,4.14946386144318,3.5002874238186545,0.027582971357618915,3.450185919196153,0.057602148197606985,3.615470303025535,0.17934667869033682,3.6038395638359604,0.16710781421295054,46.2,96.9,24.4,4.3,2221.0,310.0,5.074340152243906,1.8469087739586112,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.550072000388902,0,1.8999999999999986,-14.0
33.5,43.0,1809.0,27.9,6.8,83.0,30.0,43.0,0.8,63.0,0.0,943.7,2026-06-03 23:00:00,96,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4688560301359703,3.4011973816621555,3.832979798087693,3.8308129500026027,4.182050142641207,3.5243218551191027,0.01508227291530153,3.473479576258679,0.06192641576185944,3.591135263521336,0.1665021753899235,3.5917623294207406,0.1603273651648251,44.6,74.0,26.8,7.1,2053.0,448.0,0.3631923997916375,0.7128052193506943,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.9671996244651746,0,2.8999999999999986,-16.0
33.2,39.1,1478.0,27.0,6.1,74.0,28.8,47.0,2.9,68.0,0.0,943.0,2026-06-04 00:00:00,95,3.5322256440685598,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4011973816621555,3.817712325956905,3.7864597824528,4.157319361383489,3.5312152568649484,0.010286545005140455,3.4953176199930795,0.053924741535056275,3.567344706697307,0.1508442934164898,3.581169240321397,0.15522161804301993,43.0,74.0,27.9,11.0,1809.0,971.0,1.0863591209061447,2.6888331782436836,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9056988830945025,0,2.0,-12.0
30.9,36.6,1071.0,24.6,5.3,67.0,28.0,50.0,6.1,47.0,0.0,942.8,2026-06-04 01:00:00,91,3.462606009790799,3.5322256440685598,3.5409593240373143,3.520460802488973,3.3978584803966405,3.793239469438179,3.6913763343125234,4.14946386144318,3.5119303259655568,0.04293874027064306,3.506108874892106,0.03290120728935716,3.5397919183933593,0.13521897610763806,3.5716371434663254,0.15518393594846505,39.1,61.7,27.0,16.4,1478.0,1679.0,4.1601899963812405,4.461257579876939,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.48769098729447874,0,1.1999999999999993,-7.0
28.4,34.5,766.0,22.3,4.7,62.0,27.4,51.0,6.5,46.0,0.0,942.8,2026-06-04 02:00:00,85,3.380994674344636,3.462606009790799,3.5322256440685598,3.5409593240373143,3.4688560301359703,3.768152635008444,3.5890591188317256,4.160444363926624,3.4586087760679978,0.07569468250138536,3.4914653155935507,0.060649209340455756,3.5075287550047087,0.1212446414103562,3.562967791612697,0.1599081915116637,36.6,51.6,24.6,21.1,1071.0,2159.0,4.515279407983482,4.6757087022012325,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.45079928991261814,0,0.7999999999999972,-6.0
26.4,32.5,641.0,20.2,4.1,59.0,27.1,49.0,9.0,44.0,0.0,942.6,2026-06-04 03:00:00,81,3.3105430133940246,3.380994674344636,3.462606009790799,3.5322256440685598,3.5115454388310208,3.758871825933971,3.4965075614664802,4.123903364463645,3.3847145658431526,0.07609971690395322,3.457964911354051,0.09379513691743012,3.47016802062638,0.10470002309294398,3.5552192687763444,0.1675896696137139,34.5,46.2,22.3,24.4,766.0,2221.0,6.474058203047861,6.251925334130975,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.33105430133940245,0,0.8000000000000007,-7.0
25.0,31.9,618.0,18.1,3.7,58.0,26.8,49.0,10.2,56.0,0.0,942.3,2026-06-04 04:00:00,78,3.258096538021482,3.3105430133940246,3.380994674344636,3.462606009790799,3.520460802488973,3.713572066704308,3.4210000089583352,4.065602093356446,3.3165447419200476,0.061668497118878104,3.4142375339428024,0.11709548888412533,3.4322117265694776,0.08996143829291224,3.5484316241539755,0.17633296269632223,32.5,44.6,20.2,26.8,641.0,2053.0,5.703767615401617,8.456183240061424,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.2909014766090609,0,0.8000000000000007,-9.0
21.7,32.7,648.0,13.9,3.7,79.0,27.1,51.0,11.2,50.0,0.0,943.3,2026-06-04 05:00:00,71,3.122364924487357,3.258096538021482,3.3105430133940246,3.380994674344636,3.5409593240373143,3.4011973816621555,3.4404180948154366,3.927896354584436,3.230334825300954,0.0971122175939984,3.344471800684476,0.14729862893333595,3.408975688471578,0.12706042004054227,3.535179408723639,0.1956924402328025,31.9,43.0,18.1,27.9,618.0,1809.0,7.1992212284892405,8.579697762932554,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.2559315511874883,0,1.7000000000000028,-12.0
22.2,34.0,766.0,14.5,6.0,93.0,25.8,56.0,11.5,56.0,0.0,943.8,2026-06-04 06:00:00,72,3.144152278672264,3.122364924487357,3.258096538021482,3.3105430133940246,3.5322256440685598,3.4011973816621555,3.3945083935113587,4.000033882750859,3.1748712470603677,0.0728938199867868,3.2797929064517604,0.13286134085346837,3.38755526322242,0.14837078083342709,3.5247479039386764,0.2096891599781281,32.7,39.1,13.9,27.0,648.0,1478.0,6.430718389913588,9.53393208438298,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.2515321822937811,0,0.1999999999999993,-7.0
24.7,39.8,937.0,15.2,9.1,112.0,23.5,75.0,10.2,253.0,4.0,945.2,2026-06-04 07:00:00,77,3.246490991901174,3.144152278672264,3.122364924487357,3.258096538021482,3.462606009790799,3.3978584803966405,3.407841924380824,4.023564380161053,3.1710027316869316,0.06627616670587065,3.24377373680349,0.09814762629252553,3.374941305847798,0.15375198563915166,3.518024948418691,0.2160892180459925,34.0,36.6,14.5,24.6,766.0,1071.0,-2.9821913881719184,-9.754308510822959,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.28986526713403343,0,-3.1000000000000014,16.0
29.0,61.2,1006.0,14.6,11.3,130.0,22.1,91.0,3.6,84.0,3.6,946.3,2026-06-04 08:00:00,87,3.4011973816621555,3.246490991901174,3.144152278672264,3.122364924487357,3.380994674344636,3.4688560301359703,3.56953269648137,4.044804116661965,3.2639468840785306,0.12940856761262548,3.247140854689743,0.10397054977063735,3.369303085141647,0.15121457831778243,3.5110109769678903,0.21707437983259342,39.8,34.5,15.2,22.3,937.0,766.0,0.3763024677635525,3.580278823325784,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7393907351439469,0,-6.5,40.0
33.8,77.8,870.0,11.4,11.8,144.0,21.8,96.0,16.0,67.0,3.4,945.4,2026-06-04 09:00:00,97,3.5496173867804286,3.4011973816621555,3.246490991901174,3.144152278672264,3.3105430133940246,3.5115454388310208,3.7062280924485496,4.070734696582967,3.399101920114586,0.15157406122897926,3.2869865835874763,0.1624779998442483,3.372475747470764,0.15482656173673384,3.504485530898385,0.21327145029194663,61.2,32.5,14.6,20.2,1006.0,641.0,6.2516980558283795,14.728077655239046,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.2088010227517899,0,-8.8,52.0
35.4,83.4,633.0,7.0,11.4,156.0,25.3,70.0,15.4,79.0,0.3,945.1,2026-06-04 10:00:00,100,3.594568774642695,3.5496173867804286,3.4011973816621555,3.246490991901174,3.258096538021482,3.520460802488973,3.7727609380946383,4.237000862623624,3.515127847695093,0.1011942198722226,3.3430652896910122,0.20342012880685215,3.3786514118169073,0.16255124413261174,3.497060857421221,0.20652072669840493,77.8,31.9,11.4,18.1,870.0,618.0,2.9384585287987917,15.117058625094026,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.2191810228440668,0,-4.399999999999999,21.0
35.6,85.4,452.0,4.3,11.2,165.0,27.1,63.0,12.0,154.0,0.0,946.1,2026-06-04 11:00:00,101,3.6000482404073204,3.594568774642695,3.5496173867804286,3.4011973816621555,3.122364924487357,3.5409593240373143,3.832979798087693,4.168214410788556,3.5814114672768143,0.02767044998232691,3.4226791756776733,0.19297673679769498,3.3835754881810747,0.16869383662387857,3.4873553758512053,0.19521145683196708,83.4,32.7,7.0,13.9,633.0,648.0,-10.785528555590005,5.260453761468927,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.27692678772364004,0,-5.5,25.0
33.6,73.1,392.0,4.9,11.4,168.0,27.0,59.0,8.0,128.0,0.0,946.2,2026-06-04 12:00:00,96,3.543853682063679,3.6000482404073204,3.594568774642695,3.5496173867804286,3.144152278672264,3.5322256440685598,3.817712325956905,4.3489867805956814,3.5794902323712314,0.030983526665528144,3.4892960762429084,0.13905341759363868,3.384544491347335,0.16965598310779145,3.4759445990223212,0.18266198296284958,85.4,34.0,4.3,14.5,452.0,766.0,-4.925291802605266,6.304086028853776,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.39376152022929767,0,-6.100000000000001,22.0
31.9,58.7,388.0,7.2,11.8,168.0,26.9,59.0,10.4,135.0,0.5,946.8,2026-06-04 13:00:00,93,3.493472657771326,3.543853682063679,3.6000482404073204,3.594568774642695,3.246490991901174,3.462606009790799,3.793239469438179,4.192680462942962,3.5457915267474416,0.05331421137993338,3.5304596872212675,0.07426404562203105,3.387116712012378,0.17117429384215918,3.4634543152028687,0.16981975431156024,73.1,39.8,4.9,15.2,392.0,937.0,-7.353910524340094,7.353910524340095,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.30644496997994086,0,-7.200000000000003,23.0
32.2,64.5,405.0,9.2,12.1,167.0,26.7,59.0,11.0,58.0,0.2,945.3,2026-06-04 14:00:00,93,3.502549875922443,3.493472657771326,3.543853682063679,3.6000482404073204,3.4011973816621555,3.380994674344636,3.768152635008444,4.119037174812473,3.513292071919149,0.026853453843228403,3.547351769597982,0.044573314004915966,3.3972463121438623,0.1743463267061429,3.4523875335742855,0.15729220315580658,58.7,61.2,7.2,14.6,388.0,1006.0,5.829111906565254,9.328529057720685,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.2918791563268703,0,-7.900000000000002,24.0
31.4,62.9,425.0,7.7,12.3,171.0,27.6,53.0,6.3,39.0,0.0,945.0,2026-06-04 15:00:00,92,3.4781584227982836,3.502549875922443,3.493472657771326,3.543853682063679,3.5496173867804286,3.3105430133940246,3.758871825933971,4.055257173514054,3.4913936521640174,0.01232791323028431,3.5354419422676244,0.05266008717196802,3.4112142629275506,0.17348070939195026,3.440691141776965,0.14332805761840905,64.5,77.8,9.2,11.4,405.0,870.0,4.896019557178916,3.9647184636139756,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4764600579175731,0,-7.5,20.0
30.4,58.9,466.0,6.0,12.4,175.0,29.8,43.0,2.9,330.0,0.0,944.8,2026-06-04 16:00:00,89,3.4468078929142076,3.4781584227982836,3.502549875922443,3.493472657771326,3.594568774642695,3.258096538021482,3.713572066704308,4.01096295328305,3.4758387305449783,0.027943297882231325,3.5108151286462097,0.05401214050194055,3.426940209168611,0.16676203133250322,3.429575967869044,0.1310651553180477,62.9,83.4,7.7,7.0,425.0,633.0,2.5114736709748713,-1.4500000000000013,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.8837968956190276,0,-4.900000000000002,10.0
34.5,81.3,548.0,8.1,9.0,145.0,26.0,61.0,6.6,79.0,0.0,945.1,2026-06-04 17:00:00,98,3.56953269648137,3.4468078929142076,3.4781584227982836,3.502549875922443,3.6000482404073204,3.122364924487357,3.4011973816621555,3.8691155044168695,3.498166337397953,0.06376191525997645,3.5057292046585515,0.04453439436898876,3.4642041901681124,0.14039185034485155,3.4365899393198447,0.13395287396870942,58.9,85.4,6.0,4.3,466.0,452.0,1.2593393694851964,6.4787394107545815,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4696753548001803,0,-9.399999999999999,32.0
35.0,81.5,704.0,21.4,10.1,125.0,25.9,62.0,5.5,52.0,0.0,944.7,2026-06-04 18:00:00,99,3.58351893845611,3.56953269648137,3.4468078929142076,3.4781584227982836,3.543853682063679,3.144152278672264,3.4011973816621555,3.8979240810486444,3.5332865092838954,0.07521846221544139,3.512340080723957,0.05338933642934932,3.5008180784834333,0.1011409679479085,3.4441866708529267,0.1369938138801616,81.3,73.1,8.1,4.9,548.0,392.0,3.3861381142911204,4.334059144836971,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5513106059163246,0,-8.800000000000004,32.0
35.3,80.8,900.0,40.2,11.6,97.0,25.7,67.0,4.0,321.0,0.0,944.5,2026-06-04 19:00:00,100,3.591817741270805,3.58351893845611,3.56953269648137,3.4468078929142076,3.493472657771326,3.246490991901174,3.3978584803966405,3.9219733362813143,3.581623125402761,0.011262832044682305,3.5287309279738697,0.060993222340745605,3.529595307597569,0.06479728813347627,3.452268306722683,0.13983361845495967,81.5,58.7,21.4,7.2,704.0,388.0,3.1085838458278823,-2.5172815641993513,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.718363548254161,0,-7.900000000000002,36.0
46.0,90.1,1058.0,57.8,12.6,70.0,25.0,70.0,6.1,302.0,0.0,944.1,2026-06-04 20:00:00,127,3.8501476017100584,3.591817741270805,3.58351893845611,3.56953269648137,3.502549875922443,3.4011973816621555,3.4688560301359703,3.927896354584436,3.675161427145658,0.15159926945256538,3.5866638822718055,0.1421877163221454,3.567007825934894,0.10253911075564841,3.46815545553827,0.16174379692784868,80.8,64.5,40.2,9.2,900.0,405.0,3.2325075118225484,-5.173093386554199,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.5422743101000083,0,-7.299999999999997,36.0
48.2,87.8,1176.0,73.7,12.6,44.0,24.7,70.0,7.5,310.0,0.0,943.9,2026-06-04 21:00:00,132,3.8958936234982624,3.8501476017100584,3.591817741270805,3.58351893845611,3.4781584227982836,3.5496173867804286,3.5115454388310208,3.9259259105971376,3.779286322159708,0.16395586675302698,3.656286415721802,0.17655171962004865,3.5958641789947134,0.13932569191453342,3.484169963232739,0.18375626427010067,90.1,62.9,57.8,7.7,1058.0,425.0,4.820907072649044,-5.745333323392336,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.45834042629391325,0,-6.100000000000001,31.0
51.3,85.7,1255.0,88.4,12.1,18.0,23.9,73.0,5.9,317.0,0.0,943.8,2026-06-04 22:00:00,140,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.591817741270805,3.4468078929142076,3.594568774642695,3.520460802488973,3.8918202981106265,3.9010125320930658,0.05360799658056514,3.741317828747914,0.17833436406092362,3.6260664786970622,0.17398975097706385,3.5023589452569848,0.20756706998513139,87.8,58.9,73.7,6.0,1176.0,466.0,4.314986839553107,-4.02379032436874,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.5734777349378083,0,-5.800000000000001,30.0
57.3,86.8,1219.0,97.1,11.3,0.0,23.7,81.0,4.9,274.0,0.0,943.5,2026-06-04 23:00:00,152,4.065602093356446,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.56953269648137,3.6000482404073204,3.5409593240373143,3.8308129500026027,3.9728306959751953,0.08595513695692181,3.8239960615604267,0.19680027365018268,3.6648626331094896,0.21478312032873947,3.5242190606452817,0.23730535636188427,85.7,81.3,88.4,8.1,1255.0,548.0,0.3418067213462136,-4.888063846273139,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.6890851005688892,0,-6.300000000000001,38.0
58.3,80.8,972.0,96.4,10.0,0.0,23.2,81.0,2.1,322.0,0.0,943.4,2026-06-05 00:00:00,152,4.08260930600368,4.065602093356446,3.9569963710708773,3.8958936234982624,3.58351893845611,3.543853682063679,3.5322256440685598,3.7864597824528,4.035069256810334,0.06814574774901092,3.9071777894850217,0.1795483794667857,3.709758935104489,0.24179831149246606,3.5471517132259116,0.26328459911885277,86.8,81.5,97.1,21.4,1219.0,704.0,1.6548225825741163,-1.2928890981838823,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3169707438721547,0,-5.600000000000001,34.0
54.9,71.7,609.0,89.6,8.3,0.0,22.9,80.0,3.1,339.0,0.0,943.0,2026-06-05 01:00:00,149,4.023564380161053,4.08260930600368,4.065602093356446,3.9569963710708773,3.591817741270805,3.493472657771326,3.462606009790799,3.6913763343125234,4.057258593173726,0.03039385321762629,3.9791355626333966,0.09403664671437927,3.7539332453036334,0.24705691748559863,3.5705249786580056,0.2798323696525197,80.8,80.8,96.4,40.2,972.0,900.0,2.894099322141325,-1.1109406435904323,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9813571658929399,0,-5.100000000000001,30.0
51.0,65.4,343.0,81.6,7.0,1.0,22.6,77.0,3.6,327.0,0.0,943.3,2026-06-05 02:00:00,139,3.9512437185814275,4.023564380161053,4.08260930600368,4.065602093356446,3.8501476017100584,3.502549875922443,3.380994674344636,3.5890591188317256,4.019139134915386,0.06579450194591965,3.995984915445291,0.07300837128275872,3.791324398858548,0.23938728023966804,3.594285355501205,0.28715374293778584,71.7,90.1,89.6,57.8,609.0,1058.0,3.0192140446035265,-1.960700526054097,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8589660257785713,0,-4.799999999999997,26.0
47.7,61.0,266.0,74.3,6.2,3.0,22.1,79.0,2.6,326.0,0.0,943.2,2026-06-05 03:00:00,131,3.885679030088544,3.9512437185814275,4.023564380161053,4.08260930600368,3.8958936234982624,3.4781584227982836,3.3105430133940246,3.4965075614664802,3.953495709610342,0.06897025473963735,3.9942824832103376,0.07587205461094158,3.82528444946607,0.21895608043864082,3.61824935619681,0.2864425926925618,65.4,87.8,81.6,73.7,343.0,1176.0,2.1554976886431088,-1.453901549023941,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,1.0793552861357067,0,-5.0,30.0
