pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
49.5,98.7,1402.0,17.2,10.5,138.0,30.1,45.0,14.5,117.0,0.0,947.6,2026-06-02 19:00:00,135,3.9219733362813143,3.8979240810486444,3.8691155044168695,4.01096295328305,4.192680462942962,4.023564380161053,3.9889840465642745,3.8308129500026027,3.8963376405822765,0.026464602630033883,3.9790450372260673,0.09833324202172403,4.0780576294626805,0.14405166683455856,4.0808683378907995,0.11445200392768644,100.8,168.6,13.1,3.3,964.0,498.0,-6.582862246223427,12.919594600731335,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.25303053782460094,0,-1.5999999999999979,8.0
49.8,92.4,1694.0,21.0,11.1,125.0,29.2,49.0,7.6,128.0,0.0,947.9,2026-06-02 20:00:00,136,3.927896354584436,3.9219733362813143,3.8979240810486444,3.8691155044168695,4.119037174812473,4.044804116661965,4.009149716158869,3.8628327612373745,3.9159312573047984,0.01587338445301088,3.947188233854728,0.07110047265136425,4.0683153159562195,0.150321888016693,4.077482781158532,0.11781798540982968,98.7,149.9,17.2,3.8,1402.0,510.0,-4.6790272124750025,5.988881727411087,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4567321342540042,0,-1.3000000000000007,8.0
49.7,85.2,1720.0,24.0,10.2,110.0,28.5,53.0,6.1,92.0,0.0,948.1,2026-06-02 21:00:00,136,3.9259259105971376,3.927896354584436,3.9219733362813143,3.8979240810486444,4.055257173514054,4.070734696582967,4.055257173514054,3.914021008090819,3.9252652004876296,0.0030162791382044776,3.9256330233685754,0.04745906474603603,4.056247917124067,0.15582180795176953,4.072093978536993,0.1217701601038064,92.4,137.8,21.0,4.4,1694.0,507.0,-0.21288692988525582,6.096284044816484,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.5529473113517095,0,-1.1999999999999993,8.0
48.0,76.1,1600.0,26.7,8.5,94.0,27.8,57.0,2.4,63.0,0.0,947.9,2026-06-02 22:00:00,132,3.8918202981106265,3.9259259105971376,3.927896354584436,3.9219733362813143,4.01096295328305,4.237000862623624,4.14946386144318,3.9627161197436642,3.9152141877640667,0.020283644081203523,3.9057759141731716,0.023486544528361037,4.027482870081317,0.151213417387522,4.061358830064804,0.1259382203058524,85.2,130.4,24.0,5.4,1720.0,517.0,1.0895771993749124,2.138415658052083,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,1.1446530288560666,0,-1.3000000000000007,11.0
45.1,69.4,1444.0,28.5,6.9,79.0,27.1,59.0,3.6,189.0,0.0,948.2,2026-06-02 23:00:00,125,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.927896354584436,3.8691155044168695,4.168214410788556,4.182050142641207,4.014579593753238,3.882853052903456,0.04818638223831152,3.899392155104127,0.03684843265063468,3.999366081682488,0.15400930285174963,4.0467239470381955,0.13158477302730728,76.1,104.8,26.7,10.2,1600.0,631.0,-3.555678026142496,-0.5631640741448306,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.8327854239136093,0,-2.5,11.0
43.1,60.8,1269.0,29.4,5.8,65.0,26.8,59.0,5.5,58.0,0.0,947.9,2026-06-03 00:00:00,120,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.8979240810486444,4.3489867805956814,4.157319361383489,4.072439726834051,3.83636434352201,0.05289917808836279,3.8808147720048196,0.05910987314883527,3.9524888318372473,0.1197088359768263,4.03127146458275,0.13956611272504965,69.4,100.8,28.5,13.1,1444.0,964.0,2.914555953282627,4.664264528860342,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5825322742235077,0,-1.3000000000000007,5.0
39.1,51.1,1059.0,29.5,4.9,51.0,26.8,57.0,7.6,45.0,0.0,947.6,2026-06-03 01:00:00,110,3.6913763343125234,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9219733362813143,4.192680462942962,4.14946386144318,4.115779842942166,3.7695496889226425,0.07123977748542377,3.842381938343354,0.09252057453437418,3.9107134877847103,0.11567109475580625,4.01218448428564,0.15334329845839006,60.8,98.7,29.4,17.2,1269.0,1402.0,5.374011537017761,5.37401153701776,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.42922980631540975,0,-0.6999999999999993,1.0
35.2,43.7,875.0,28.4,4.3,44.0,26.6,57.0,8.3,39.0,0.0,947.1,2026-06-03 02:00:00,100,3.5890591188317256,3.6913763343125234,3.7864597824528,3.8308129500026027,3.927896354584436,4.119037174812473,4.160444363926624,4.127134385045092,3.68896507853235,0.0987224195172308,3.7859090657179024,0.12690540335675124,3.8665486497863153,0.1292756755882139,3.988376765740019,0.17248522924426626,51.1,92.4,29.5,21.0,1059.0,1694.0,6.450311480092859,5.223359245713651,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.38592033535825004,0,-0.5999999999999979,1.0
32.0,39.2,731.0,25.4,3.8,44.0,26.3,56.0,5.0,44.0,0.0,946.8,2026-06-03 03:00:00,93,3.4965075614664802,3.5890591188317256,3.6913763343125234,3.7864597824528,3.9259259105971376,4.055257173514054,4.123903364463645,4.107589788972121,3.5923143382035767,0.09747516092573368,3.714339340862793,0.15095699236784774,3.819986182115684,0.15348584259769293,3.9622352739484703,0.19687154739424134,43.7,85.2,28.4,24.0,875.0,1720.0,3.596699001693256,3.4732918522949863,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5827512602444134,0,-0.6999999999999993,-1.0
29.6,38.6,614.0,21.3,3.6,49.0,26.0,58.0,4.0,51.0,0.0,946.7,2026-06-03 04:00:00,88,3.4210000089583352,3.4965075614664802,3.5890591188317256,3.6913763343125234,3.8918202981106265,4.01096295328305,4.065602093356446,4.07753744390572,3.5021888964188475,0.08417347728345079,3.635869292670744,0.16219941454931583,3.770822603421958,0.17910131522351017,3.935376853765215,0.22422632792210517,39.2,76.1,25.4,26.7,731.0,1600.0,2.51728156419935,3.1085838458278836,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.6842000017916671,0,-0.6000000000000014,0.0
30.2,55.8,544.0,11.0,4.9,91.0,25.4,63.0,5.8,110.0,0.0,946.7,2026-06-03 05:00:00,89,3.4404180948154366,3.4210000089583352,3.4965075614664802,3.5890591188317256,3.8308129500026027,3.8691155044168695,3.927896354584436,4.0809215418899605,3.452641888413418,0.039209864433390876,3.5708034834728832,0.14583554741586366,3.735097819288505,0.19932627769282316,3.915065259608174,0.2459593476209844,38.6,69.4,21.3,28.5,614.0,1444.0,-1.9837168312888784,5.450217200558269,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.5059438374728583,0,-1.8000000000000007,8.0
28.8,52.2,555.0,12.4,7.1,99.0,25.6,63.0,3.8,49.0,0.0,947.4,2026-06-03 06:00:00,86,3.3945083935113587,3.4404180948154366,3.4210000089583352,3.4965075614664802,3.7864597824528,3.8979240810486444,4.000033882750859,4.104294893075269,3.4186421657617103,0.023045492766702168,3.5054782519826433,0.11428739098407084,3.6931465119937315,0.21435112103852105,3.8898350308898615,0.2670198049178732,55.8,60.8,11.0,29.4,544.0,1269.0,2.4930243101639276,2.8678964048465336,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7071892486481998,0,-1.1999999999999993,8.0
29.2,54.6,613.0,14.1,10.3,110.0,26.6,59.0,6.0,65.0,0.0,948.2,2026-06-03 07:00:00,87,3.407841924380824,3.3945083935113587,3.4404180948154366,3.4210000089583352,3.6913763343125234,3.9219733362813143,4.023564380161053,4.039536325727106,3.414256137569206,0.023617403891510468,3.458222516994027,0.07332689439419389,3.6503022276686905,0.21583239157918718,3.864179928565685,0.2827295255557185,52.2,51.1,12.4,29.5,555.0,1059.0,2.5357095704441965,5.437846722219899,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.48683456062583197,0,-1.5,9.0
34.5,72.4,635.0,14.3,12.8,124.0,28.6,51.0,6.0,95.0,0.0,948.4,2026-06-03 08:00:00,98,3.56953269648137,3.407841924380824,3.3945083935113587,3.4404180948154366,3.5890591188317256,3.927896354584436,4.044804116661965,3.9219733362813143,3.457294338124518,0.09742962884225978,3.454968113268967,0.06647158794992082,3.620438589493435,0.19798599790987512,3.844376952724827,0.2861519626595464,54.6,43.7,14.1,28.4,613.0,875.0,-0.5229344564859494,5.977168188550474,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5099332423544815,0,-1.5,7.0
39.7,86.4,573.0,11.6,14.3,144.0,30.6,44.0,7.4,94.0,0.0,948.6,2026-06-03 09:00:00,111,3.7062280924485496,3.56953269648137,3.407841924380824,3.3945083935113587,3.4965075614664802,3.9259259105971376,4.070734696582967,3.858622228701031,3.5612009044369146,0.14936746765121653,3.4899215350993127,0.12342443940953522,3.602130437981053,0.17611929933289894,3.82918917755256,0.28327425541173124,72.4,39.2,14.3,25.4,635.0,731.0,-0.5161979057065275,7.381973971922699,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.44121763005339876,0,-0.8999999999999986,3.0
42.5,100.4,476.0,7.4,15.2,167.0,29.7,49.0,17.9,124.0,0.1,948.6,2026-06-03 10:00:00,118,3.7727609380946383,3.7062280924485496,3.56953269648137,3.407841924380824,3.4210000089583352,3.8918202981106265,4.237000862623624,3.832979798087693,3.682840575674853,0.10361303732124261,3.54854835662203,0.16173638250424777,3.5922088246463866,0.16102269042416245,3.8098458473638517,0.26974326090622935,86.4,38.6,11.6,21.3,573.0,614.0,-10.009552972126365,14.839772548735246,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.19961698085156818,0,-2.8000000000000007,10.0
45.2,108.7,404.0,4.2,15.3,183.0,32.6,38.0,7.3,140.0,0.4,948.4,2026-06-03 11:00:00,125,3.832979798087693,3.7727609380946383,3.7062280924485496,3.56953269648137,3.4404180948154366,3.8308129500026027,4.168214410788556,3.822098297900159,3.770656276210294,0.06340205770983834,3.6139753071674057,0.1867181101862761,3.592389395320144,0.16131553408021726,3.795877738501316,0.2588383224902314,100.4,55.8,7.4,11.0,476.0,544.0,-5.592124434768539,4.692349550711738,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.46180479495032445,0,-0.7999999999999972,2.0
44.5,106.4,387.0,3.1,14.1,187.0,33.1,37.0,5.4,172.0,0.0,947.8,2026-06-03 12:00:00,123,3.817712325956905,3.832979798087693,3.7727609380946383,3.7062280924485496,3.3945083935113587,3.7864597824528,4.3489867805956814,3.86702563949741,3.807817687379746,0.03130504239165546,3.6845092959083297,0.16601870291443924,3.5949937739454865,0.16494501324658387,3.773741302891367,0.2306629377295212,108.7,52.2,4.2,12.4,404.0,555.0,-5.34744757120448,0.7515347451843528,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.5965175509307663,0,-1.2999999999999972,3.0
43.4,103.4,395.0,3.0,11.9,184.0,34.1,36.0,4.3,165.0,0.0,947.3,2026-06-03 13:00:00,120,3.7932394694381792,3.817712325956905,3.832979798087693,3.7727609380946383,3.407841924380824,3.6913763343125234,4.192680462942962,4.160444363926624,3.8146438644942595,0.02004707016253887,3.7487422200845564,0.0983191267917724,3.6034823685392916,0.172790602207731,3.757097928162001,0.21284267530401094,106.4,54.6,3.1,14.1,387.0,613.0,-4.153481053042993,1.1129218939408403,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7157055602713546,0,-0.7999999999999972,3.0
42.3,100.4,408.0,3.5,10.1,178.0,34.6,35.0,6.5,175.0,0.0,946.3,2026-06-03 14:00:00,118,3.768152635008444,3.7932394694381792,3.817712325956905,3.832979798087693,3.56953269648137,3.5890591188317256,4.119037174812473,3.8649313978942956,3.7930348101345097,0.02478047932945915,3.781845543172402,0.04476378966568811,3.6184068282206847,0.17905253340086102,3.7424777390035,0.1984656680238916,103.4,72.4,3.0,14.3,395.0,635.0,-6.475265537596346,0.5665123278597782,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.5024203513344593,0,-0.6000000000000014,2.0
41.9,100.4,357.0,3.7,8.9,170.0,35.1,33.0,5.4,166.0,0.0,945.4,2026-06-03 15:00:00,117,3.758871825933971,3.768152635008444,3.7932394694381792,3.817712325956905,3.7062280924485496,3.4965075614664802,4.055257173514054,3.835141961092188,3.7734213101268654,0.01777928381948412,3.790619498753305,0.029552946982434637,3.640270516926309,0.17883274070572092,3.7301283495209963,0.18704985445356162,100.4,86.4,3.5,11.6,408.0,573.0,-5.2395969218903815,1.306378236238206,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.5873237228021829,0,0.10000000000000142,0.0
40.0,96.9,310.0,4.3,7.9,158.0,34.7,33.0,4.3,158.0,0.0,944.9,2026-06-03 16:00:00,112,3.713572066704308,3.758871825933971,3.768152635008444,3.7932394694381792,3.7727609380946383,3.4210000089583352,4.01096295328305,3.817712325956905,3.7468655092155747,0.02920399527385869,3.7807546868549164,0.0433598313892826,3.6646515217384734,0.16568123869731155,3.7177370625802157,0.1772295103992969,100.4,100.4,3.7,7.4,357.0,476.0,-3.986890574637185,1.6108083516884226,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.7006739748498695,0,0.0,0.0
29.0,74.0,448.0,7.1,8.0,150.0,35.4,29.0,7.1,131.0,0.1,943.8,2026-06-03 17:00:00,87,3.4011973816621555,3.713572066704308,3.758871825933971,3.768152635008444,3.832979798087693,3.4404180948154366,3.8691155044168695,3.9512437185814275,3.6245470914334788,0.1947481365450389,3.708790950783994,0.15470228486789578,3.6613831289756997,0.17081416454405354,3.6982404741321027,0.18540156360119517,96.9,108.7,4.3,4.2,310.0,404.0,-4.658019105832601,5.358438019581682,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4199009113163155,0,0.0,1.0
29.0,74.0,971.0,11.0,8.3,142.0,34.7,30.0,8.6,106.0,0.2,943.7,2026-06-03 18:00:00,87,3.4011973816621555,3.4011973816621555,3.713572066704308,3.758871825933971,3.817712325956905,3.3945083935113587,3.8979240810486444,3.975936331171799,3.5053222766762064,0.1803496084971064,3.6393717934015357,0.18627925597991227,3.6619405446549327,0.16987242192218174,3.6775435283243323,0.18981413625451546,74.0,106.4,7.1,3.1,448.0,387.0,-2.370481260026192,8.266850585069543,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3542913939231412,0,0.5,0.0
28.9,61.7,1679.0,16.4,8.6,131.0,33.6,31.0,10.8,95.0,0.0,943.8,2026-06-03 19:00:00,86,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.713572066704308,3.7932394694381792,3.407841924380824,3.9219733362813143,3.9889840465642745,3.400084414573651,0.0019277155444427018,3.5734749618946124,0.19083965534234273,3.6611085909895844,0.1712488776610029,3.6557054093291375,0.19061781223324817,74.0,103.4,11.0,3.0,971.0,395.0,-0.941282021674709,10.758902739390853,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.28795410850818987,0,3.5,-14.0
31.1,51.6,2159.0,21.1,8.7,119.0,32.3,34.0,9.2,55.0,0.0,943.8,2026-06-03 20:00:00,91,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.768152635008444,3.56953269648137,3.927896354584436,4.009149716158869,3.4226372973982557,0.04006139672209936,3.523592194415867,0.1674603545805352,3.652718868794134,0.17845758664411893,3.636578729143785,0.18506794524098422,61.7,100.4,16.4,3.5,1679.0,408.0,5.276903214429624,7.536198807458724,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.34008392452313435,0,3.099999999999998,-15.0
32.5,46.2,2221.0,24.4,8.3,107.0,30.8,39.0,7.5,27.0,0.0,943.9,2026-06-03 21:00:00,94,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.758871825933971,3.7062280924485496,3.9259259105971376,4.055257173514054,3.4594199831212102,0.05742787099452362,3.482371129898709,0.12231795790843861,3.6364953143260066,0.18196564816064578,3.6193128761535296,0.17600768512685777,51.6,100.4,21.1,3.7,2159.0,357.0,6.682548931412759,3.4049287480466006,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4131229928036495,0,2.3000000000000007,-14.0
32.8,44.6,2053.0,26.8,7.5,94.0,29.7,43.0,5.4,20.0,0.0,943.7,2026-06-03 22:00:00,95,3.520460802488973,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.713572066704308,3.7727609380946383,3.8918202981106265,4.14946386144318,3.500287423818655,0.027582971357618915,3.450185919196153,0.05760214819760139,3.615470303025535,0.17934667869032245,3.6038395638359604,0.16710781421294904,46.2,96.9,24.4,4.3,2221.0,310.0,5.074340152243906,1.8469087739586112,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.550072000388902,0,1.8999999999999986,-14.0
33.5,43.0,1809.0,27.9,6.8,83.0,30.0,43.0,0.8,63.0,0.0,943.7,2026-06-03 23:00:00,96,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4688560301359703,3.4011973816621555,3.832979798087693,3.8308129500026027,4.182050142641207,3.5243218551191027,0.01508227291530153,3.473479576258679,0.061926415761854245,3.5911352635213363,0.1665021753899068,3.5917623294207406,0.16032736516482352,44.6,74.0,26.8,7.1,2053.0,448.0,0.3631923997916375,0.7128052193506943,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.9671996244651746,0,2.8999999999999986,-16.0
33.2,39.1,1478.0,27.0,6.1,74.0,28.8,47.0,2.9,68.0,0.0,943.0,2026-06-04 00:00:00,95,3.5322256440685598,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4011973816621555,3.817712325956905,3.7864597824528,4.157319361383489,3.531215256864949,0.010286545005140455,3.4953176199930795,0.0539247415350503,3.5673447066973076,0.15084429341647007,3.581169240321397,0.15522161804301832,43.0,74.0,27.9,11.0,1809.0,971.0,1.0863591209061447,2.6888331782436836,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9056988830945025,0,2.0,-12.0
30.9,36.6,1071.0,24.6,5.3,67.0,28.0,50.0,6.1,47.0,0.0,942.8,2026-06-04 01:00:00,91,3.462606009790799,3.5322256440685598,3.5409593240373143,3.520460802488973,3.3978584803966405,3.7932394694381792,3.6913763343125234,4.14946386144318,3.511930325965558,0.04293874027064306,3.506108874892106,0.032901207289347374,3.539791918393359,0.13521897610761438,3.5716371434663254,0.15518393594846344,39.1,61.7,27.0,16.4,1478.0,1679.0,4.1601899963812405,4.461257579876939,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.48769098729447874,0,1.1999999999999993,-7.0
28.4,34.5,766.0,22.3,4.7,62.0,27.4,51.0,6.5,46.0,0.0,942.8,2026-06-04 02:00:00,85,3.380994674344636,3.462606009790799,3.5322256440685598,3.5409593240373143,3.4688560301359703,3.768152635008444,3.5890591188317256,4.160444363926624,3.4586087760679987,0.07569468250138536,3.4914653155935507,0.06064920934045045,3.5075287550047087,0.12124464141032776,3.5629677916126963,0.15990819151166213,36.6,51.6,24.6,21.1,1071.0,2159.0,4.515279407983482,4.6757087022012325,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.45079928991261814,0,0.7999999999999972,-6.0
26.4,32.5,641.0,20.2,4.1,59.0,27.1,49.0,9.0,44.0,0.0,942.6,2026-06-04 03:00:00,81,3.3105430133940246,3.380994674344636,3.462606009790799,3.5322256440685598,3.5115454388310208,3.758871825933971,3.4965075614664802,4.123903364463645,3.384714565843153,0.07609971690395322,3.457964911354051,0.09379513691742668,3.47016802062638,0.10470002309290823,3.5552192687763444,0.1675896696137124,34.5,46.2,22.3,24.4,766.0,2221.0,6.474058203047861,6.251925334130975,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.33105430133940245,0,0.8000000000000007,-7.0
25.0,31.9,618.0,18.1,3.7,58.0,26.8,49.0,10.2,56.0,0.0,942.3,2026-06-04 04:00:00,78,3.258096538021482,3.3105430133940246,3.380994674344636,3.462606009790799,3.520460802488973,3.713572066704308,3.4210000089583352,4.065602093356446,3.316544741920048,0.061668497118878104,3.4142375339428024,0.11709548888412258,3.432211726569477,0.08996143829286746,3.5484316241539755,0.17633296269632082,32.5,44.6,20.2,26.8,641.0,2053.0,5.703767615401617,8.456183240061424,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.2909014766090609,0,0.8000000000000007,-9.0
21.7,32.7,648.0,13.9,3.7,79.0,27.1,51.0,11.2,50.0,0.0,943.3,2026-06-04 05:00:00,71,3.122364924487357,3.258096538021482,3.3105430133940246,3.380994674344636,3.5409593240373143,3.4011973816621555,3.4404180948154366,3.927896354584436,3.230334825300955,0.0971122175939984,3.344471800684476,0.1472986289333338,3.408975688471578,0.1270604200405093,3.535179408723639,0.19569244023280122,31.9,43.0,18.1,27.9,618.0,1809.0,7.1992212284892405,8.579697762932554,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.2559315511874883,0,1.7000000000000028,-12.0
22.2,34.0,766.0,14.5,6.0,93.0,25.8,56.0,11.5,56.0,0.0,943.8,2026-06-04 06:00:00,72,3.1441522786722644,3.122364924487357,3.258096538021482,3.3105430133940246,3.5322256440685598,3.4011973816621555,3.3945083935113587,4.000033882750859,3.174871247060368,0.07289381998678669,3.2797929064517604,0.13286134085346585,3.38755526322242,0.1483707808333978,3.5247479039386764,0.20968915997812687,32.7,39.1,13.9,27.0,648.0,1478.0,6.430718389913588,9.53393208438298,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.25153218229378116,0,0.1999999999999993,-7.0
24.7,39.8,937.0,15.2,9.1,112.0,23.5,75.0,10.2,253.0,4.0,945.2,2026-06-04 07:00:00,77,3.246490991901174,3.1441522786722644,3.122364924487357,3.258096538021482,3.462606009790799,3.3978584803966405,3.407841924380824,4.023564380161053,3.1710027316869325,0.06627616670587053,3.2437737368034902,0.0981476262925221,3.374941305847798,0.15375198563912282,3.5180249484186916,0.2160892180459913,34.0,36.6,14.5,24.6,766.0,1071.0,-2.9821913881719184,-9.754308510822959,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.28986526713403343,0,-3.1000000000000014,16.0
29.0,61.2,1006.0,14.6,11.3,130.0,22.1,91.0,3.6,84.0,3.6,946.3,2026-06-04 08:00:00,87,3.4011973816621555,3.246490991901174,3.1441522786722644,3.122364924487357,3.380994674344636,3.4688560301359703,3.56953269648137,4.044804116661965,3.263946884078532,0.12940856761262542,3.247140854689743,0.10397054977063412,3.369303085141647,0.15121457831775287,3.5110109769678903,0.21707437983259226,39.8,34.5,15.2,22.3,937.0,766.0,0.3763024677635525,3.580278823325784,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7393907351439469,0,-6.5,40.0
33.8,77.8,870.0,11.4,11.8,144.0,21.8,96.0,16.0,67.0,3.4,945.4,2026-06-04 09:00:00,97,3.5496173867804286,3.4011973816621555,3.246490991901174,3.1441522786722644,3.3105430133940246,3.5115454388310208,3.7062280924485496,4.070734696582967,3.3991019201145867,0.1515740612289796,3.286986583587477,0.16247799984424624,3.372475747470764,0.15482656173670512,3.5044855308983855,0.2132714502919454,61.2,32.5,14.6,20.2,1006.0,641.0,6.2516980558283795,14.728077655239046,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.2088010227517899,0,-8.8,52.0
35.4,83.4,633.0,7.0,11.4,156.0,25.3,70.0,15.4,79.0,0.3,945.1,2026-06-04 10:00:00,100,3.594568774642695,3.5496173867804286,3.4011973816621555,3.246490991901174,3.258096538021482,3.520460802488973,3.7727609380946383,4.237000862623624,3.515127847695093,0.10119421987222313,3.343065289691013,0.2034201288068505,3.3786514118169073,0.1625512441325846,3.4970608574212214,0.2065207266984037,77.8,31.9,11.4,18.1,870.0,618.0,2.9384585287987917,15.117058625094026,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.2191810228440668,0,-4.399999999999999,21.0
35.6,85.4,452.0,4.3,11.2,165.0,27.1,63.0,12.0,154.0,0.0,946.1,2026-06-04 11:00:00,101,3.6000482404073204,3.594568774642695,3.5496173867804286,3.4011973816621555,3.122364924487357,3.5409593240373143,3.832979798087693,4.168214410788556,3.581411467276815,0.027670449982328853,3.4226791756776733,0.19297673679769325,3.3835754881810747,0.16869383662385262,3.4873553758512057,0.19521145683196578,83.4,32.7,7.0,13.9,633.0,648.0,-10.785528555590005,5.260453761468927,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.27692678772364004,0,-5.5,25.0
33.6,73.1,392.0,4.9,11.4,168.0,27.0,59.0,8.0,128.0,0.0,946.2,2026-06-04 12:00:00,96,3.543853682063679,3.6000482404073204,3.594568774642695,3.5496173867804286,3.1441522786722644,3.5322256440685598,3.817712325956905,4.3489867805956814,3.579490232371232,0.03098352666552988,3.489296076242909,0.1390534175936366,3.384544491347335,0.16965598310776567,3.4759445990223212,0.1826619829628482,85.4,34.0,4.3,14.5,452.0,766.0,-4.925291802605266,6.304086028853776,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.39376152022929767,0,-6.100000000000001,22.0
31.9,58.7,388.0,7.2,11.8,168.0,26.9,59.0,10.4,135.0,0.5,946.8,2026-06-04 13:00:00,93,3.493472657771326,3.543853682063679,3.6000482404073204,3.594568774642695,3.246490991901174,3.462606009790799,3.7932394694381792,4.192680462942962,3.545791526747442,0.05331421137993439,3.5304596872212675,0.07426404562202743,3.3871167120123786,0.1711742938421337,3.463454315202869,0.16981975431155868,73.1,39.8,4.9,15.2,392.0,937.0,-7.353910524340094,7.353910524340095,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.30644496997994086,0,-7.200000000000003,23.0
32.2,64.5,405.0,9.2,12.1,167.0,26.7,59.0,11.0,58.0,0.2,945.3,2026-06-04 14:00:00,93,3.502549875922443,3.493472657771326,3.543853682063679,3.6000482404073204,3.4011973816621555,3.380994674344636,3.768152635008444,4.119037174812473,3.5132920719191496,0.026853453843230405,3.547351769597982,0.044573314004910165,3.3972463121438623,0.17434632670611827,3.4523875335742855,0.15729220315580492,58.7,61.2,7.2,14.6,388.0,1006.0,5.829111906565254,9.328529057720685,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.2918791563268703,0,-7.900000000000002,24.0
