pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
58.9,163.9,1005.0,19.0,9.4,139.0,29.3,43.0,13.0,125.0,0.0,947.5,2026-05-30 19:00:00,153,4.092676505121403,4.182050142641207,4.29592393562047,4.375757021660286,4.241326752570746,3.616308761279101,3.6027767550605247,2.8791984572980396,4.190216861127694,0.10186952915005021,4.245747557376924,0.09774584754187368,4.148891666897534,0.1656985208862354,3.9571965733334107,0.23419607788259578,204.9,291.5,12.5,4.6,702.0,353.0,-7.4564936725636,10.648976575756892,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2923340360801002,1,-3.8000000000000007,16.0
58.8,143.0,1208.0,25.9,8.9,119.0,28.0,48.0,11.8,137.0,0.0,948.3,2026-05-30 20:00:00,153,4.091005660956586,4.092676505121403,4.182050142641207,4.29592393562047,4.254193263163997,3.8110970868381857,3.708682081410116,3.353406717825807,4.1219107695730655,0.05208892468494188,4.218549623675688,0.11593671768185965,4.1722173814074015,0.129591154980268,3.97312672248118,0.229513134434077,163.9,299.9,19.0,4.9,1005.0,356.0,-8.629973679106213,8.047580648737483,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3196098172622333,1,-3.3999999999999986,19.0
63.6,142.0,1229.0,33.9,8.6,99.0,27.2,52.0,6.7,126.0,0.0,948.5,2026-05-30 21:00:00,155,4.168214410788556,4.091005660956586,4.092676505121403,4.182050142641207,4.273884476054178,3.899950424193877,3.8199077165203406,3.703768066607687,4.1172988589555155,0.044102074712069866,4.200937946131418,0.11385716770350464,4.194572713623625,0.09752488688525794,3.987639501409022,0.2304138675699846,143.0,312.0,25.9,4.3,1208.0,359.0,-3.9381611903595695,5.420413862312148,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5413265468556566,1,-3.3000000000000007,22.0
69.2,149.5,1149.0,42.2,8.5,79.0,26.3,56.0,5.8,97.0,0.0,948.9,2026-05-30 22:00:00,158,4.251348311031766,4.168214410788556,4.091005660956586,4.092676505121403,4.375757021660286,4.04305126783455,3.8794998137225862,3.8732821771117156,4.170189460925636,0.08018956899480234,4.180203161026665,0.08272506395028836,4.211930800556726,0.08595517908406869,4.003133188796905,0.2352768487958115,142.0,338.1,33.9,4.1,1229.0,379.0,-0.7068421917498547,5.756767679519668,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6251982810340833,1,-2.8000000000000007,23.0
74.3,160.7,1038.0,47.0,8.3,65.0,26.0,57.0,9.4,107.0,0.0,948.3,2026-05-30 23:00:00,161,4.321480134805848,4.251348311031766,4.168214410788556,4.091005660956586,4.29592393562047,4.127134385045092,3.8877303128591016,3.8199077165203406,4.247014285542057,0.07672472464826603,4.184462527557561,0.09019558021992306,4.228126279703456,0.08683020156312007,4.0212060980446855,0.24257292327246427,149.5,262.6,42.2,7.9,1149.0,468.0,-2.748294024393725,8.989264706052534,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4155269360390238,1,-3.6999999999999993,27.0
79.4,178.8,895.0,45.6,8.0,62.0,25.2,61.0,8.3,104.0,0.0,948.4,2026-05-31 00:00:00,163,4.387014176184921,4.321480134805848,4.251348311031766,4.168214410788556,4.182050142641207,4.189654742026425,3.85439389259151,3.6938669956249752,4.319947540674178,0.06784591642483355,4.2186231998148465,0.12222590154488605,4.244572899216664,0.09697878486580655,4.043398609861078,0.2508703447930151,160.7,204.9,47.0,12.5,1038.0,702.0,-2.0079517334772428,8.053454528090771,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4717219544284861,1,-3.5,30.0
82.0,195.1,720.0,40.7,7.7,64.0,24.8,64.0,7.5,120.0,0.0,948.7,2026-05-31 01:00:00,165,4.418840607796598,4.387014176184921,4.321480134805848,4.251348311031766,4.092676505121403,4.241326752570746,3.8022081394209395,3.5496173867804286,4.375778306262455,0.049643217109085674,4.272983883594046,0.1274282480075553,4.2593657204854845,0.10920643417070607,4.06909162937673,0.2566055243872894,178.8,163.9,45.6,19.0,895.0,1005.0,-3.7499999999999982,6.49519052838329,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5198636009172468,1,-2.6999999999999993,30.0
77.1,186.7,585.0,36.0,7.4,66.0,24.4,65.0,7.4,93.0,0.0,949.0,2026-05-31 02:00:00,162,4.35799005684564,4.418840607796598,4.387014176184921,4.321480134805848,4.091005660956586,4.254193263163997,3.751854253275325,3.4011973816621555,4.38794828027572,0.03043602800311596,4.317481282908888,0.0931876136117437,4.268015453292288,0.11281065745240242,4.0943472878588265,0.2538384866585446,195.1,143.0,40.7,25.9,720.0,1208.0,-0.38728607619778443,7.389858557183847,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5188083401006715,1,-2.3000000000000007,28.0
72.2,163.9,526.0,33.4,6.9,61.0,23.9,67.0,8.3,79.0,0.0,949.0,2026-05-31 03:00:00,160,4.293195420967266,4.35799005684564,4.418840607796598,4.387014176184921,4.168214410788556,4.273884476054178,3.720862499966987,3.2733640101522705,4.3566753618698355,0.0628329098523376,4.3383114512720065,0.061847368815015034,4.269624698701712,0.11303949353202988,4.118194492900505,0.2439157579846498,186.7,142.0,36.0,33.9,585.0,1229.0,1.583714661625323,8.147505622615611,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.46163391623303934,1,-2.1000000000000014,28.0
68.5,143.4,506.0,31.1,6.5,55.0,23.5,70.0,9.9,75.0,0.0,949.1,2026-05-31 04:00:00,158,4.241326752570746,4.293195420967266,4.35799005684564,4.418840607796598,4.251348311031766,4.375757021660286,3.7400477406883357,3.1822118404966093,4.29750407679455,0.058450877045344005,4.336641191528503,0.06473359338514806,4.258422176277584,0.10811943890163532,4.139081118395606,0.23126111639719296,163.9,149.5,33.4,42.2,526.0,1149.0,2.5623085465149553,9.562665680261777,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38911254610740786,1,-1.5,26.0
41.1,69.8,488.0,19.4,5.8,74.0,23.7,69.0,10.3,96.0,0.1,949.5,2026-05-31 05:00:00,115,3.7400477406883357,4.241326752570746,4.293195420967266,4.35799005684564,4.321480134805848,4.29592393562047,3.725693427236653,3.1986731175506815,4.091523304742116,0.30548959685315663,4.239735792508918,0.25310161609611737,4.212099160033239,0.18343781588504496,4.1396792147894255,0.2301614611978693,143.4,160.7,31.1,47.0,506.0,1038.0,-1.0766431716568317,10.243575522293215,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3309776761671093,1,-0.1999999999999993,21.0
42.7,78.2,456.0,16.4,6.7,94.0,24.0,68.0,9.1,97.0,0.0,950.0,2026-05-31 06:00:00,119,3.7773481021015445,3.7400477406883357,4.241326752570746,4.293195420967266,4.387014176184921,4.182050142641207,3.6788291182604347,3.077312260546414,3.9195741984535424,0.2792693302192348,4.1381247801616885,0.30015489578316407,4.178373989988268,0.2225065165654894,4.143784172449472,0.22233009796153377,69.8,178.8,19.4,45.6,488.0,895.0,-1.109011024986841,9.03216997993603,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.37399486159421236,1,0.8999999999999986,13.0
44.9,100.1,424.0,12.2,7.9,122.0,25.2,63.0,8.3,88.0,0.0,950.5,2026-05-31 07:00:00,124,3.8264651170664994,3.7773481021015445,3.7400477406883357,4.241326752570746,4.418840607796598,4.092676505121403,3.616308761279101,3.1179499062782403,3.781286986618793,0.04334312913775994,4.039395531706671,0.28646479365740996,4.156189707650359,0.24405490000660668,4.152540687273946,0.20403817874255786,78.2,195.1,16.4,40.7,456.0,720.0,0.289665822630759,8.294943864258496,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4114478620501612,1,-0.10000000000000142,17.0
43.3,105.9,401.0,8.6,8.8,145.0,27.0,54.0,6.7,85.0,0.0,951.2,2026-05-31 08:00:00,120,3.7909846770510898,3.8264651170664994,3.7773481021015445,3.7400477406883357,4.35799005684564,4.091005660956586,3.8110970868381857,3.0819099697950434,3.7982659654063777,0.02535514069873832,3.9448946350742466,0.25176709654047813,4.131187958991568,0.26574345824313955,4.151702670199485,0.20553730905924564,100.1,186.7,12.2,36.0,424.0,585.0,0.5839434764093095,6.674504477214695,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.49233567234429737,1,0.5,3.0
41.9,111.8,391.0,6.2,9.2,160.0,28.8,45.0,5.8,116.0,0.0,951.5,2026-05-31 09:00:00,117,3.758871825933971,3.7909846770510898,3.8264651170664994,3.7773481021015445,4.293195420967266,4.168214410788556,3.899950424193877,3.091042453358316,3.7921072066838533,0.033810624160390844,3.8558407025686976,0.19112340788121188,4.097076076920352,0.2860547214671701,4.145824395271988,0.21485647834561114,105.9,163.9,8.6,33.4,401.0,526.0,-2.5425526513766497,5.213005468535168,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.5527752685197016,1,1.1000000000000014,0.0
49.2,140.6,388.0,4.4,9.3,170.0,30.4,40.0,6.8,132.0,0.0,951.5,2026-05-31 10:00:00,135,3.9160150266976834,3.758871825933971,3.7909846770510898,3.8264651170664994,4.241326752570746,4.251348311031766,4.04305126783455,3.186352633162641,3.8219571765609146,0.08302390126332448,3.8016220815898536,0.06328394199756296,4.069131636559178,0.28599313741529575,4.140531218557952,0.21902289432550798,111.8,143.4,6.2,31.1,391.0,506.0,-4.5500881232402355,5.05338481324628,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5020532085509851,1,1.0999999999999979,-1.0
47.5,139.2,385.0,3.2,9.4,177.0,31.6,34.0,6.8,130.0,0.0,952.0,2026-05-31 11:00:00,131,3.8815637979434374,3.9160150266976834,3.758871825933971,3.7909846770510898,3.7400477406883357,4.321480134805848,4.127134385045092,3.295836866004329,3.852150216858364,0.08259761165284488,3.825208091132371,0.06210598369403122,4.032471941820645,0.27881038718599593,4.13029911076205,0.2253215667868497,140.6,69.8,4.4,19.4,388.0,488.0,-4.370955745868468,5.20910221320905,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.49763638435172275,1,0.5,-5.0
45.8,132.2,374.0,2.7,9.6,182.0,32.7,32.0,6.2,126.0,0.0,951.5,2026-05-31 12:00:00,126,3.845883202923601,3.8815637979434374,3.9160150266976834,3.758871825933971,3.7773481021015445,4.387014176184921,4.189654742026425,3.3945083935113587,3.8811540091882404,0.03506770767515205,3.8366306079360473,0.057688481362891925,3.987377694048868,0.2593349570414871,4.115975296632766,0.23220594238390946,139.2,78.2,3.2,16.4,385.0,456.0,-3.644268564213333,5.0159053651246746,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.5341504448505001,1,1.1000000000000014,-3.0
46.6,129.9,362.0,2.8,9.8,183.0,33.4,32.0,8.1,149.0,0.0,951.1,2026-05-31 13:00:00,128,3.8628327612373745,3.845883202923601,3.8815637979434374,3.9160150266976834,3.8264651170664994,4.418840607796598,4.241326752570746,3.4781584227982836,3.8634265873681373,0.017847708181994715,3.8426918819645266,0.05831395336572726,3.941043706835599,0.22225905304748325,4.100204713660542,0.23614198726420407,132.2,100.1,2.7,12.2,374.0,424.0,-6.943055135687109,4.17180840677144,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.42448711661949173,1,1.7999999999999972,-2.0
46.7,128.5,359.0,3.1,9.9,183.0,33.2,33.0,9.7,161.0,0.0,950.6,2026-05-31 14:00:00,129,3.8649313978942956,3.8628327612373745,3.845883202923601,3.8815637979434374,3.7909846770510898,4.35799005684564,4.254193263163997,3.529297384289471,3.8578824540184233,0.010444500422897041,3.855016335438394,0.052748827274080826,3.8999554852563207,0.17966632573450683,4.083985469274304,0.23846222960783608,129.9,105.9,2.8,8.6,362.0,401.0,-9.171530183313372,3.1580110982344185,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.36120854185928,1,1.6000000000000014,2.0
48.3,131.8,352.0,3.5,10.0,182.0,32.9,33.0,8.2,166.0,0.0,950.2,2026-05-31 15:00:00,133,3.8979240810486444,3.8649313978942956,3.8628327612373745,3.845883202923601,3.758871825933971,4.293195420967266,4.273884476054178,3.529297384289471,3.875229413393438,0.01968214988109417,3.8781917112908393,0.025639475595452134,3.867016206929769,0.1305326157491057,4.06832045281574,0.2377928570138282,128.5,111.8,3.1,6.2,359.0,391.0,-7.95642495546317,1.9837595439172753,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.42368740011398315,1,2.099999999999998,-1.0
46.8,125.7,355.0,4.1,10.1,179.0,32.9,33.0,6.6,164.0,0.0,949.7,2026-05-31 16:00:00,129,3.86702563949741,3.8979240810486444,3.8649313978942956,3.8628327612373745,3.9160150266976834,4.241326752570746,4.375757021660286,3.5115454388310208,3.8766270394801166,0.018473479549180268,3.8700268134241274,0.0177820031039049,3.8358244475069903,0.05692331904142588,4.047123311892287,0.23179487677521388,131.8,140.6,3.5,4.4,352.0,388.0,-6.344327193192904,1.8192065483921946,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.5088191630917646,1,1.6999999999999993,-2.0
45.6,122.5,416.0,5.5,10.2,176.0,33.0,31.0,6.6,164.0,0.0,949.0,2026-05-31 17:00:00,126,3.8416005411316,3.86702563949741,3.8979240810486444,3.8649313978942956,3.8815637979434374,3.7400477406883357,4.29592393562047,3.6938669956249752,3.868850087225885,0.028206058645870922,3.8633662706221545,0.01994879512193731,3.844287180877263,0.04828295217021869,4.028193170455251,0.22912891240524413,125.7,139.2,4.1,3.2,355.0,385.0,-6.344327193192904,1.8192065483921946,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.5054737554120526,1,1.5,-7.0
44.7,119.0,605.0,7.8,10.2,165.0,32.2,32.0,7.8,130.0,0.0,948.7,2026-05-31 18:00:00,124,3.822098297900159,3.8416005411316,3.86702563949741,3.8979240810486444,3.845883202923601,3.7773481021015445,4.182050142641207,3.6375861597263857,3.84357482617639,0.02252864525064515,3.8594021197849138,0.025662708739936247,3.8480163638604803,0.044198213420031475,4.013195176924374,0.23039719188587723,122.5,132.2,5.5,2.7,416.0,374.0,-5.013743355555007,5.975146656328028,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43432935203410894,1,1.9000000000000021,-9.0
45.1,115.9,852.0,11.1,10.1,150.0,30.7,35.0,11.0,115.0,0.0,948.9,2026-05-31 19:00:00,125,3.8308129500026027,3.822098297900159,3.8416005411316,3.86702563949741,3.8628327612373745,3.8264651170664994,4.092676505121403,3.6027767550605247,3.831503929678121,0.009769465822154716,3.8540654845791185,0.02802700974239733,3.848378683271822,0.04402295751337581,4.00228419546109,0.23265898962568426,119.0,129.9,7.8,2.8,605.0,362.0,-4.648800879147693,9.969385657403151,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3192344125002169,1,1.3999999999999986,-8.0
46.6,110.4,1001.0,14.2,9.8,135.0,29.4,38.0,7.0,122.0,0.0,949.2,2026-05-31 20:00:00,128,3.8628327612373745,3.8308129500026027,3.822098297900159,3.8416005411316,3.8649313978942956,3.7909846770510898,4.091005660956586,3.708682081410116,3.838581336380045,0.02144959197808759,3.853715711802965,0.02787697758854789,3.8543660236206794,0.040229905381219365,3.992776991306123,0.2335362036137047,115.9,128.5,11.1,3.1,852.0,359.0,-3.7094348496324336,5.936336673094982,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4828540951546718,1,1.3999999999999986,-10.0
49.1,115.9,967.0,16.8,9.1,122.0,28.7,41.0,5.9,101.0,0.0,949.9,2026-05-31 21:00:00,134,3.914021008090819,3.8628327612373745,3.8308129500026027,3.822098297900159,3.8979240810486444,3.758871825933971,4.168214410788556,3.8199077165203406,3.869222239776932,0.041970398017063516,3.856398532976661,0.03324091776610657,3.8672951221337506,0.030505639533422786,3.9821855995270514,0.2309839631157246,110.4,131.8,14.2,3.5,1001.0,352.0,-1.1257730727216144,5.791600382341218,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5672494214624375,1,1.5,-11.0
51.6,119.0,834.0,19.3,8.2,110.0,27.9,42.0,7.4,97.0,0.0,950.5,2026-05-31 22:00:00,141,3.9627161197436642,3.914021008090819,3.8628327612373745,3.8308129500026027,3.86702563949741,3.9160150266976834,4.251348311031766,3.8794998137225862,3.9131899630239526,0.04994686480204727,3.872346946351037,0.055116559394906055,3.8711868798875817,0.039064425597573685,3.97015925822338,0.2237615096984012,115.9,125.7,16.8,4.1,967.0,355.0,-0.9018331411980905,7.344841522145784,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.47175191901710284,1,1.5999999999999979,-14.0
54.4,124.8,700.0,21.5,7.4,98.0,27.7,46.0,7.0,77.0,0.0,950.6,2026-05-31 23:00:00,148,4.014579593753238,3.9627161197436642,3.914021008090819,3.8628327612373745,3.8416005411316,3.8815637979434374,4.321480134805848,3.8877303128591016,3.96377224052924,0.050287611107955654,3.901176788454643,0.07679453284768155,3.8822715295383987,0.057021271379271606,3.9573717356795215,0.21122975482266126,119.0,122.5,19.3,5.5,834.0,416.0,1.5746573804070545,6.820590453496647,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5018224492191548,1,1.6999999999999993,-11.0
57.7,132.2,586.0,24.0,6.9,84.0,26.8,50.0,9.4,54.0,0.0,950.3,2026-06-01 00:00:00,152,4.072439726834051,4.014579593753238,3.9627161197436642,3.914021008090819,3.822098297900159,3.845883202923601,4.387014176184921,3.85439389259151,4.016578480110318,0.05488910773766096,3.942900359943625,0.09178175119669855,3.9011512398642694,0.07765201554006422,3.9442644669565685,0.19232434317421496,124.8,119.0,21.5,7.8,700.0,605.0,5.525181371549247,7.604759747124507,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.39158074296481254,0,1.6000000000000014,-11.0
60.3,134.6,472.0,26.2,6.4,71.0,26.3,51.0,8.6,53.0,0.0,950.0,2026-06-01 01:00:00,153,4.115779842942166,4.072439726834051,4.014579593753238,3.9627161197436642,3.8308129500026027,3.8628327612373745,4.418840607796598,3.8022081394209395,4.067599721176485,0.05077343646094463,3.9903948421002187,0.09582152412300723,3.9222301633396683,0.09797656026180361,3.9316369350876337,0.16825280148303834,132.2,115.9,24.0,11.1,586.0,852.0,5.175609199107615,6.868265386406718,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4287270669731423,0,1.5,-13.0
61.0,132.2,390.0,26.9,6.2,63.0,26.0,52.0,7.3,40.0,0.0,949.4,2026-06-01 02:00:00,154,4.127134385045092,4.115779842942166,4.072439726834051,4.014579593753238,3.8628327612373745,3.8649313978942956,4.35799005684564,3.751854253275325,4.105117984940436,0.028864040279337835,4.034445112734838,0.08566432454539528,3.9440804122689013,0.11223630144394928,3.9220179487626106,0.14822556118169516,134.6,110.4,26.2,14.2,472.0,1001.0,5.5921244347685395,4.692349550711737,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.4972451066319387,0,1.6000000000000014,-13.0
59.8,126.2,353.0,25.0,6.0,63.0,25.6,53.0,6.4,40.0,0.0,949.0,2026-06-01 03:00:00,153,4.107589788972121,4.127134385045092,4.115779842942166,4.072439726834051,3.914021008090819,3.8979240810486444,4.293195420967266,3.720862499966987,4.116834672319793,0.009814902326603422,4.066706576215055,0.06526139598004996,3.961552554595858,0.12041913969292459,3.914284380762813,0.13196797848519448,132.2,115.9,26.9,16.8,390.0,967.0,4.90268443596146,4.113840701993851,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5550797012124488,0,1.7000000000000028,-14.0
58.0,119.7,349.0,21.5,5.9,70.0,25.0,55.0,6.1,62.0,0.0,948.8,2026-06-01 04:00:00,152,4.07753744390572,4.107589788972121,4.127134385045092,4.115779842942166,3.9627161197436642,3.86702563949741,4.241326752570746,3.7400477406883357,4.104087205974311,0.024983298588113014,4.085843463575397,0.04099077685790735,3.9790952049632176,0.12072985739601252,3.907459826235104,0.11779397075172228,126.2,119.0,25.0,19.3,353.0,834.0,2.863776532993934,5.385980316439453,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.5743010484374254,0,1.5,-15.0
58.2,118.3,373.0,20.8,6.7,69.0,25.0,58.0,6.1,92.0,0.0,949.1,2026-06-01 05:00:00,152,4.0809215418899605,4.07753744390572,4.107589788972121,4.127134385045092,4.014579593753238,3.8416005411316,3.7400477406883357,3.725693427236653,4.0886829249226,0.0164610194379542,4.096900454931518,0.02286203298495302,3.99903862169308,0.1156104843448232,3.921662901285172,0.11727992410862362,119.7,124.8,21.5,21.5,349.0,700.0,-0.21288692988525582,6.096284044816484,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.5747776819563325,0,1.3000000000000007,-11.0
59.6,123.4,447.0,18.5,9.4,89.0,25.2,57.0,7.6,78.0,0.0,949.5,2026-06-01 06:00:00,153,4.104294893075269,4.0809215418899605,4.07753744390572,4.107589788972121,4.072439726834051,3.822098297900159,3.7773481021015445,3.6788291182604347,4.087584626290316,0.014570099238324355,4.102209649305054,0.01949660477135893,4.02255500462434,0.10451549962573549,3.93528568424241,0.11876705584884667,118.3,132.2,20.8,24.0,373.0,586.0,1.5801288502149717,7.433921765576922,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.47724359221805457,0,1.1999999999999993,-11.0
55.8,138.3,550.0,15.2,13.0,118.0,26.8,51.0,8.8,88.0,0.0,950.4,2026-06-01 07:00:00,151,4.039536325727106,4.104294893075269,4.0809215418899605,4.07753744390572,4.115779842942166,3.8308129500026027,3.8264651170664994,3.616308761279101,4.074917586897445,0.032794109500263985,4.089502396435878,0.030579528015073992,4.039948619268048,0.08530761560031885,3.9441636512699354,0.11824141719188609,123.4,134.6,18.5,26.2,447.0,472.0,0.30711557098200953,8.794639277768043,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4121975842578679,0,1.6000000000000014,-12.0
49.5,129.5,607.0,12.0,15.6,143.0,28.3,47.0,9.7,102.0,0.0,950.9,2026-06-01 08:00:00,135,3.9219733362813143,4.039536325727106,4.104294893075269,4.0809215418899605,4.127134385045092,3.8628327612373745,3.7909846770510898,3.8110970868381857,4.021934851694563,0.09242643796033459,4.0553088883085815,0.06972830287537854,4.044877000521709,0.07526193955537704,3.949621512071195,0.11380330993075274,138.3,132.2,15.2,26.9,550.0,390.0,-2.0167434009322656,9.488031727117914,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.36653956413844063,0,1.3000000000000007,-7.0
46.4,122.5,573.0,9.0,16.1,160.0,29.8,41.0,10.0,113.0,0.0,951.4,2026-06-01 09:00:00,128,3.858622228701031,3.9219733362813143,4.039536325727106,4.104294893075269,4.107589788972121,3.914021008090819,3.758871825933971,3.899950424193877,3.940043963569817,0.0918008077504947,4.013814294930067,0.09993169960017609,4.04026043557256,0.08507737238417615,3.9537777788531554,0.10821843542303289,129.5,126.2,12.0,25.0,607.0,353.0,-3.907311284892738,9.205048534524403,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.350783838972821,0,1.0,-4.0
45.2,117.1,494.0,6.0,15.5,173.0,31.0,39.0,9.9,125.0,0.0,951.7,2026-06-01 10:00:00,125,3.832979798087693,3.858622228701031,3.9219733362813143,4.039536325727106,4.07753744390572,3.9627161197436642,3.9160150266976834,4.04305126783455,3.871191787690013,0.04580892729524099,3.9730546872937293,0.11713592512099069,4.029449075434564,0.10232269270752979,3.9503179776610726,0.11077535550915606,122.5,119.7,9.0,21.5,573.0,349.0,-5.678406719875357,8.109605238461018,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.35164952276033884,0,0.6000000000000014,-1.0
44.7,114.6,434.0,3.9,14.6,182.0,32.0,37.0,9.4,128.0,0.0,951.9,2026-06-01 11:00:00,124,3.822098297900159,3.832979798087693,3.858622228701031,3.9219733362813143,4.0809215418899605,4.014579593753238,3.8815637979434374,4.127134385045092,3.837900108229628,0.018752505678140886,3.929917479962096,0.11712539093619014,4.013408967446806,0.11864963339776417,3.947840248492603,0.11302230168028389,117.1,118.3,6.0,20.8,494.0,373.0,-5.787217868061188,7.407301083903187,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.36750945172116917,0,0.3999999999999986,3.0
46.8,121.5,417.0,3.0,13.6,185.0,33.2,35.0,5.6,138.0,0.0,951.5,2026-06-01 12:00:00,129,3.86702563949741,3.822098297900159,3.832979798087693,3.858622228701031,4.104294893075269,4.072439726834051,3.845883202923601,4.189654742026425,3.8407012451617546,0.02343783403899679,3.8903726043657856,0.08094060079738079,3.99629112683542,0.12405361491233949,3.9487211833498446,0.11227297331485762,114.6,123.4,3.9,18.5,434.0,447.0,-4.161611022673406,3.7471313956096064,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.5859129756814258,0,0.5,3.0
63.1,162.1,420.0,3.0,12.3,184.0,33.9,34.0,5.4,150.0,0.1,951.1,2026-06-01 13:00:00,155,4.160444363926624,3.86702563949741,3.822098297900159,3.832979798087693,4.039536325727106,4.115779842942166,3.8628327612373745,4.241326752570746,3.949856100441398,0.18375303818997035,3.910523944065705,0.12728659385726743,4.000013170250791,0.12855306006946568,3.9611216667952305,0.11862975444970274,121.5,138.3,3.0,15.2,417.0,550.0,-4.676537180435969,2.6999999999999997,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.6500694318635349,0,0.5,2.0
46.7,119.2,434.0,3.6,11.5,181.0,34.1,34.0,5.3,152.0,0.2,950.2,2026-06-01 14:00:00,129,3.8649313978942956,4.160444363926624,3.86702563949741,3.822098297900159,3.9219733362813143,4.127134385045092,3.8649313978942956,4.254193263163997,3.9641338004394435,0.17001315968026526,3.9010169543345357,0.12838588663923992,3.978162921321559,0.12725881402531414,3.9611216667952305,0.11862975444970274,162.1,129.5,3.0,12.0,420.0,607.0,-4.679622242152313,2.4881992827652204,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.6134811742689358,0,0.8999999999999986,1.0
45.3,113.9,398.0,4.9,11.6,177.0,34.0,35.0,6.4,128.0,0.2,949.5,2026-06-01 15:00:00,125,3.835141961092188,3.8649313978942956,4.160444363926624,3.86702563949741,3.858622228701031,4.107589788972121,3.8979240810486444,4.273884476054178,3.953505907637703,0.17983185522782516,3.897103576399729,0.1302804622748125,3.955458935664898,0.12636918951201137,3.958505745130378,0.12075705885126735,119.2,122.5,3.6,9.0,434.0,573.0,-3.9402334420842133,5.043268823083022,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.51826242717462,0,1.1000000000000014,2.0
