pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
10.7,17.1,262.0,2.7,5.5,180.0,40.6,12.0,10.3,271.0,0.0,941.0,2026-06-09 15:00:00,45,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5649493574615367,2.509599262378372,3.0007198150650303,2.4159137783010487,2.72785282839839,2.490163589005799,0.029172999333630222,2.523685434462022,0.04138744500184869,2.651057599066682,0.19501683036316456,2.8077956496922893,0.41828196337716156,17.9,15.6,3.6,14.3,291.0,823.0,0.17975978630401626,-10.298431260110831,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.2176627293631602,0,1.8999999999999986,-2.0
10.2,16.2,248.0,2.2,5.3,179.0,40.0,12.0,12.0,283.0,0.0,940.9,2026-06-09 16:00:00,42,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5494451709255714,2.8678989020441064,2.4069451083182885,2.681021528714291,2.4562360242358188,0.038754764459680735,2.501430202357935,0.05752216395768099,2.6133921720880937,0.1929661907427422,2.8081693442749045,0.4179121144063722,17.1,19.0,2.7,8.7,262.0,527.0,2.6994126521263793,-11.692440777422823,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.185839521407773,0,1.6000000000000014,-2.0
4.4,5.2,412.0,7.0,5.1,174.0,40.1,10.0,10.7,257.0,0.0,940.3,2026-06-09 17:00:00,18,1.6863989535702288,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.5572273113676265,3.068052935133617,2.151762203259462,2.5494451709255714,2.1873005245583297,0.43434279740402776,2.356292142725035,0.33205911453669185,2.498254340291145,0.28653332861221426,2.7887792088711865,0.45851543673777606,16.2,19.8,2.2,4.7,248.0,303.0,-2.4069762814793583,-10.425759693202016,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.14413666269831016,0,1.3999999999999986,-2.0
4.6,5.6,972.0,20.4,5.9,152.0,38.7,11.0,6.2,292.0,0.0,940.2,2026-06-09 18:00:00,19,1.7227665977411035,1.6863989535702288,2.4159137783010487,2.4595888418037104,2.5649493574615367,2.884800712846709,2.1633230256605382,2.4849066497880004,1.9416931098707941,0.4110895074803902,2.2159283494382964,0.3977237970815919,2.401418164032344,0.33609401184543214,2.77042269104121,0.4922237781902305,5.2,19.9,7.0,3.1,412.0,246.0,2.322560879178654,-5.748539898314082,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.23927313857515325,0,1.3000000000000043,-2.0
9.1,10.2,1709.0,39.3,7.0,120.0,36.3,17.0,3.6,357.0,0.0,940.0,2026-06-09 19:00:00,38,2.312535423847214,1.7227665977411035,1.6863989535702288,2.4159137783010487,2.517696472610991,2.760009940032921,2.533696813957432,2.6100697927420065,1.9072336583861824,0.3514723206740659,2.181734841311,0.37474653954356046,2.3641286210168686,0.3169710328390887,2.7612076331199504,0.49887356999554894,5.6,18.7,20.4,3.1,972.0,261.0,3.595066325116466,-0.18840944247459973,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.5027250921406987,0,1.1999999999999957,-1.0
17.2,18.7,2135.0,57.0,7.9,89.0,34.0,21.0,6.2,338.0,0.0,940.2,2026-06-09 20:00:00,62,2.9014215940827497,2.312535423847214,1.7227665977411035,1.6863989535702288,2.4932054526026954,2.580216829592325,3.005682604407159,2.833213344056216,2.3122412052236894,0.5893275532534819,2.2497708648910093,0.46804626307419933,2.3908956847244043,0.348838189745776,2.7568634243564336,0.4971029245621964,10.2,17.9,39.3,3.6,1709.0,291.0,5.748539898314082,-2.3225608791786567,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4029752214003819,0,1.3999999999999986,-3.0
27.5,29.3,1962.0,74.4,8.4,59.0,32.8,25.0,7.0,350.0,0.0,940.3,2026-06-09 21:00:00,83,3.349904087274605,2.9014215940827497,2.312535423847214,1.7227665977411035,2.4595888418037104,2.509599262378372,3.3068867021909143,3.0301337002713233,2.8546203684015232,0.5202655110702946,2.3981567391361582,0.6526095064266236,2.46092108679909,0.4457203365403011,2.758655815401587,0.49924529227405134,18.7,17.1,57.0,2.7,2135.0,262.0,6.893654271085456,-1.2155372436685128,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4187380109093256,0,1.9999999999999964,-1.0
35.9,37.7,1476.0,90.6,8.6,30.0,32.7,24.0,5.0,13.0,0.0,940.7,2026-06-09 22:00:00,102,3.6082115510464816,3.349904087274605,2.9014215940827497,2.312535423847214,2.4159137783010487,2.5494451709255714,3.543853682063679,3.3463891451671604,3.2865124108012793,0.35763373624530154,2.5968730345937305,0.8193270626919567,2.5491516184758325,0.5559885690211976,2.761337393275871,0.5037982472417344,29.3,16.2,74.4,2.2,1962.0,248.0,4.871850323926176,1.124755271719325,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6013685918410803,0,3.0000000000000036,-3.0
33.2,34.5,1050.0,95.4,8.4,16.0,31.7,25.0,3.6,30.0,0.0,940.9,2026-06-09 23:00:00,95,3.5322256440685598,3.6082115510464816,3.349904087274605,2.9014215940827497,1.6863989535702288,2.5572273113676265,3.594568774642695,3.4995332823830174,3.4967804274632157,0.13275149338224018,2.904510816343452,0.7529355352981553,2.630401479534244,0.6243183207321482,2.758739762835282,0.49945725830756005,37.7,5.2,90.6,7.0,1476.0,412.0,3.1176914536239795,1.7999999999999998,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7678751400149043,0,0.8999999999999986,2.0
25.8,26.4,806.0,80.2,7.6,26.0,29.9,27.0,5.9,38.0,0.0,940.5,2026-06-10 00:00:00,80,3.288401887516811,3.5322256440685598,3.6082115510464816,3.349904087274605,1.7227665977411035,2.5649493574615367,3.4468078929142076,3.3877743613300146,3.4762796942106178,0.16708386277816056,3.16545003130607,0.48515500914002974,2.6906891903721832,0.6517509480625223,2.7521395126103907,0.49094329839824913,34.5,5.6,95.4,20.4,1050.0,972.0,4.64926344627966,3.6324027044213842,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.4765799836980885,0,1.0999999999999979,0.0
19.6,20.0,621.0,53.6,6.4,51.0,28.8,29.0,5.5,36.0,0.0,940.2,2026-06-10 01:00:00,67,3.0252910757955354,3.288401887516811,3.5322256440685598,3.6082115510464816,2.312535423847214,2.517696472610991,3.2846635654062037,3.2268439945173775,3.281972869126969,0.25352842707600554,3.2842426399641234,0.27726810722862094,2.732988740637562,0.6559610021115434,2.7413323255432793,0.48147460243725654,26.4,10.2,80.2,39.3,806.0,1709.0,4.449593469062211,3.232818887608602,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4654293962762362,0,0.1999999999999993,4.0
15.4,15.7,500.0,32.2,5.4,70.0,28.5,29.0,4.5,2.0,0.0,940.1,2026-06-10 02:00:00,58,2.797281334830153,3.0252910757955354,3.288401887516811,3.5322256440685598,2.9014215940827497,2.4932054526026954,3.1354942159291497,3.0492730404820207,3.0369914327141667,0.2457692476324742,3.2668859300886908,0.3076230952619069,2.75832839748985,0.6517156053718721,2.7272401221641545,0.4743329304686447,20.0,18.7,53.6,57.0,621.0,2135.0,4.497258721585931,0.15704773516125436,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.508596606332755,0,0.1999999999999993,5.0
12.5,13.0,445.0,22.0,4.8,74.0,27.9,31.0,3.8,41.0,0.0,939.7,2026-06-10 03:00:00,52,2.6026896854443837,2.797281334830153,3.0252910757955354,3.288401887516811,3.349904087274605,2.4595888418037104,3.0007198150650303,2.8622008809294686,2.8084206986900244,0.21152079768213752,3.142350196450321,0.40357640836712744,2.7702534677932396,0.6470448299821002,2.7106555334299607,0.47130393905007606,15.7,29.3,32.2,74.4,500.0,1962.0,2.8678964048465336,2.4930243101639276,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5422270178009133,0,0.5999999999999979,5.0
11.0,11.5,455.0,16.9,4.4,73.0,27.9,31.0,3.1,13.0,0.0,940.2,2026-06-10 04:00:00,46,2.4849066497880004,2.6026896854443837,2.797281334830153,3.0252910757955354,3.6082115510464816,2.4159137783010487,2.8678989020441064,2.70805020110221,2.6282925566875126,0.1577533398242986,2.9551327129072402,0.4047894478439597,2.7760028737504854,0.6439089895490012,2.6946975229192898,0.47223131561446,13.0,37.7,22.0,90.6,445.0,1476.0,3.0205472008342293,0.6973482684659815,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.6060747926312197,0,1.0999999999999979,5.0
8.7,8.9,530.0,16.7,4.5,67.0,27.8,32.0,3.0,33.0,0.0,940.6,2026-06-10 05:00:00,36,2.272125885509337,2.4849066497880004,2.6026896854443837,2.797281334830153,3.5322256440685598,1.6863989535702288,3.068052935133617,2.6878474937846906,2.453240740247241,0.16754149882093058,2.7451160864807034,0.3709697185084978,2.8248134514120777,0.571987945005603,2.6615338958516115,0.47281912399466736,11.5,34.5,16.9,95.4,455.0,1050.0,2.516011703836272,1.6339171050450814,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.5680314713773342,0,0.1999999999999993,4.0
9.9,10.5,741.0,17.8,6.0,87.0,28.5,30.0,5.8,36.0,0.0,941.3,2026-06-10 06:00:00,41,2.388762789235098,2.272125885509337,2.4849066497880004,2.6026896854443837,3.288401887516811,1.7227665977411035,2.884800712846709,2.6461747973841225,2.3819317748441455,0.10655472997463503,2.5951762367670845,0.27749923239853547,2.880313134036577,0.48029750596431064,2.6408656490344606,0.4734763215761163,8.9,26.4,16.7,80.2,530.0,806.0,4.692298567374695,3.409154463296344,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.35128864547574973,0,0.3999999999999986,-1.0
13.5,15.0,1018.0,19.0,8.1,116.0,30.4,27.0,5.7,55.0,0.0,941.9,2026-06-10 07:00:00,54,2.6741486494265287,2.388762789235098,2.272125885509337,2.4849066497880004,3.0252910757955354,2.312535423847214,2.760009940032921,2.6741486494265287,2.4450124413903214,0.20682986535459283,2.5366524990389165,0.1927261372266939,2.9104475695015206,0.45194306687981556,2.637288095259194,0.4728609155655356,10.5,20.0,17.8,53.6,741.0,621.0,3.269385687200963,4.669166652447253,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.3991266640935117,0,0.09999999999999787,5.0
15.8,23.3,1153.0,18.6,10.2,143.0,33.0,23.0,5.2,86.0,0.0,942.5,2026-06-10 08:00:00,59,2.8213788864092133,2.6741486494265287,2.388762789235098,2.272125885509337,2.797281334830153,2.9014215940827497,2.580216829592325,2.4159137783010487,2.628096775023614,0.2199539798129658,2.540668757635427,0.1993799204894881,2.9037773438620587,0.4526784682574105,2.6473365142932312,0.47415601167701243,15.0,15.7,19.0,32.2,1018.0,500.0,0.36273366346945124,5.187333061351086,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.4550611107111634,0,0.10000000000000142,5.0
22.8,44.4,1009.0,14.8,12.5,167.0,35.5,21.0,8.1,103.0,0.0,943.1,2026-06-10 09:00:00,74,3.169685580677429,2.8213788864092133,2.6741486494265287,2.388762789235098,2.6026896854443837,3.349904087274605,2.509599262378372,2.3702437414678603,2.8884043721710575,0.25447696234551637,2.6351680735076006,0.3277183569633201,2.888759134978961,0.43932461718418403,2.6748401108890256,0.484842981628336,23.3,13.0,18.6,22.0,1153.0,445.0,-1.8221035401853067,7.892397524760405,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3483170967777395,0,0.20000000000000284,5.0
25.2,50.1,723.0,9.3,14.7,189.0,37.2,22.0,6.6,127.0,0.0,943.1,2026-06-10 10:00:00,79,3.265759410767051,3.169685580677429,2.8213788864092133,2.6741486494265287,2.4849066497880004,3.6082115510464816,2.5494451709255714,2.388762789235098,3.0856079592845647,0.23381680312041256,2.7653102003374426,0.40260196412023247,2.8602214566223414,0.39747063377304437,2.704686537549087,0.498639662297107,44.4,11.5,14.8,16.9,1009.0,455.0,-3.971979152803519,5.270994366312132,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.4297051856272436,0,-0.19999999999999574,7.0
23.3,44.9,496.0,5.2,15.5,203.0,38.4,19.0,6.8,148.0,0.0,943.1,2026-06-10 11:00:00,75,3.190476350346503,3.265759410767051,3.169685580677429,2.8213788864092133,2.272125885509337,3.5322256440685598,2.5572273113676265,2.4069451083182885,3.208640447263661,0.050546968451481475,2.9183686111436375,0.3485443821315439,2.8317423488121705,0.3549081704194052,2.731071914173207,0.5071786324193774,50.1,8.9,9.3,16.7,723.0,530.0,-5.766727053863696,3.603450996785793,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.40903542953160293,0,0.6000000000000014,4.0
20.4,38.3,408.0,3.7,13.9,204.0,39.7,17.0,6.5,174.0,0.0,943.0,2026-06-10 12:00:00,68,3.0633909220278057,3.190476350346503,3.265759410767051,3.169685580677429,2.388762789235098,3.288401887516811,2.5649493574615367,2.4336133554004498,3.1732088943804535,0.10228330795055035,3.030806633275755,0.23328575726184783,2.8129914350214196,0.3339109665903052,2.7518403126968014,0.5102761905718347,44.9,10.5,5.2,17.8,496.0,741.0,-6.4643923198937765,0.6794350112397493,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.40845212293704075,0,0.20000000000000284,4.0
18.1,33.2,378.0,3.5,10.8,197.0,40.4,16.0,8.0,188.0,0.0,942.0,2026-06-10 13:00:00,64,2.9496883350525844,3.0633909220278057,3.190476350346503,3.265759410767051,2.6741486494265287,3.0252910757955354,2.517696472610991,2.424802725718295,3.0678518691422982,0.12045597583418861,3.076729914213431,0.16663300824081254,2.806691206626174,0.3302341401013579,2.7698399736318677,0.5092759557891067,38.3,15.0,3.7,19.0,408.0,1018.0,-7.922144549932562,-1.1133848076805242,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.32774314833917606,0,0.10000000000000142,4.0
16.4,29.5,369.0,3.8,8.4,190.0,40.8,15.0,8.1,198.0,0.0,941.3,2026-06-10 14:00:00,60,2.856470206220483,2.9496883350525844,3.0633909220278057,3.190476350346503,2.8213788864092133,2.797281334830153,2.4932054526026954,2.4336133554004498,2.956516487766958,0.10362921117944789,3.0825784675153094,0.15616514033998258,2.8116236125753686,0.33052271545446654,2.7849760050326093,0.5060849616155575,33.2,23.3,3.5,18.6,378.0,1153.0,-7.703557781990744,-2.503037654437073,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.31389782485939377,0,0.19999999999999574,3.0
15.3,27.1,330.0,2.9,7.2,186.0,40.9,14.0,7.4,209.0,0.0,940.8,2026-06-10 15:00:00,58,2.791165107812717,2.856470206220483,2.9496883350525844,3.0633909220278057,3.169685580677429,2.6026896854443837,2.4595888418037104,2.4159137783010487,2.865774549695262,0.07967014183031033,3.0194917220378574,0.1872924064702702,2.8273298977727293,0.32410756288610487,2.798791682782985,0.5013194018200063,29.5,44.4,3.8,14.8,369.0,1009.0,-6.47218583283153,-3.5875911898228936,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.33228156045389484,0,0.29999999999999716,2.0
14.2,24.9,310.0,2.4,6.6,182.0,40.9,13.0,8.4,227.0,0.0,940.4,2026-06-10 16:00:00,55,2.7212954278522306,2.791165107812717,2.856470206220483,2.9496883350525844,3.265759410767051,2.4849066497880004,2.4159137783010487,2.4069451083182885,2.789643580628477,0.0676002326953106,2.9287477248853873,0.17564660249825498,2.847028962611415,0.3081964877542129,2.81151591818095,0.4950147434141468,27.1,50.1,2.9,9.3,330.0,723.0,-5.728786224524988,-6.143371093601032,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.2894995136013011,0,0.8999999999999986,1.0
10.4,16.6,421.0,6.9,5.9,171.0,41.7,9.0,9.6,249.0,0.0,939.6,2026-06-10 17:00:00,43,2.4336133554004498,2.7212954278522306,2.791165107812717,2.856470206220483,3.190476350346503,2.272125885509337,1.6863989535702288,2.151762203259462,2.6486912970217995,0.18951077482166603,2.8026038923943783,0.21699825642260878,2.8604862517690077,0.2833342963469895,2.842649851590543,0.44181292283398743,24.9,44.9,2.4,5.2,310.0,496.0,-3.440332315634887,-8.962372094373135,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.22958616560381603,0,1.6000000000000014,-1.0
10.7,16.6,808.0,25.0,6.6,142.0,39.9,12.0,7.9,271.0,0.0,939.6,2026-06-10 18:00:00,45,2.4595888418037104,2.4336133554004498,2.7212954278522306,2.791165107812717,3.0633909220278057,2.388762789235098,1.7227665977411035,2.1633230256605382,2.538165875018797,0.15912575628793788,2.701970212357029,0.2118149386666552,2.8663884228163923,0.2731698171610659,2.8733507784264845,0.38218736932079206,16.6,38.3,6.9,3.7,421.0,408.0,0.13787401085453674,-7.898796791735491,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.27635829683187757,0,1.1999999999999957,1.0
15.4,21.0,1326.0,50.3,7.5,101.0,37.3,17.0,6.0,316.0,0.0,939.6,2026-06-10 19:00:00,58,2.797281334830153,2.4595888418037104,2.4336133554004498,2.7212954278522306,2.9496883350525844,2.6741486494265287,2.312535423847214,2.533696813957432,2.5634945106781046,0.2028814699123692,2.6765690456532902,0.1833992733614853,2.876649479933361,0.2675470097529118,2.8935485247174406,0.3636187195977321,16.6,33.2,25.0,3.5,808.0,378.0,4.316038802031905,-4.167950222753985,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.3996116192614504,0,1.0,0.0
25.5,31.7,1649.0,71.4,8.3,65.0,35.3,20.0,5.8,353.0,0.0,939.6,2026-06-10 20:00:00,79,3.2771447329921766,2.797281334830153,2.4595888418037104,2.4336133554004498,2.856470206220483,2.8213788864092133,2.9014215940827497,3.005682604407159,2.8446716365420137,0.4108330431288376,2.746681466781906,0.30561697806818916,2.9146299671486076,0.2903644773868956,2.9092036555053333,0.37196477483209084,21.0,29.5,50.3,3.8,1326.0,369.0,5.756767679519668,-0.7068421917498539,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4819330489694377,0,1.2999999999999972,-1.0
37.4,44.5,1598.0,85.8,8.9,39.0,33.8,22.0,7.9,20.0,0.0,939.9,2026-06-10 21:00:00,106,3.648057459593681,3.2771447329921766,2.797281334830153,2.4595888418037104,2.791165107812717,3.169685580677429,3.349904087274605,3.3068867021909143,3.240827842472004,0.42654916600516557,2.8894968587454,0.48065188139142845,2.954494290391629,0.3543520817800017,2.921626712685295,0.3917748550605202,31.7,27.1,71.4,2.9,1649.0,330.0,7.423571704208677,2.701959132272783,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.40989409658355963,0,1.0,-3.0
45.4,52.3,1352.0,96.0,9.4,18.0,31.8,26.0,5.6,42.0,0.0,940.2,2026-06-10 22:00:00,125,3.8372994592322094,3.648057459593681,3.2771447329921766,2.797281334830153,2.7212954278522306,3.265759410767051,3.6082115510464816,3.543853682063679,3.587500550606023,0.2849450539171767,3.0754975306420635,0.6029248218284913,3.0021226277637254,0.430270196842465,2.931172042193033,0.41152338785342807,44.5,24.9,85.8,2.4,1598.0,310.0,4.161611022673408,3.747131395609606,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.5814090089745773,0,-0.9000000000000021,2.0
46.7,52.7,1118.0,97.7,9.4,8.0,30.9,28.0,6.7,36.0,0.0,940.6,2026-06-10 23:00:00,129,3.8649313978942956,3.8372994592322094,3.648057459593681,3.2771447329921766,2.4336133554004498,3.190476350346503,3.5322256440685598,3.594568774642695,3.783429438906729,0.11804685762823215,3.314050537724371,0.5809194465837297,3.058327215059375,0.49612234988466813,2.9450347819357723,0.43743885833705726,52.3,16.6,96.0,6.9,1352.0,421.0,5.420413862312148,3.93816119035957,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.5019391425836748,0,-0.8000000000000007,3.0
40.4,45.1,961.0,85.9,8.5,14.0,30.3,26.0,9.4,42.0,0.0,940.0,2026-06-11 00:00:00,113,3.7232808808312687,3.8649313978942956,3.8372994592322094,3.648057459593681,2.4595888418037104,3.0633909220278057,3.288401887516811,3.4468078929142076,3.8085039126525917,0.07508731499503987,3.524665877562297,0.4143787573631748,3.1133180449596636,0.5320082951014002,2.963154739990541,0.4606705600274191,52.7,16.6,97.7,25.0,1118.0,808.0,6.985561359487506,6.289827699773268,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.3580077770030066,0,0.40000000000000213,-1.0
32.4,35.7,817.0,65.7,7.1,31.0,29.6,27.0,6.6,41.0,0.0,939.7,2026-06-11 01:00:00,94,3.5085558999826545,3.7232808808312687,3.8649313978942956,3.8372994592322094,2.797281334830153,2.9496883350525844,3.0252910757955354,3.2846635654062037,3.6989227262360735,0.17943205858876105,3.643211638421047,0.22154071708637768,3.159890342037169,0.5407714708419041,2.983290774331671,0.473877155983316,45.1,21.0,85.9,50.3,961.0,1326.0,4.981083229470295,4.329989591337347,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.46165209210298086,0,0.8000000000000007,-2.0
26.5,29.5,700.0,47.9,6.0,46.0,29.3,28.0,6.9,28.0,0.0,939.5,2026-06-11 02:00:00,81,3.3141860046725258,3.5085558999826545,3.7232808808312687,3.8649313978942956,3.2771447329921766,2.856470206220483,2.797281334830153,3.1354942159291497,3.5153409284954833,0.2046318203109465,3.6493851837011064,0.20948778440812688,3.198033325241506,0.5335180279068734,3.0048284689084372,0.4767931400476529,35.7,31.7,65.7,71.4,817.0,1649.0,6.092338390726597,3.2393537832226467,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.41951721578133233,0,0.8000000000000007,-1.0
22.8,25.9,603.0,36.1,5.4,53.0,28.8,29.0,8.1,35.0,0.0,939.2,2026-06-11 03:00:00,74,3.169685580677429,3.3141860046725258,3.5085558999826545,3.7232808808312687,3.648057459593681,2.791165107812717,2.6026896854443837,3.0007198150650303,3.330809161777537,0.17004564193359642,3.5696565372150637,0.2868433938398854,3.2295766979802316,0.518246903514094,3.02845329787648,0.46999982184103567,29.5,44.5,47.9,85.8,700.0,1598.0,6.6351315587408335,4.645969134443472,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.3483170967777395,0,0.9000000000000021,-2.0
20.3,23.7,533.0,26.6,5.1,58.0,28.4,30.0,7.4,39.0,0.0,939.3,2026-06-11 04:00:00,68,3.0587070727153796,3.169685580677429,3.3141860046725258,3.5085558999826545,3.8372994592322094,2.7212954278522306,2.4849066497880004,2.8678989020441064,3.1808595526884447,0.1281054815625345,3.4398911394622584,0.31616386061373053,3.257694335052161,0.4968754868834687,3.0523616488317877,0.4555192860212469,25.9,52.3,36.1,96.0,603.0,1352.0,5.750880114781585,4.656970893768797,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3641317943708785,0,0.5,-1.0
22.3,24.5,522.0,35.3,5.6,49.0,30.4,31.0,5.7,288.0,0.0,939.7,2026-06-11 05:00:00,72,3.1484533605716547,3.0587070727153796,3.169685580677429,3.3141860046725258,3.8649313978942956,2.4336133554004498,2.272125885509337,3.068052935133617,3.1256153379881546,0.05890873249370748,3.3204781332418185,0.2523956794955051,3.317264335483095,0.4270383050934716,3.0888752936260513,0.4243110896863037,23.7,52.7,26.6,97.7,533.0,1118.0,1.7613968679371992,-5.421022142882376,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.46991841202562007,0,2.599999999999998,-1.0
20.0,22.1,627.0,31.3,6.9,76.0,30.1,33.0,7.6,270.0,0.0,940.1,2026-06-11 06:00:00,68,3.044522437723423,3.1484533605716547,3.0587070727153796,3.169685580677429,3.7232808808312687,2.4595888418037104,2.388762789235098,2.884800712846709,3.08389429033682,0.05635784000168158,3.2073517260571776,0.1764278229466015,3.3660088018097376,0.34591741901446216,3.116198612313065,0.3975364268938034,24.5,45.1,35.3,85.9,522.0,961.0,-1.3960973510279824e-15,-7.6,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.35401423694458406,0,1.6000000000000014,3.0
20.5,23.1,790.0,25.5,8.8,113.0,31.3,33.0,3.6,297.0,0.0,940.5,2026-06-11 07:00:00,69,3.068052935133617,3.044522437723423,3.1484533605716547,3.0587070727153796,3.5085558999826545,2.797281334830153,2.6741486494265287,2.760009940032921,3.087009577809565,0.05449701741545563,3.133934565249005,0.10195450485802364,3.3885731018350262,0.3126811422223235,3.132611290884194,0.386469789492929,22.1,35.7,31.3,65.7,627.0,817.0,1.634365799062368,-3.207623487078125,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6669680293768733,0,0.9000000000000021,6.0
18.7,25.6,874.0,19.9,10.6,147.0,33.5,30.0,4.9,298.0,0.0,941.1,2026-06-11 08:00:00,65,2.9806186357439426,3.068052935133617,3.044522437723423,3.1484533605716547,3.3141860046725258,3.2771447329921766,2.8213788864092133,2.580216829592325,3.031064669533661,0.045244036302366494,3.0783400037609074,0.06992033542203556,3.3638625937310067,0.33332317354014396,3.139246280439807,0.3822379330670734,23.1,29.5,25.5,47.9,790.0,700.0,2.3004106576508634,-4.326443205008743,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5051895992786343,0,0.5,7.0
19.7,28.2,791.0,14.7,12.6,174.0,35.5,25.0,7.8,299.0,0.0,941.7,2026-06-11 09:00:00,67,3.0301337002713233,2.9806186357439426,3.068052935133617,3.044522437723423,3.169685580677429,3.648057459593681,3.169685580677429,2.509599262378372,3.0262684237162945,0.04384511887973405,3.0550813570265567,0.05509684548880654,3.31236894712081,0.3331580055196487,3.1334316187562195,0.38281575879119095,25.6,25.9,19.9,36.1,874.0,603.0,3.7815150379214306,-6.822033715687286,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.34433337503083217,0,0.0,4.0
20.5,29.3,629.0,9.7,14.6,198.0,37.2,21.0,7.0,299.0,0.0,941.8,2026-06-11 10:00:00,69,3.068052935133617,3.0301337002713233,2.9806186357439426,3.068052935133617,3.0587070727153796,3.8372994592322094,3.265759410767051,2.5494451709255714,3.0262684237162945,0.04384511887973405,3.05663900076293,0.0553513692953693,3.2482650701125944,0.2947669972981908,3.12519384893816,0.3819706844208862,28.2,23.7,14.7,26.6,791.0,533.0,3.393667341724361,-6.122337949975769,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.3835066168917021,0,0.0,-1.0
