pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
45.1,69.4,1444.0,28.5,6.9,79.0,27.1,59.0,3.6,189.0,0.0,948.2,2026-06-02 23:00:00,125,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.927896354584436,3.8691155044168695,4.168214410788556,4.182050142641207,4.014579593753238,3.8828530529034553,0.04818638223835081,3.899392155104127,0.03684843265064553,3.999366081682488,0.15400930285174508,4.0467239470381955,0.13158477302732527,76.1,104.8,26.7,10.2,1600.0,631.0,-3.555678026142496,-0.5631640741448306,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.8327854239136093,0,-2.5,11.0
43.1,60.8,1269.0,29.4,5.8,65.0,26.8,59.0,5.5,58.0,0.0,947.9,2026-06-03 00:00:00,120,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.8979240810486444,4.3489867805956814,4.157319361383489,4.072439726834051,3.836364343522009,0.05289917808839389,3.8808147720048196,0.05910987314884203,3.9524888318372473,0.11970883597682426,4.03127146458275,0.1395661127250675,69.4,100.8,28.5,13.1,1444.0,964.0,2.914555953282627,4.664264528860342,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5825322742235077,0,-1.3000000000000007,5.0
39.1,51.1,1059.0,29.5,4.9,51.0,26.8,57.0,7.6,45.0,0.0,947.6,2026-06-03 01:00:00,110,3.6913763343125234,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9219733362813143,4.192680462942962,4.14946386144318,4.115779842942166,3.7695496889226416,0.07123977748544187,3.842381938343354,0.09252057453437851,3.9107134877847103,0.11567109475580765,4.01218448428564,0.15334329845840722,60.8,98.7,29.4,17.2,1269.0,1402.0,5.374011537017761,5.37401153701776,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.42922980631540975,0,-0.6999999999999993,1.0
35.2,43.7,875.0,28.4,4.3,44.0,26.6,57.0,8.3,39.0,0.0,947.1,2026-06-03 02:00:00,100,3.5890591188317256,3.6913763343125234,3.7864597824528,3.8308129500026027,3.927896354584436,4.119037174812473,4.160444363926624,4.127134385045092,3.6889650785323496,0.09872241951723952,3.7859090657179024,0.12690540335675438,3.8665486497863153,0.1292756755882185,3.988376765740019,0.1724852292442825,51.1,92.4,29.5,21.0,1059.0,1694.0,6.450311480092859,5.223359245713651,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.38592033535825004,0,-0.5999999999999979,1.0
32.0,39.2,731.0,25.4,3.8,44.0,26.3,56.0,5.0,44.0,0.0,946.8,2026-06-03 03:00:00,93,3.4965075614664802,3.5890591188317256,3.6913763343125234,3.7864597824528,3.9259259105971376,4.055257173514054,4.123903364463645,4.107589788972121,3.592314338203576,0.09747516092573721,3.714339340862793,0.15095699236785037,3.819986182115684,0.1534858425976998,3.9622352739484703,0.19687154739425647,43.7,85.2,28.4,24.0,875.0,1720.0,3.596699001693256,3.4732918522949863,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5827512602444134,0,-0.6999999999999993,-1.0
29.6,38.6,614.0,21.3,3.6,49.0,26.0,58.0,4.0,51.0,0.0,946.7,2026-06-03 04:00:00,88,3.4210000089583352,3.4965075614664802,3.5890591188317256,3.6913763343125234,3.8918202981106265,4.01096295328305,4.065602093356446,4.07753744390572,3.502188896418847,0.08417347728344918,3.635869292670744,0.1621994145493183,3.770822603421958,0.17910131522351885,3.935376853765215,0.22422632792211927,39.2,76.1,25.4,26.7,731.0,1600.0,2.51728156419935,3.1085838458278836,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.6842000017916671,0,-0.6000000000000014,0.0
30.2,55.8,544.0,11.0,4.9,91.0,25.4,63.0,5.8,110.0,0.0,946.7,2026-06-03 05:00:00,89,3.4404180948154366,3.4210000089583352,3.4965075614664802,3.5890591188317256,3.8308129500026027,3.8691155044168695,3.927896354584436,4.0809215418899605,3.4526418884134173,0.03920986443338068,3.5708034834728832,0.1458355474158664,3.735097819288505,0.19932627769283282,3.915065259608174,0.24595934762099786,38.6,69.4,21.3,28.5,614.0,1444.0,-1.9837168312888784,5.450217200558269,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.5059438374728583,0,-1.8000000000000007,8.0
28.8,52.2,555.0,12.4,7.1,99.0,25.6,63.0,3.8,49.0,0.0,947.4,2026-06-03 06:00:00,86,3.3945083935113587,3.4404180948154366,3.4210000089583352,3.4965075614664802,3.7864597824528,3.8979240810486444,4.000033882750859,4.104294893075269,3.41864216576171,0.023045492766676966,3.5054782519826433,0.11428739098407434,3.6931465119937315,0.214351121038532,3.8898350308898615,0.2670198049178863,55.8,60.8,11.0,29.4,544.0,1269.0,2.4930243101639276,2.8678964048465336,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7071892486481998,0,-1.1999999999999993,8.0
29.2,54.6,613.0,14.1,10.3,110.0,26.6,59.0,6.0,65.0,0.0,948.2,2026-06-03 07:00:00,87,3.407841924380824,3.3945083935113587,3.4404180948154366,3.4210000089583352,3.6913763343125234,3.9219733362813143,4.023564380161053,4.039536325727106,3.4142561375692058,0.023617403891484888,3.458222516994027,0.07332689439419934,3.6503022276686905,0.21583239157920006,3.864179928565685,0.2827295255557316,52.2,51.1,12.4,29.5,555.0,1059.0,2.5357095704441965,5.437846722219899,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.48683456062583197,0,-1.5,9.0
34.5,72.4,635.0,14.3,12.8,124.0,28.6,51.0,6.0,95.0,0.0,948.4,2026-06-03 08:00:00,98,3.56953269648137,3.407841924380824,3.3945083935113587,3.4404180948154366,3.5890591188317256,3.927896354584436,4.044804116661965,3.9219733362813143,3.4572943381245174,0.09742962884225594,3.454968113268967,0.06647158794992683,3.620438589493435,0.19798599790989072,3.844376952724827,0.28615196265955983,54.6,43.7,14.1,28.4,613.0,875.0,-0.5229344564859494,5.977168188550474,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5099332423544815,0,-1.5,7.0
39.7,86.4,573.0,11.6,14.3,144.0,30.6,44.0,7.4,94.0,0.0,948.6,2026-06-03 09:00:00,111,3.7062280924485496,3.56953269648137,3.407841924380824,3.3945083935113587,3.4965075614664802,3.9259259105971376,4.070734696582967,3.858622228701031,3.561200904436914,0.14936746765121772,3.4899215350993127,0.12342443940953846,3.602130437981053,0.1761192993329175,3.82918917755256,0.28327425541174517,72.4,39.2,14.3,25.4,635.0,731.0,-0.5161979057065275,7.381973971922699,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.44121763005339876,0,-0.8999999999999986,3.0
42.5,100.4,476.0,7.4,15.2,167.0,29.7,49.0,17.9,124.0,0.1,948.6,2026-06-03 10:00:00,118,3.7727609380946383,3.7062280924485496,3.56953269648137,3.407841924380824,3.4210000089583352,3.8918202981106265,4.237000862623624,3.832979798087693,3.6828405756748523,0.10361303732125056,3.54854835662203,0.16173638250425024,3.5922088246463866,0.1610226904241834,3.8098458473638517,0.2697432609062445,86.4,38.6,11.6,21.3,573.0,614.0,-10.009552972126365,14.839772548735246,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.19961698085156818,0,-2.8000000000000007,10.0
45.2,108.7,404.0,4.2,15.3,183.0,32.6,38.0,7.3,140.0,0.4,948.4,2026-06-03 11:00:00,125,3.832979798087693,3.7727609380946383,3.7062280924485496,3.56953269648137,3.4404180948154366,3.8308129500026027,4.168214410788556,3.822098297900159,3.770656276210294,0.06340205770985873,3.6139753071674057,0.18671811018627824,3.592389395320144,0.16131553408023816,3.795877738501316,0.2588383224902477,100.4,55.8,7.4,11.0,476.0,544.0,-5.592124434768539,4.692349550711738,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.46180479495032445,0,-0.7999999999999972,2.0
44.5,106.4,387.0,3.1,14.1,187.0,33.1,37.0,5.4,172.0,0.0,947.8,2026-06-03 12:00:00,123,3.817712325956905,3.832979798087693,3.7727609380946383,3.7062280924485496,3.3945083935113587,3.7864597824528,4.3489867805956814,3.86702563949741,3.8078176873797456,0.031305042391703064,3.6845092959083297,0.16601870291444165,3.5949937739454865,0.16494501324660413,3.773741302891367,0.2306629377295402,108.7,52.2,4.2,12.4,404.0,555.0,-5.34744757120448,0.7515347451843528,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.5965175509307663,0,-1.2999999999999972,3.0
43.4,103.4,395.0,3.0,11.9,184.0,34.1,36.0,4.3,165.0,0.0,947.3,2026-06-03 13:00:00,120,3.793239469438179,3.817712325956905,3.832979798087693,3.7727609380946383,3.407841924380824,3.6913763343125234,4.192680462942962,4.160444363926624,3.814643864494259,0.020047070162615307,3.7487422200845564,0.09831912679177642,3.6034823685392916,0.17279060220774983,3.757097928162001,0.21284267530403214,106.4,54.6,3.1,14.1,387.0,613.0,-4.153481053042993,1.1129218939408403,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7157055602713546,0,-0.7999999999999972,3.0
42.3,100.4,408.0,3.5,10.1,178.0,34.6,35.0,6.5,175.0,0.0,946.3,2026-06-03 14:00:00,118,3.768152635008444,3.793239469438179,3.817712325956905,3.832979798087693,3.56953269648137,3.5890591188317256,4.119037174812473,3.8649313978942956,3.793034810134509,0.02478047932951634,3.781845543172402,0.04476378966569695,3.6184068282206847,0.17905253340087834,3.7424777390035,0.19846566802391488,103.4,72.4,3.0,14.3,395.0,635.0,-6.475265537596346,0.5665123278597782,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.5024203513344593,0,-0.6000000000000014,2.0
41.9,100.4,357.0,3.7,8.9,170.0,35.1,33.0,5.4,166.0,0.0,945.4,2026-06-03 15:00:00,117,3.758871825933971,3.768152635008444,3.793239469438179,3.817712325956905,3.7062280924485496,3.4965075614664802,4.055257173514054,3.835141961092188,3.773421310126865,0.01777928381955795,3.790619498753305,0.029552946982448022,3.640270516926309,0.17883274070573701,3.7301283495209963,0.18704985445358682,100.4,86.4,3.5,11.6,408.0,573.0,-5.2395969218903815,1.306378236238206,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.5873237228021829,0,0.10000000000000142,0.0
40.0,96.9,310.0,4.3,7.9,158.0,34.7,33.0,4.3,158.0,0.0,944.9,2026-06-03 16:00:00,112,3.713572066704308,3.758871825933971,3.768152635008444,3.793239469438179,3.7727609380946383,3.4210000089583352,4.01096295328305,3.817712325956905,3.7468655092155743,0.02920399527389898,3.7807546868549164,0.04335983138929172,3.6646515217384734,0.16568123869732743,3.7177370625802157,0.17722951039932405,100.4,100.4,3.7,7.4,357.0,476.0,-3.986890574637185,1.6108083516884226,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.7006739748498695,0,0.0,0.0
29.0,74.0,448.0,7.1,8.0,150.0,35.4,29.0,7.1,131.0,0.1,943.8,2026-06-03 17:00:00,87,3.4011973816621555,3.713572066704308,3.758871825933971,3.768152635008444,3.832979798087693,3.4404180948154366,3.8691155044168695,3.9512437185814275,3.624547091433478,0.19474813654504158,3.708790950783994,0.15470228486789833,3.6613831289756997,0.17081416454406914,3.6982404741321027,0.18540156360122192,96.9,108.7,4.3,4.2,310.0,404.0,-4.658019105832601,5.358438019581682,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4199009113163155,0,0.0,1.0
29.0,74.0,971.0,11.0,8.3,142.0,34.7,30.0,8.6,106.0,0.2,943.7,2026-06-03 18:00:00,87,3.4011973816621555,3.4011973816621555,3.713572066704308,3.758871825933971,3.817712325956905,3.3945083935113587,3.8979240810486444,3.975936331171799,3.5053222766762056,0.18034960849710582,3.6393717934015357,0.1862792559799144,3.6619405446549327,0.16987242192219737,3.677543528324332,0.18981413625454244,74.0,106.4,7.1,3.1,448.0,387.0,-2.370481260026192,8.266850585069543,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3542913939231412,0,0.5,0.0
28.9,61.7,1679.0,16.4,8.6,131.0,33.6,31.0,10.8,95.0,0.0,943.8,2026-06-03 19:00:00,86,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.713572066704308,3.793239469438179,3.407841924380824,3.9219733362813143,3.9889840465642745,3.40008441457365,0.0019277155444427018,3.5734749618946124,0.19083965534234487,3.6611085909895844,0.17124887766101846,3.6557054093291375,0.19061781223327595,74.0,103.4,11.0,3.0,971.0,395.0,-0.941282021674709,10.758902739390853,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.28795410850818987,0,3.5,-14.0
31.1,51.6,2159.0,21.1,8.7,119.0,32.3,34.0,9.2,55.0,0.0,943.8,2026-06-03 20:00:00,91,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.4011973816621555,3.768152635008444,3.56953269648137,3.927896354584436,4.009149716158869,3.422637297398255,0.04006139672209936,3.5235921944158672,0.16746035458053765,3.652718868794134,0.17845758664413425,3.636578729143785,0.18506794524101366,61.7,100.4,16.4,3.5,1679.0,408.0,5.276903214429624,7.536198807458724,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.34008392452313435,0,3.099999999999998,-15.0
32.5,46.2,2221.0,24.4,8.3,107.0,30.8,39.0,7.5,27.0,0.0,943.9,2026-06-03 21:00:00,94,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.4011973816621555,3.758871825933971,3.7062280924485496,3.9259259105971376,4.055257173514054,3.4594199831212102,0.05742787099452362,3.482371129898709,0.12231795790844198,3.6364953143260066,0.18196564816066157,3.6193128761535296,0.17600768512688958,51.6,100.4,21.1,3.7,2159.0,357.0,6.682548931412759,3.4049287480466006,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4131229928036495,0,2.3000000000000007,-14.0
32.8,44.6,2053.0,26.8,7.5,94.0,29.7,43.0,5.4,20.0,0.0,943.7,2026-06-03 22:00:00,95,3.520460802488973,3.5115454388310208,3.4688560301359703,3.3978584803966405,3.713572066704308,3.7727609380946383,3.8918202981106265,4.14946386144318,3.5002874238186545,0.027582971357618915,3.450185919196153,0.057602148197608526,3.615470303025535,0.17934667869033952,3.6038395638359604,0.16710781421298324,46.2,96.9,24.4,4.3,2221.0,310.0,5.074340152243906,1.8469087739586112,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.550072000388902,0,1.8999999999999986,-14.0
33.5,43.0,1809.0,27.9,6.8,83.0,30.0,43.0,0.8,63.0,0.0,943.7,2026-06-03 23:00:00,96,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4688560301359703,3.4011973816621555,3.832979798087693,3.8308129500026027,4.182050142641207,3.5243218551191027,0.01508227291530153,3.473479576258679,0.06192641576186088,3.5911352635213363,0.16650217538992643,3.5917623294207406,0.16032736516485976,44.6,74.0,26.8,7.1,2053.0,448.0,0.3631923997916375,0.7128052193506943,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.9671996244651746,0,2.8999999999999986,-16.0
33.2,39.1,1478.0,27.0,6.1,74.0,28.8,47.0,2.9,68.0,0.0,943.0,2026-06-04 00:00:00,95,3.5322256440685598,3.5409593240373143,3.520460802488973,3.5115454388310208,3.4011973816621555,3.817712325956905,3.7864597824528,4.157319361383489,3.5312152568649484,0.010286545005140455,3.4953176199930795,0.05392474153505792,3.5673447066973076,0.150844293416493,3.581169240321397,0.15522161804305634,43.0,74.0,27.9,11.0,1809.0,971.0,1.0863591209061447,2.6888331782436836,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9056988830945025,0,2.0,-12.0
30.9,36.6,1071.0,24.6,5.3,67.0,28.0,50.0,6.1,47.0,0.0,942.8,2026-06-04 01:00:00,91,3.462606009790799,3.5322256440685598,3.5409593240373143,3.520460802488973,3.3978584803966405,3.793239469438179,3.6913763343125234,4.14946386144318,3.5119303259655568,0.04293874027064306,3.506108874892106,0.03290120728935986,3.539791918393359,0.13521897610764164,3.5716371434663254,0.15518393594850197,39.1,61.7,27.0,16.4,1478.0,1679.0,4.1601899963812405,4.461257579876939,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.48769098729447874,0,1.1999999999999993,-7.0
28.4,34.5,766.0,22.3,4.7,62.0,27.4,51.0,6.5,46.0,0.0,942.8,2026-06-04 02:00:00,85,3.380994674344636,3.462606009790799,3.5322256440685598,3.5409593240373143,3.4688560301359703,3.768152635008444,3.5890591188317256,4.160444363926624,3.4586087760679978,0.07569468250138536,3.4914653155935507,0.060649209340457214,3.5075287550047087,0.12124464141036019,3.5629677916126963,0.15990819151169997,36.6,51.6,24.6,21.1,1071.0,2159.0,4.515279407983482,4.6757087022012325,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.45079928991261814,0,0.7999999999999972,-6.0
26.4,32.5,641.0,20.2,4.1,59.0,27.1,49.0,9.0,44.0,0.0,942.6,2026-06-04 03:00:00,81,3.3105430133940246,3.380994674344636,3.462606009790799,3.5322256440685598,3.5115454388310208,3.758871825933971,3.4965075614664802,4.123903364463645,3.3847145658431526,0.07609971690395322,3.457964911354051,0.09379513691743106,3.47016802062638,0.1047000230929486,3.5552192687763444,0.16758966961374885,34.5,46.2,22.3,24.4,766.0,2221.0,6.474058203047861,6.251925334130975,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.33105430133940245,0,0.8000000000000007,-7.0
25.0,31.9,618.0,18.1,3.7,58.0,26.8,49.0,10.2,56.0,0.0,942.3,2026-06-04 04:00:00,78,3.258096538021482,3.3105430133940246,3.380994674344636,3.462606009790799,3.520460802488973,3.713572066704308,3.4210000089583352,4.065602093356446,3.3165447419200476,0.061668497118878104,3.4142375339428024,0.11709548888412608,3.432211726569477,0.08996143829291763,3.5484316241539755,0.17633296269635576,32.5,44.6,20.2,26.8,641.0,2053.0,5.703767615401617,8.456183240061424,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.2909014766090609,0,0.8000000000000007,-9.0
21.7,32.7,648.0,13.9,3.7,79.0,27.1,51.0,11.2,50.0,0.0,943.3,2026-06-04 05:00:00,71,3.122364924487357,3.258096538021482,3.3105430133940246,3.380994674344636,3.5409593240373143,3.4011973816621555,3.4404180948154366,3.927896354584436,3.230334825300954,0.0971122175939984,3.344471800684476,0.14729862893333656,3.408975688471578,0.1270604200405461,3.535179408723639,0.19569244023283322,31.9,43.0,18.1,27.9,618.0,1809.0,7.1992212284892405,8.579697762932554,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.2559315511874883,0,1.7000000000000028,-12.0
22.2,34.0,766.0,14.5,6.0,93.0,25.8,56.0,11.5,56.0,0.0,943.8,2026-06-04 06:00:00,72,3.144152278672264,3.122364924487357,3.258096538021482,3.3105430133940246,3.5322256440685598,3.4011973816621555,3.3945083935113587,4.000033882750859,3.1748712470603677,0.0728938199867868,3.2797929064517604,0.13286134085346904,3.38755526322242,0.14837078083343033,3.5247479039386764,0.20968915997815712,32.7,39.1,13.9,27.0,648.0,1478.0,6.430718389913588,9.53393208438298,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.2515321822937811,0,0.1999999999999993,-7.0
24.7,39.8,937.0,15.2,9.1,112.0,23.5,75.0,10.2,253.0,4.0,945.2,2026-06-04 07:00:00,77,3.246490991901174,3.144152278672264,3.122364924487357,3.258096538021482,3.462606009790799,3.3978584803966405,3.407841924380824,4.023564380161053,3.1710027316869316,0.06627616670587065,3.24377373680349,0.09814762629252644,3.374941305847798,0.15375198563915482,3.518024948418691,0.21608921804602088,34.0,36.6,14.5,24.6,766.0,1071.0,-2.9821913881719184,-9.754308510822959,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.28986526713403343,0,-3.1000000000000014,16.0
29.0,61.2,1006.0,14.6,11.3,130.0,22.1,91.0,3.6,84.0,3.6,946.3,2026-06-04 08:00:00,87,3.4011973816621555,3.246490991901174,3.144152278672264,3.122364924487357,3.380994674344636,3.4688560301359703,3.56953269648137,4.044804116661965,3.2639468840785306,0.12940856761262548,3.247140854689743,0.1039705497706382,3.369303085141647,0.15121457831778565,3.5110109769678903,0.2170743798326219,39.8,34.5,15.2,22.3,937.0,766.0,0.3763024677635525,3.580278823325784,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7393907351439469,0,-6.5,40.0
33.8,77.8,870.0,11.4,11.8,144.0,21.8,96.0,16.0,67.0,3.4,945.4,2026-06-04 09:00:00,97,3.5496173867804286,3.4011973816621555,3.246490991901174,3.144152278672264,3.3105430133940246,3.5115454388310208,3.7062280924485496,4.070734696582967,3.399101920114586,0.15157406122897926,3.2869865835874763,0.16247799984424885,3.372475747470764,0.15482656173673698,3.504485530898385,0.21327145029197583,61.2,32.5,14.6,20.2,1006.0,641.0,6.2516980558283795,14.728077655239046,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.2088010227517899,0,-8.8,52.0
35.4,83.4,633.0,7.0,11.4,156.0,25.3,70.0,15.4,79.0,0.3,945.1,2026-06-04 10:00:00,100,3.594568774642695,3.5496173867804286,3.4011973816621555,3.246490991901174,3.258096538021482,3.520460802488973,3.7727609380946383,4.237000862623624,3.515127847695093,0.1011942198722226,3.3430652896910122,0.2034201288068526,3.3786514118169073,0.1625512441326147,3.497060857421221,0.20652072669843538,77.8,31.9,11.4,18.1,870.0,618.0,2.9384585287987917,15.117058625094026,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.2191810228440668,0,-4.399999999999999,21.0
35.6,85.4,452.0,4.3,11.2,165.0,27.1,63.0,12.0,154.0,0.0,946.1,2026-06-04 11:00:00,101,3.6000482404073204,3.594568774642695,3.5496173867804286,3.4011973816621555,3.122364924487357,3.5409593240373143,3.832979798087693,4.168214410788556,3.5814114672768143,0.02767044998232691,3.4226791756776733,0.19297673679769545,3.3835754881810747,0.16869383662388143,3.4873553758512057,0.19521145683199964,83.4,32.7,7.0,13.9,633.0,648.0,-10.785528555590005,5.260453761468927,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.27692678772364004,0,-5.5,25.0
33.6,73.1,392.0,4.9,11.4,168.0,27.0,59.0,8.0,128.0,0.0,946.2,2026-06-04 12:00:00,96,3.543853682063679,3.6000482404073204,3.594568774642695,3.5496173867804286,3.144152278672264,3.5322256440685598,3.817712325956905,4.3489867805956814,3.5794902323712314,0.030983526665528144,3.4892960762429084,0.13905341759363932,3.3845444913473344,0.1696559831077943,3.4759445990223212,0.18266198296288483,85.4,34.0,4.3,14.5,452.0,766.0,-4.925291802605266,6.304086028853776,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.39376152022929767,0,-6.100000000000001,22.0
31.9,58.7,388.0,7.2,11.8,168.0,26.9,59.0,10.4,135.0,0.5,946.8,2026-06-04 13:00:00,93,3.493472657771326,3.543853682063679,3.6000482404073204,3.594568774642695,3.246490991901174,3.462606009790799,3.793239469438179,4.192680462942962,3.5457915267474416,0.05331421137993338,3.5304596872212675,0.07426404562203225,3.3871167120123786,0.171174293842162,3.463454315202869,0.16981975431159863,73.1,39.8,4.9,15.2,392.0,937.0,-7.353910524340094,7.353910524340095,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.30644496997994086,0,-7.200000000000003,23.0
32.2,64.5,405.0,9.2,12.1,167.0,26.7,59.0,11.0,58.0,0.2,945.3,2026-06-04 14:00:00,93,3.502549875922443,3.493472657771326,3.543853682063679,3.6000482404073204,3.4011973816621555,3.380994674344636,3.768152635008444,4.119037174812473,3.513292071919149,0.026853453843228403,3.547351769597982,0.04457331400491796,3.3972463121438623,0.1743463267061457,3.4523875335742855,0.15729220315584846,58.7,61.2,7.2,14.6,388.0,1006.0,5.829111906565254,9.328529057720685,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.2918791563268703,0,-7.900000000000002,24.0
31.4,62.9,425.0,7.7,12.3,171.0,27.6,53.0,6.3,39.0,0.0,945.0,2026-06-04 15:00:00,92,3.4781584227982836,3.502549875922443,3.493472657771326,3.543853682063679,3.5496173867804286,3.3105430133940246,3.758871825933971,4.055257173514054,3.4913936521640174,0.01232791323028431,3.5354419422676244,0.0526600871719697,3.4112142629275506,0.17348070939195306,3.440691141776965,0.14332805761845557,64.5,77.8,9.2,11.4,405.0,870.0,4.896019557178916,3.9647184636139756,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4764600579175731,0,-7.5,20.0
30.4,58.9,466.0,6.0,12.4,175.0,29.8,43.0,2.9,330.0,0.0,944.8,2026-06-04 16:00:00,89,3.4468078929142076,3.4781584227982836,3.502549875922443,3.493472657771326,3.594568774642695,3.258096538021482,3.713572066704308,4.01096295328305,3.4758387305449783,0.027943297882231325,3.5108151286462097,0.05401214050194219,3.4269402091686114,0.16676203133250614,3.429575967869044,0.13106515531809906,62.9,83.4,7.7,7.0,425.0,633.0,2.5114736709748713,-1.4500000000000013,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.8837968956190276,0,-4.900000000000002,10.0
34.5,81.3,548.0,8.1,9.0,145.0,26.0,61.0,6.6,79.0,0.0,945.1,2026-06-04 17:00:00,98,3.56953269648137,3.4468078929142076,3.4781584227982836,3.502549875922443,3.6000482404073204,3.122364924487357,3.4011973816621555,3.8691155044168695,3.498166337397953,0.06376191525997645,3.5057292046585515,0.04453439436899075,3.4642041901681124,0.140391850344855,3.4365899393198447,0.13395287396875938,58.9,85.4,6.0,4.3,466.0,452.0,1.2593393694851964,6.4787394107545815,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4696753548001803,0,-9.399999999999999,32.0
35.0,81.5,704.0,21.4,10.1,125.0,25.9,62.0,5.5,52.0,0.0,944.7,2026-06-04 18:00:00,99,3.58351893845611,3.56953269648137,3.4468078929142076,3.4781584227982836,3.543853682063679,3.144152278672264,3.4011973816621555,3.8979240810486444,3.5332865092838954,0.07521846221544139,3.512340080723957,0.05338933642935099,3.5008180784834324,0.10114096794791329,3.4441866708529267,0.13699381388021012,81.3,73.1,8.1,4.9,548.0,392.0,3.3861381142911204,4.334059144836971,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5513106059163246,0,-8.800000000000004,32.0
