pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
27.9,30.0,728.0,27.7,2.4,31.0,24.6,75.0,2.8,310.0,0.0,945.8,2026-06-18 04:00:00,84,3.3638415951183864,3.4111477125153233,3.449987545831587,3.4873750779032076,3.648057459593681,3.763522997109702,3.6349511120883804,3.5553480614894135,3.4083256178217654,0.04314225735768914,3.4769204677420498,0.08864072606996896,3.5324345925167706,0.09304221361688125,3.579796694563049,0.1139765234306967,31.5,41.8,30.7,49.1,703.0,2320.0,1.7998053071223097,-2.1449244407331385,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.8852214723995754,0,-0.7999999999999972,6.0
22.6,25.6,785.0,19.5,3.7,55.0,25.1,74.0,1.5,315.0,0.0,946.1,2026-06-18 05:00:00,73,3.1612467120315646,3.3638415951183864,3.4111477125153233,3.449987545831587,3.6082115510464816,3.493472657771326,3.66612246699132,3.4242626545931514,3.3120786732217575,0.1327485501734586,3.4024263279062303,0.13296781705427319,3.504749097038458,0.1421554715486665,3.558760204773059,0.14078908628255316,30.0,39.6,27.7,48.1,728.0,1939.0,1.060660171779821,-1.0606601717798214,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.2644986848126258,0,-0.5,5.0
22.4,25.2,885.0,20.2,4.4,67.0,25.1,76.0,8.7,214.0,0.0,947.0,2026-06-18 06:00:00,73,3.152736022363656,3.1612467120315646,3.3638415951183864,3.4111477125153233,3.5409593240373143,3.5553480614894135,3.6216707044204863,3.3978584803966405,3.2259414431712017,0.11950082380448301,3.3377224442939544,0.14590168210045687,3.471198093777978,0.17324047152192987,3.539221259687358,0.1625384842066106,25.6,36.8,19.5,44.6,785.0,1548.0,-7.212626881228863,-4.864978260195496,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.32502433220243876,0,-0.7999999999999972,6.0
23.6,27.9,1017.0,21.0,5.5,83.0,25.6,70.0,8.8,349.0,0.0,947.1,2026-06-18 07:00:00,75,3.202746442938317,3.152736022363656,3.1612467120315646,3.3638415951183864,3.4873750779032076,3.572345637857985,3.580737295494233,3.427514689979529,3.1722430591111785,0.026757247211492276,3.2902843384664724,0.13323428319129213,3.440398160868005,0.18600750313863604,3.5234716408308615,0.1760891526578395,25.2,34.3,20.2,39.2,885.0,1113.0,8.638319214339443,-1.6791191593135932,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.32681086152431804,0,-1.7999999999999972,8.0
25.8,35.0,1059.0,20.1,7.2,103.0,27.9,62.0,3.4,43.0,0.4,947.7,2026-06-18 08:00:00,80,3.288401887516811,3.202746442938317,3.152736022363656,3.1612467120315646,3.449987545831587,3.6000482404073204,3.4995332823830174,3.66612246699132,3.2146281176062605,0.06860894538343018,3.2633533954140095,0.10853906771682637,3.414427631460463,0.18342890669035652,3.5146744993781027,0.18249447328124532,27.9,32.7,21.0,34.2,1017.0,803.0,2.4866025855051794,2.318794424212495,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7473640653447298,0,0.1999999999999993,3.0
28.6,43.0,919.0,15.9,10.4,128.0,30.5,47.0,5.7,79.0,0.1,947.9,2026-06-18 09:00:00,86,3.3877743613300146,3.288401887516811,3.202746442938317,3.152736022363656,3.4111477125153233,3.6584202466292277,3.449987545831587,3.747148362237912,3.2929742305950476,0.09259866298717227,3.2594578368831253,0.1024207112244507,3.391873807685529,0.16656467563276256,3.5120822833572043,0.18388977404513157,35.0,31.5,20.1,30.7,1059.0,703.0,1.087611273646306,5.595274945651685,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.5056379643776141,0,4.100000000000001,-19.0
30.2,46.6,688.0,10.1,14.1,155.0,32.7,37.0,5.2,110.0,0.0,948.1,2026-06-18 10:00:00,89,3.4404180948154366,3.3877743613300146,3.288401887516811,3.202746442938317,3.3638415951183864,3.648057459593681,3.4965075614664802,3.770459441106359,3.3721981145540867,0.07719583161081402,3.272220586832633,0.12109775364438548,3.3745705272873416,0.14719045948968093,3.509745222246744,0.18445188207328356,43.0,30.0,15.9,27.7,919.0,728.0,-1.7785047452934775,4.886401628086724,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5549061443250703,0,2.3000000000000043,-15.0
31.4,50.6,517.0,5.6,16.4,175.0,34.1,30.0,5.9,128.0,0.0,948.4,2026-06-18 11:00:00,92,3.4781584227982836,3.4404180948154366,3.3877743613300146,3.288401887516811,3.1612467120315646,3.6082115510464816,3.572345637857985,3.751854253275325,3.4354502929812445,0.045396353743169644,3.3250392052937534,0.13166600346755228,3.3637327665999925,0.13247579005072113,3.5058207549525897,0.18406363569113898,46.6,25.6,10.1,19.5,688.0,785.0,-3.6324027044213842,4.64926344627966,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.5040809308403309,0,1.2000000000000028,-11.0
34.7,62.2,470.0,3.9,15.8,182.0,33.7,32.0,9.7,158.0,0.8,948.0,2026-06-18 12:00:00,99,3.5751506887855933,3.4781584227982836,3.4404180948154366,3.3877743613300146,3.152736022363656,3.5409593240373143,3.594568774642695,3.742420221041966,3.4979090687997707,0.06950384149520948,3.395441649697409,0.13402091225191506,3.3665820469956818,0.13692700405030117,3.5050116680418775,0.1836988820864428,50.6,25.2,5.6,20.2,517.0,885.0,-8.993683389297836,3.6336839561343486,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3341262325967844,0,0.20000000000000284,-7.0
32.7,53.8,482.0,3.6,13.7,182.0,33.6,33.0,5.8,141.0,0.1,947.9,2026-06-18 13:00:00,94,3.517497837358316,3.5751506887855933,3.4781584227982836,3.4404180948154366,3.202746442938317,3.4873750779032076,3.7999735016195233,3.770459441106359,3.5236023163140637,0.04878343379500438,3.447900215434076,0.10105729872470978,3.369092276950274,0.13959293197526346,3.4932418486976595,0.17269855076741733,62.2,27.9,3.9,21.0,470.0,1017.0,-4.507446576450431,3.6500582680890568,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5172790937291641,0,-0.6000000000000014,-5.0
32.5,53.4,509.0,3.8,11.9,179.0,34.1,34.0,6.1,102.0,0.0,947.0,2026-06-18 14:00:00,94,3.5115454388310208,3.517497837358316,3.5751506887855933,3.4781584227982836,3.288401887516811,3.449987545831587,3.7796338173824005,3.758871825933971,3.5347313216583096,0.03513049517565877,3.4850908073197773,0.06538355333211657,3.374222101366893,0.14390057516211208,3.4820714995913526,0.16168812948277786,53.8,35.0,3.6,20.1,482.0,1059.0,-1.2682613139883319,5.966700364476214,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.49458386462408743,0,-0.6999999999999957,-2.0
32.0,52.5,482.0,2.0,10.9,177.0,34.0,35.0,7.5,117.0,0.0,946.2,2026-06-18 15:00:00,93,3.4965075614664802,3.5115454388310208,3.517497837358316,3.5751506887855933,3.3877743613300146,3.4111477125153233,3.7013019741124933,3.744787086052232,3.508516945885272,0.010817890166203324,3.503213007342522,0.0448651580736125,3.381335422112823,0.147944759918424,3.4735383990644357,0.15487569287109615,53.4,43.0,3.8,15.9,509.0,919.0,-3.4049287480466,6.682548931412759,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4113538307607624,0,-1.0,0.0
31.5,52.2,469.0,0.7,10.2,173.0,33.0,36.0,6.3,105.0,0.1,946.3,2026-06-18 16:00:00,92,3.481240089335692,3.4965075614664802,3.5115454388310208,3.517497837358316,3.4404180948154366,3.3638415951183864,3.763522997109702,3.7796338173824005,3.4964310298777304,0.015152819698784004,3.5100166730958975,0.03557043976450148,3.3911186299642657,0.1505416120486132,3.461776611240518,0.14208649276974442,52.5,46.6,2.0,10.1,482.0,688.0,-1.6305599841458813,6.085332705621131,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.47688220401858794,0,-1.5,0.0
24.8,40.5,630.0,7.4,10.9,161.0,35.8,25.0,3.8,205.0,0.1,944.7,2026-06-18 17:00:00,78,3.250374491927572,3.481240089335692,3.4965075614664802,3.5115454388310208,3.4781584227982836,3.1612467120315646,3.493472657771326,3.7400477406883357,3.4093740475765806,0.13790909306044608,3.4720526846174455,0.11320583777161537,3.398545944955599,0.13999882472948685,3.451647520997028,0.14825961311444266,52.2,50.6,0.7,5.6,469.0,517.0,-3.44396959073927,-1.6059493946146572,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6771613524849108,0,2.799999999999997,-14.0
24.0,39.1,1184.0,11.6,10.3,144.0,34.7,27.0,9.1,253.0,0.0,944.6,2026-06-18 18:00:00,76,3.2188758248682006,3.250374491927572,3.481240089335692,3.4965075614664802,3.5751506887855933,3.152736022363656,3.5553480614894135,3.563882963939251,3.3168301353771543,0.14325158368100804,3.412673540631213,0.13884655986640163,3.404057595164311,0.1304156553392747,3.4376278444711446,0.1538311644744959,40.5,62.2,7.4,3.9,630.0,470.0,-2.6605825129769074,-8.702373279263622,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3187005767196238,0,2.0,-12.0
26.1,38.0,1912.0,17.7,9.5,120.0,33.1,33.0,8.3,271.0,0.0,944.7,2026-06-18 19:00:00,80,3.299533727885655,3.2188758248682006,3.250374491927572,3.481240089335692,3.517497837358316,3.202746442938317,3.572345637857985,3.4719664525503626,3.256261348227142,0.04064991559171016,3.376346189052436,0.13437727571361885,3.4121232022432566,0.11935778351547688,3.426260681555631,0.1535227824074509,39.1,53.8,11.6,3.6,1184.0,482.0,0.14485497342945,-8.298735869798048,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.35478857289093063,0,1.5,-11.0
25.1,36.3,2320.0,24.1,9.0,98.0,31.6,38.0,7.8,296.0,0.0,944.8,2026-06-18 20:00:00,78,3.261935314328648,3.299533727885655,3.2188758248682006,3.250374491927572,3.5115454388310208,3.288401887516811,3.6000482404073204,3.55820113047182,3.2601149556941675,0.040359752340208076,3.3347445016353743,0.12223998517650164,3.409917654477576,0.12206561201786396,3.41217264296902,0.15239108602116216,38.0,53.4,17.7,3.8,1912.0,509.0,3.4192949449548036,-7.010593561133502,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.3706744675373463,0,1.3000000000000007,-12.0
27.1,36.7,2111.0,31.0,9.0,80.0,30.8,42.0,5.9,325.0,0.0,945.3,2026-06-18 21:00:00,83,3.3357695763397,3.261935314328648,3.299533727885655,3.2188758248682006,3.4965075614664802,3.3877743613300146,3.6584202466292277,3.6584202466292277,3.299079539518001,0.0369192263866059,3.307954837447578,0.09406456983180597,3.4055839223950497,0.1238336080337488,3.398728865040289,0.14370741616401414,36.3,52.5,24.1,2.0,2320.0,482.0,4.832997061305051,-3.3841009744711745,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.48344486613618837,0,1.6000000000000014,-12.0
32.1,42.0,1581.0,38.2,9.2,65.0,30.1,45.0,6.5,341.0,0.0,945.7,2026-06-18 22:00:00,93,3.4995332823830174,3.3357695763397,3.261935314328648,3.299533727885655,3.481240089335692,3.4404180948154366,3.648057459593681,3.6506582412937387,3.365746057683788,0.12160238764605887,3.3110037029554658,0.10085580305054999,3.410510188025681,0.12649262746119017,3.3925403576565123,0.13546530650331529,36.7,52.2,31.0,0.7,2111.0,469.0,6.1458707413955596,-2.1161930039715187,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.466604437651069,0,1.9000000000000021,-14.0
34.0,42.5,1123.0,43.5,9.3,52.0,29.7,45.0,4.3,265.0,0.0,945.0,2026-06-18 23:00:00,97,3.5553480614894135,3.4995332823830174,3.3357695763397,3.261935314328648,3.250374491927572,3.4781584227982836,3.6082115510464816,3.6788291182604347,3.4635503067373765,0.11412606489053728,3.3618326312157727,0.13519337977416798,3.416942657916609,0.1320844904243505,3.390337712258301,0.13219639184149576,42.0,40.5,38.2,7.4,1581.0,630.0,-0.37476969381493047,-4.283637201794505,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.6708203889602667,0,3.0,-14.0
34.8,43.4,875.0,45.9,9.0,43.0,28.2,52.0,5.1,297.0,0.0,945.0,2026-06-19 00:00:00,99,3.5779478934066544,3.5553480614894135,3.4995332823830174,3.3357695763397,3.2188758248682006,3.5751506887855933,3.5409593240373143,3.7111300630487563,3.544276412426361,0.04036271627667649,3.4216779759721816,0.1386842572251592,3.4171757583016973,0.13239118739950276,3.3918789026486897,0.13422872790321952,42.5,39.1,43.5,11.6,1123.0,1184.0,2.315351548671688,-4.544133273360677,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5865488349846975,0,2.8999999999999986,-20.0
36.1,43.9,698.0,46.5,8.5,36.0,27.9,54.0,6.0,323.0,0.0,945.2,2026-06-19 01:00:00,102,3.6136169696133895,3.5779478934066544,3.5553480614894135,3.4995332823830174,3.299533727885655,3.517497837358316,3.4873750779032076,3.7111300630487563,3.5823043081698187,0.02937771563081106,3.474025182926804,0.14258092123012073,3.42518568598962,0.1416000815896418,3.397138981469947,0.14046248000118877,43.4,38.0,45.9,17.7,875.0,1912.0,4.791813060283757,-3.6108901389122896,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5162309956590556,0,3.099999999999998,-24.0
36.6,43.1,568.0,46.0,8.0,31.0,27.4,56.0,5.0,345.0,0.0,944.8,2026-06-19 02:00:00,104,3.6270040503958487,3.6136169696133895,3.5779478934066544,3.5553480614894135,3.261935314328648,3.5115454388310208,3.449987545831587,3.696351468952637,3.606189637805297,0.025357456062884306,3.5348699722713373,0.1075681055722343,3.434807236953356,0.15157301527452596,3.404514669160125,0.14781343283805143,43.9,36.3,46.5,24.1,698.0,2320.0,4.8296291314453415,-1.2940952255126035,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.6045006750659748,0,3.0,-25.0
36.3,41.9,453.0,44.8,7.4,25.0,27.1,57.0,5.4,358.0,0.0,944.9,2026-06-19 03:00:00,103,3.6189933266497696,3.6270040503958487,3.6136169696133895,3.5779478934066544,3.3357695763397,3.4965075614664802,3.4111477125153233,3.6712245188752153,3.6198714488863355,0.006736602034353858,3.5820739306563483,0.04882822063204824,3.4450143840519636,0.1599958874253979,3.413174903082393,0.15417096057493768,43.1,36.7,46.0,31.0,568.0,2111.0,5.3967104659031175,-0.18845728219350447,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5654677072890265,0,2.700000000000003,-23.0
35.4,40.3,385.0,42.6,6.8,22.0,26.8,58.0,3.8,5.0,0.0,945.0,2026-06-19 04:00:00,100,3.594568774642695,3.6189933266497696,3.6270040503958487,3.6136169696133895,3.4995332823830174,3.481240089335692,3.3638415951183864,3.6349511120883804,3.613522050562771,0.016895648102819842,3.597913179366295,0.027418414838019774,3.4544584411608805,0.16557597963939236,3.422788535562573,0.15810447729045238,41.9,42.0,44.8,38.2,453.0,1581.0,3.785539852748633,0.331191822441101,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7488684947172282,0,2.1999999999999993,-17.0
29.7,33.5,435.0,23.4,6.9,57.0,27.1,56.0,3.4,25.0,0.0,945.1,2026-06-19 05:00:00,88,3.4242626545931514,3.594568774642695,3.6189933266497696,3.6270040503958487,3.5553480614894135,3.250374491927572,3.1612467120315646,3.66612246699132,3.5459415852952048,0.10608233273163763,3.5760656115502516,0.07646916442384269,3.468949121383012,0.1532411126894082,3.433747533169306,0.14797873649976392,40.3,42.5,42.6,43.5,385.0,1123.0,3.0814464759246096,1.436902089918378,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7782415124075344,0,2.0,-18.0
28.1,32.2,731.0,21.9,7.8,71.0,26.1,61.0,8.7,153.0,0.0,946.0,2026-06-19 06:00:00,85,3.370738174177447,3.4242626545931514,3.594568774642695,3.6189933266497696,3.5779478934066544,3.2188758248682006,3.152736022363656,3.6216707044204863,3.463189867804431,0.11688254947791786,3.541530658345384,0.11334681392462999,3.4816043171587823,0.13601407465971305,3.442830956161547,0.1362015375075509,33.5,43.4,23.4,45.9,435.0,875.0,-7.751756760438799,3.9497173477340572,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.3474987808430358,0,1.0,-15.0
24.6,30.4,1146.0,19.7,9.1,92.0,24.4,66.0,5.3,327.0,0.1,946.3,2026-06-19 07:00:00,77,3.242592351485517,3.370738174177447,3.4242626545931514,3.594568774642695,3.6136169696133895,3.299533727885655,3.202746442938317,3.580737295494233,3.3458643934187045,0.09335445080301072,3.479693221990738,0.1584057858544616,3.476859202458771,0.14371845597159674,3.4444912023510135,0.13336098838699859,32.2,43.9,21.9,46.5,731.0,698.0,4.444954010110747,-2.886586885579643,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5146971986484947,0,-1.2000000000000028,-4.0
22.6,32.7,1364.0,16.8,10.1,111.0,27.4,56.0,12.1,55.0,0.2,946.8,2026-06-19 08:00:00,73,3.1612467120315646,3.242592351485517,3.370738174177447,3.4242626545931514,3.6270040503958487,3.261935314328648,3.288401887516811,3.4995332823830174,3.258192412564842,0.10561339691187199,3.402066998930024,0.183855748596878,3.4684684856006807,0.15948184773522048,3.439193070039128,0.14207291549379586,30.4,43.1,19.7,46.0,1146.0,568.0,6.940274879847658,9.9117397358968,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.24131654290317286,0,-0.5,-6.0
22.3,34.3,1191.0,12.7,10.6,128.0,30.0,45.0,7.1,126.0,0.0,947.6,2026-06-19 09:00:00,72,3.148453360571655,3.1612467120315646,3.242592351485517,3.370738174177447,3.6189933266497696,3.3357695763397,3.3877743613300146,3.449987545831587,3.184097474696245,0.05106031157698055,3.323643671250339,0.1728445645184434,3.4528588009533436,0.18132236235707616,3.4292213616741964,0.15375695984524734,32.7,41.9,16.8,44.8,1364.0,453.0,-4.173275291276559,5.744020660062127,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.38869794574958705,0,-0.5,-2.0
22.9,36.9,822.0,8.0,10.7,145.0,31.6,40.0,1.3,135.0,0.0,947.8,2026-06-19 10:00:00,74,3.173878458937465,3.148453360571655,3.1612467120315646,3.242592351485517,3.594568774642695,3.4995332823830174,3.4404180948154366,3.4965075614664802,3.1611928438468944,0.012712634780552942,3.2535286186328,0.11739565662105958,3.4257208989995482,0.19736208656435217,3.4181155435126147,0.16230167195362763,34.3,40.3,12.7,42.6,1191.0,385.0,-0.9192388155425117,0.9192388155425119,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.3799471560597676,0,-1.1000000000000014,3.0
22.1,36.4,528.0,4.5,10.7,158.0,33.5,34.0,5.8,286.0,0.0,947.5,2026-06-19 11:00:00,72,3.139832617527748,3.173878458937465,3.148453360571655,3.1612467120315646,3.4242626545931514,3.5553480614894135,3.4781584227982836,3.572345637857985,3.1540548123456222,0.017700622186970612,3.2061236124552326,0.08854599136634608,3.391094612002742,0.20867784578951745,3.4040186349596753,0.17130306783459076,36.9,33.5,8.0,23.4,822.0,435.0,1.5986966637385964,-5.575317836442249,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.4617400908129041,0,-0.6000000000000014,4.0
21.9,36.1,417.0,3.2,10.4,168.0,34.8,30.0,7.1,150.0,0.0,947.7,2026-06-19 12:00:00,72,3.131136910560194,3.139832617527748,3.173878458937465,3.148453360571655,3.370738174177447,3.5779478934066544,3.5751506887855933,3.594568774642695,3.1482826623418014,0.02258898918591018,3.166190068519024,0.04039526427073251,3.353860363432204,0.21214019016709104,3.3855180608669504,0.17593140832398332,36.4,32.2,4.5,21.9,528.0,731.0,-6.148780366869515,3.5499999999999994,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3865601124148388,0,1.0999999999999943,-2.0
22.7,36.6,382.0,3.2,10.0,174.0,34.5,28.0,7.3,157.0,0.0,948.1,2026-06-19 13:00:00,73,3.1654750481410856,3.131136910560194,3.139832617527748,3.173878458937465,3.242592351485517,3.6136169696133895,3.517497837358316,3.7999735016195233,3.145481525409675,0.01785243802187221,3.153337184628285,0.016315082245009004,3.3165152033095118,0.20143071533248455,3.370850444649566,0.1790955199202414,36.1,30.4,3.2,19.7,417.0,1146.0,-6.719685430202815,2.8523372379716982,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.38138253592061266,0,0.8999999999999986,-5.0
24.3,38.8,373.0,3.7,9.6,177.0,31.8,38.0,17.1,127.0,0.4,947.7,2026-06-19 14:00:00,77,3.2308043957334744,3.1654750481410856,3.131136910560194,3.139832617527748,3.1612467120315646,3.6270040503958487,3.5115454388310208,3.7796338173824005,3.1758054514782508,0.050630423907201696,3.164930131911937,0.03595313381515174,3.2834985654209805,0.1768870984847033,3.359152901187169,0.17867429132514848,36.6,32.7,3.2,16.8,382.0,1364.0,-10.291036895900028,13.656667221808707,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.17849748042726377,0,-2.3000000000000007,4.0
25.3,40.3,351.0,2.9,9.4,178.0,31.1,44.0,6.3,5.0,0.5,948.2,2026-06-19 15:00:00,79,3.269568939183719,3.2308043957334744,3.1654750481410856,3.131136910560194,3.148453360571655,3.6189933266497696,3.4965075614664802,3.7013019741124933,3.2219494610194257,0.052608857996460326,3.1851160616806147,0.054214582144211224,3.254379866465477,0.14194813964726793,3.3496971252587198,0.17708713865096573,38.8,34.3,3.7,12.7,373.0,1191.0,6.276026597977997,0.5490811793102465,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4478861560525642,0,-2.8999999999999986,9.0
26.3,42.1,355.0,2.7,9.3,174.0,30.9,44.0,6.5,76.0,0.4,947.4,2026-06-19 16:00:00,81,3.306886702190914,3.269568939183719,3.2308043957334744,3.1654750481410856,3.173878458937465,3.594568774642695,3.481240089335692,3.763522997109702,3.2690866790360356,0.038043445823282535,3.2072841022228555,0.07273153048209423,3.230406360427828,0.09618814163009769,3.342432400794354,0.1750203974630112,40.3,36.9,2.9,8.0,351.0,822.0,1.57249232139784,6.306922220793977,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.4409182269587885,0,-2.1000000000000014,8.0
26.3,36.9,454.0,10.8,12.0,153.0,31.3,42.0,9.5,99.0,0.0,946.9,2026-06-19 17:00:00,81,3.306886702190914,3.306886702190914,3.269568939183719,3.2308043957334744,3.139832617527748,3.4242626545931514,3.250374491927572,3.493472657771326,3.2944474478551817,0.02154542051777515,3.235126449666717,0.07371455066274868,3.2206250310609748,0.07914005509869054,3.344787076221994,0.17410578734954976,42.1,36.4,2.7,4.5,355.0,528.0,-1.4861274178821928,9.38303923565381,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.31494159068484895,0,-4.4999999999999964,17.0
24.9,34.9,743.0,34.7,13.4,121.0,30.5,46.0,5.8,99.0,0.0,946.8,2026-06-19 18:00:00,78,3.254242968705492,3.306886702190914,3.306886702190914,3.269568939183719,3.131136910560194,3.370738174177447,3.2188758248682006,3.5553480614894135,3.289338791029106,0.030393873698966487,3.2556441260242663,0.0532821577921718,3.210917097271645,0.0649194702443871,3.3462607072152135,0.1731407386074334,36.9,36.1,10.8,3.2,454.0,417.0,-0.9073198972333387,5.728592375451799,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.47856514245669,0,-4.200000000000003,19.0
25.9,35.7,1127.0,67.8,15.3,77.0,29.2,56.0,3.1,40.0,0.0,946.9,2026-06-19 19:00:00,80,3.292126286607793,3.254242968705492,3.306886702190914,3.306886702190914,3.1654750481410856,3.242592351485517,3.299533727885655,3.572345637857985,3.284418652501399,0.027155043481096118,3.276752665768718,0.030731106158519286,3.2150449251985016,0.0685877387182593,3.3459520638286357,0.17323423349384606,34.9,36.6,34.7,3.2,743.0,382.0,2.3747377736688318,1.9926415900282717,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.8029576308799496,0,-3.900000000000002,23.0
45.4,54.9,1386.0,94.2,16.9,41.0,27.6,64.0,4.4,19.0,0.0,946.8,2026-06-19 20:00:00,125,3.8372994592322094,3.292126286607793,3.254242968705492,3.306886702190914,3.2308043957334744,3.1612467120315646,3.261935314328648,3.6000482404073204,3.4612229048484977,0.3262421914953163,3.3778351763518404,0.22606079929827855,3.2713826541318887,0.19020712105405982,3.3699255698662847,0.1989977326742419,35.7,38.8,67.8,3.7,1127.0,373.0,4.160281732636994,1.4324998796114896,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7106110109689276,0,-4.0,26.0
56.7,66.4,1425.0,108.3,18.0,22.0,27.1,65.0,4.0,355.0,0.0,947.1,2026-06-19 21:00:00,152,4.055257173514054,3.8372994592322094,3.292126286607793,3.254242968705492,3.269568939183719,3.148453360571655,3.3357695763397,3.6584202466292277,3.7282276397846856,0.3930835585289493,3.5087832154068956,0.3463559081151639,3.346949638543755,0.29057770971581426,3.3999042197485494,0.2429658907276243,54.9,40.3,94.2,2.9,1386.0,351.0,3.984778792366982,-0.3486229709906333,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.8110514347028108,0,-3.6999999999999993,23.0
60.3,69.8,1338.0,115.6,18.8,12.0,26.8,67.0,3.2,357.0,0.0,947.3,2026-06-19 22:00:00,153,4.115779842942166,4.055257173514054,3.8372994592322094,3.292126286607793,3.306886702190914,3.173878458937465,3.4995332823830174,3.648057459593681,4.002778825229476,0.1464694978718216,3.6435987388654376,0.40458458374718625,3.4254414205441464,0.3587863622504961,3.425581159771847,0.28318640236170045,66.4,42.1,108.3,2.7,1425.0,355.0,3.1956145112146364,-0.167475059977422,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9799475816528965,0,-3.3000000000000007,22.0
67.1,76.4,1189.0,117.2,18.4,5.0,25.7,70.0,2.0,10.0,0.0,947.4,2026-06-19 23:00:00,157,4.220977213155467,4.115779842942166,4.055257173514054,3.8372994592322094,3.306886702190914,3.139832617527748,3.5553480614894135,3.6082115510464816,4.130671409870562,0.0838576291036192,3.79594715735953,0.4240693552369694,3.5155368035131236,0.4122998537785246,3.4533157077579326,0.3258319715281368,69.8,36.9,115.6,10.8,1338.0,454.0,1.969615506024416,0.34729635533386066,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.4069924043851556,0,-4.0,25.0
